class_name,file_name,x0,y0,z0,v0,x1,y1,z1,v1,x2,y2,z2,v2,x3,y3,z3,v3,x4,y4,z4,v4,x5,y5,z5,v5,x6,y6,z6,v6,x7,y7,z7,v7,x8,y8,z8,v8,x9,y9,z9,v9,x10,y10,z10,v10,x11,y11,z11,v11,x12,y12,z12,v12,x13,y13,z13,v13,x14,y14,z14,v14,x15,y15,z15,v15,x16,y16,z16,v16,x17,y17,z17,v17,x18,y18,z18,v18,x19,y19,z19,v19,x20,y20,z20,v20,x21,y21,z21,v21,x22,y22,z22,v22,x23,y23,z23,v23,x24,y24,z24,v24,x25,y25,z25,v25,x26,y26,z26,v26,x27,y27,z27,v27,x28,y28,z28,v28,x29,y29,z29,v29,x30,y30,z30,v30,x31,y31,z31,v31,x32,y32,z32,v32
warrior2,00000157.jpg,0.488892138004303,0.19321388006210327,-0.2632589638233185,0.9999206066131592,0.5001567006111145,0.1789686381816864,-0.25405141711235046,0.99956876039505,0.5040172338485718,0.17908096313476562,-0.2540329396724701,0.9995225667953491,0.508300244808197,0.17925900220870972,-0.25406333804130554,0.999442994594574,0.49298834800720215,0.17854958772659302,-0.23052182793617249,0.9997113347053528,0.49189287424087524,0.17845681309700012,-0.23061829805374146,0.9996747970581055,0.49087250232696533,0.17840170860290527,-0.2306278795003891,0.9996789693832397,0.5275174379348755,0.18831667304039001,-0.17784817516803741,0.999272882938385,0.5034196972846985,0.18654358386993408,-0.06384928524494171,0.9994717240333557,0.4967556893825531,0.2109535038471222,-0.2356644719839096,0.999276340007782,0.48719897866249084,0.21099132299423218,-0.20273008942604065,0.9992532134056091,0.5794439911842346,0.2931436002254486,-0.1352846622467041,0.9986059069633484,0.4658887982368469,0.2789793014526367,0.010392921045422554,0.9998669624328613,0.6803853511810303,0.2882555425167084,-0.19675874710083008,0.995705783367157,0.3650745153427124,0.2694542109966278,0.028845451772212982,0.9882657527923584,0.7632808685302734,0.2652382254600525,-0.31340664625167847,0.9738672375679016,0.2746852934360504,0.24749484658241272,-0.14502573013305664,0.9859353303909302,0.7876168489456177,0.26025980710983276,-0.34568122029304504,0.9246158599853516,0.24623340368270874,0.24622976779937744,-0.18105995655059814,0.957436203956604,0.7917394638061523,0.2537091076374054,-0.38341569900512695,0.933535099029541,0.24478521943092346,0.24271729588508606,-0.22496038675308228,0.9639461040496826,0.7823394536972046,0.2573862373828888,-0.33744800090789795,0.9415771961212158,0.2519534230232239,0.24499648809432983,-0.17420747876167297,0.9713557958602905,0.5500160455703735,0.5533375144004822,-0.0662485733628273,0.9953870177268982,0.474200576543808,0.5439314246177673,0.06617647409439087,0.9995020627975464,0.6614550352096558,0.6609091758728027,-0.12235065549612045,0.9956242442131042,0.3334919214248657,0.5725763440132141,-0.1599408984184265,0.9983752965927124,0.7821844220161438,0.7642955780029297,0.07059940695762634,0.9949817061424255,0.3185901641845703,0.7741148471832275,-0.0008062964188866317,0.995862603187561,0.7917184829711914,0.7800541520118713,0.08251277357339859,0.9501578211784363,0.3318535089492798,0.8059273958206177,0.008219338022172451,0.9904987215995789,0.8041000366210938,0.8174766302108765,-0.0711488127708435,0.9811273217201233,0.2519809901714325,0.8123314380645752,-0.11082781851291656,0.9847564101219177
warrior2,00000158.jpg,0.5535411834716797,0.2148245871067047,-0.33761462569236755,0.9999680519104004,0.5479931831359863,0.1960010528564453,-0.2932172119617462,0.9998993873596191,0.5478120446205139,0.19582077860832214,-0.29339417815208435,0.9999054670333862,0.5473023056983948,0.1957215964794159,-0.29351359605789185,0.9998934268951416,0.5394743084907532,0.19637688994407654,-0.3386079668998718,0.9999103546142578,0.5327637195587158,0.19631031155586243,-0.3386695981025696,0.9999068975448608,0.5253371596336365,0.1962515413761139,-0.33862587809562683,0.9998418092727661,0.5199928283691406,0.2026452124118805,-0.08378606289625168,0.9998574256896973,0.49006879329681396,0.20311802625656128,-0.2943176329135895,0.9998672008514404,0.5497525334358215,0.23642495274543762,-0.2608574628829956,0.9998310804367065,0.5391237735748291,0.23799335956573486,-0.3214218020439148,0.9998317956924438,0.5728743672370911,0.29648467898368835,0.02784675732254982,0.9999552965164185,0.3994201421737671,0.3169226348400116,-0.2603662610054016,0.9995396137237549,0.6809705495834351,0.3177178204059601,0.07459048181772232,0.9945012331008911,0.2935795187950134,0.36055123805999756,-0.3110449016094208,0.9974167346954346,0.7874804139137268,0.3354650139808655,-0.11055459827184677,0.9966030120849609,0.18289285898208618,0.3969363272190094,-0.41094720363616943,0.9909895062446594,0.8235421180725098,0.34599030017852783,-0.1439867615699768,0.9857024550437927,0.1453419327735901,0.41559672355651855,-0.44730344414711,0.9722152948379517,0.8275123834609985,0.3453940749168396,-0.20953208208084106,0.9889423847198486,0.1468881070613861,0.41781488060951233,-0.5028514266014099,0.9762998223304749,0.8130578994750977,0.34283319115638733,-0.1494203507900238,0.9897005558013916,0.16015392541885376,0.41485297679901123,-0.4399886727333069,0.9699366688728333,0.5411787033081055,0.5618229508399963,0.08670385181903839,0.9998000264167786,0.4349465072154999,0.5602034330368042,-0.08650343865156174,0.9993226528167725,0.6591441631317139,0.6689742207527161,-0.07309313118457794,0.9973469972610474,0.34183114767074585,0.7039480209350586,-0.06476116925477982,0.998590886592865,0.6594047546386719,0.8275346755981445,0.16889914870262146,0.9964234232902527,0.24058136343955994,0.8285537958145142,0.19384673237800598,0.9982107877731323,0.6398191452026367,0.8583357930183411,0.1833869069814682,0.9901875853538513,0.23015856742858887,0.8456993103027344,0.20746947824954987,0.9375609159469604,0.7439545392990112,0.8708478212356567,0.025288937613368034,0.9941856861114502,0.23082101345062256,0.8899167776107788,0.013247902505099773,0.9930260181427002
warrior2,00000160.jpg,0.5416195392608643,0.1666819453239441,-0.4419023394584656,0.9999998807907104,0.563381016254425,0.1483689248561859,-0.4060659110546112,0.9999994039535522,0.573810338973999,0.14774549007415771,-0.40588822960853577,0.9999991655349731,0.5842694044113159,0.14752542972564697,-0.4059305489063263,0.9999988079071045,0.5278052687644958,0.14773797988891602,-0.39220258593559265,0.9999997615814209,0.5173307657241821,0.1472243368625641,-0.39235690236091614,0.9999997615814209,0.5071429014205933,0.1467559039592743,-0.392220139503479,0.9999997615814209,0.6078367829322815,0.15498802065849304,-0.15681828558444977,0.9999988079071045,0.5008086562156677,0.15280389785766602,-0.11027833074331284,0.9999997615814209,0.5652830600738525,0.19071707129478455,-0.3478878140449524,0.9999978542327881,0.5251857042312622,0.19086122512817383,-0.3358386158943176,0.999998927116394,0.6707488894462585,0.2601836323738098,0.06631629914045334,0.9999163150787354,0.4495052099227905,0.2506450414657593,-0.07828899472951889,0.9999988079071045,0.7688197493553162,0.3018614947795868,0.476749449968338,0.9291889071464539,0.32310229539871216,0.27144166827201843,-0.6198948621749878,0.9778543710708618,0.876312255859375,0.3321869671344757,0.9338151812553406,0.9214702248573303,0.18749389052391052,0.26859796047210693,-1.3777644634246826,0.9576933979988098,0.9100934267044067,0.34001481533050537,1.0420491695404053,0.8589683175086975,0.13551941514015198,0.2760763168334961,-1.4934210777282715,0.9267012476921082,0.912440299987793,0.3399578630924225,0.9843962788581848,0.8631877899169922,0.1424579620361328,0.2755146324634552,-1.531132459640503,0.9369665384292603,0.8939281702041626,0.33995985984802246,0.9267899394035339,0.8685551285743713,0.16336050629615784,0.2764163315296173,-1.4204261302947998,0.9382269382476807,0.6047760844230652,0.562174379825592,0.04076515510678291,0.9999756813049316,0.4606764018535614,0.5492428541183472,-0.04110793024301529,0.9999996423721313,0.6646631956100464,0.7106603384017944,0.5304825901985168,0.9937463998794556,0.3416483998298645,0.6978967785835266,-0.6689190864562988,0.999786913394928,0.7526150941848755,0.8236312866210938,1.2713972330093384,0.9789184927940369,0.3269898593425751,0.9190291166305542,-0.7141920328140259,0.9994893074035645,0.7405134439468384,0.8408064842224121,1.331427812576294,0.9089676737785339,0.35073548555374146,0.9527215957641602,-0.730103075504303,0.9878414273262024,0.8434562683105469,0.8765265345573425,1.1803126335144043,0.9556024670600891,0.2124328911304474,0.9649786353111267,-1.0563446283340454,0.998139500617981
warrior2,00000162.jpg,0.5462759733200073,0.3907477557659149,-0.7800899147987366,0.9999969005584717,0.5542517900466919,0.37947285175323486,-0.7501762509346008,0.9999909400939941,0.5586939454078674,0.3794092535972595,-0.7502350211143494,0.9999899864196777,0.5628077983856201,0.3793375492095947,-0.750460684299469,0.9999886751174927,0.5385085344314575,0.37832725048065186,-0.7606757283210754,0.9999890327453613,0.5319392681121826,0.3776777982711792,-0.7608674168586731,0.9999868869781494,0.5256521105766296,0.37720170617103577,-0.7608067989349365,0.9999834299087524,0.5679753422737122,0.38061434030532837,-0.5115372538566589,0.9999864101409912,0.5129728317260742,0.37623322010040283,-0.5606251358985901,0.9999796152114868,0.5537285804748535,0.40054482221603394,-0.6854934692382812,0.9999771118164062,0.5323184728622437,0.399954229593277,-0.6998804211616516,0.9999784231185913,0.5983522534370422,0.42760545015335083,-0.31566405296325684,0.9999806880950928,0.4564652144908905,0.41996490955352783,-0.4061610996723175,0.9999269247055054,0.7175087928771973,0.41991183161735535,-0.31301644444465637,0.998852014541626,0.3420601487159729,0.41778305172920227,-0.43871256709098816,0.9984925985336304,0.8191407322883606,0.41516202688217163,-0.5031521916389465,0.9979396462440491,0.22263190150260925,0.408524751663208,-0.6383626461029053,0.9922813773155212,0.8536739349365234,0.4154112935066223,-0.5573721528053284,0.9907005429267883,0.1901634931564331,0.40600308775901794,-0.686484694480896,0.9741120934486389,0.8567072153091431,0.4133235216140747,-0.6169085502624512,0.9924271702766418,0.18929535150527954,0.4030187726020813,-0.7564592361450195,0.9789518713951111,0.8422006368637085,0.4139345586299896,-0.5388467907905579,0.9925124645233154,0.1997157633304596,0.4051603376865387,-0.6757814288139343,0.9762147068977356,0.5443955063819885,0.5917103290557861,0.02929096668958664,0.9998962879180908,0.4537123441696167,0.5917914509773254,-0.02913277968764305,0.9997648596763611,0.6911036372184753,0.6368878483772278,-0.2807784080505371,0.9983206391334534,0.348858118057251,0.6727323532104492,-0.06336259841918945,0.9975211024284363,0.7018702626228333,0.7517014741897583,0.030065903440117836,0.9961202144622803,0.23750796914100647,0.7510515451431274,0.2671014070510864,0.9970746040344238,0.6849066019058228,0.7658547759056091,0.053376924246549606,0.9900060296058655,0.220173180103302,0.7647864818572998,0.2918563187122345,0.9448874592781067,0.7546298503875732,0.7799695730209351,-0.11805525422096252,0.9928143620491028,0.2133677899837494,0.7798149585723877,0.09891055524349213,0.9880311489105225
warrior2,00000165.jpg,0.488892138004303,0.19321388006210327,-0.2632589638233185,0.9999206066131592,0.5001567006111145,0.1789686381816864,-0.25405141711235046,0.99956876039505,0.5040172338485718,0.17908096313476562,-0.2540329396724701,0.9995225667953491,0.508300244808197,0.17925900220870972,-0.25406333804130554,0.999442994594574,0.49298834800720215,0.17854958772659302,-0.23052182793617249,0.9997113347053528,0.49189287424087524,0.17845681309700012,-0.23061829805374146,0.9996747970581055,0.49087250232696533,0.17840170860290527,-0.2306278795003891,0.9996789693832397,0.5275174379348755,0.18831667304039001,-0.17784817516803741,0.999272882938385,0.5034196972846985,0.18654358386993408,-0.06384928524494171,0.9994717240333557,0.4967556893825531,0.2109535038471222,-0.2356644719839096,0.999276340007782,0.48719897866249084,0.21099132299423218,-0.20273008942604065,0.9992532134056091,0.5794439911842346,0.2931436002254486,-0.1352846622467041,0.9986059069633484,0.4658887982368469,0.2789793014526367,0.010392921045422554,0.9998669624328613,0.6803853511810303,0.2882555425167084,-0.19675874710083008,0.995705783367157,0.3650745153427124,0.2694542109966278,0.028845451772212982,0.9882657527923584,0.7632808685302734,0.2652382254600525,-0.31340664625167847,0.9738672375679016,0.2746852934360504,0.24749484658241272,-0.14502573013305664,0.9859353303909302,0.7876168489456177,0.26025980710983276,-0.34568122029304504,0.9246158599853516,0.24623340368270874,0.24622976779937744,-0.18105995655059814,0.957436203956604,0.7917394638061523,0.2537091076374054,-0.38341569900512695,0.933535099029541,0.24478521943092346,0.24271729588508606,-0.22496038675308228,0.9639461040496826,0.7823394536972046,0.2573862373828888,-0.33744800090789795,0.9415771961212158,0.2519534230232239,0.24499648809432983,-0.17420747876167297,0.9713557958602905,0.5500160455703735,0.5533375144004822,-0.0662485733628273,0.9953870177268982,0.474200576543808,0.5439314246177673,0.06617647409439087,0.9995020627975464,0.6614550352096558,0.6609091758728027,-0.12235065549612045,0.9956242442131042,0.3334919214248657,0.5725763440132141,-0.1599408984184265,0.9983752965927124,0.7821844220161438,0.7642955780029297,0.07059940695762634,0.9949817061424255,0.3185901641845703,0.7741148471832275,-0.0008062964188866317,0.995862603187561,0.7917184829711914,0.7800541520118713,0.08251277357339859,0.9501578211784363,0.3318535089492798,0.8059273958206177,0.008219338022172451,0.9904987215995789,0.8041000366210938,0.8174766302108765,-0.0711488127708435,0.9811273217201233,0.2519809901714325,0.8123314380645752,-0.11082781851291656,0.9847564101219177
warrior2,00000166.jpg,0.44704926013946533,0.15356090664863586,-0.19902363419532776,0.9999942779541016,0.4537741243839264,0.13283014297485352,-0.16669556498527527,0.9999904632568359,0.4579279124736786,0.13201221823692322,-0.1666986644268036,0.999985933303833,0.46323859691619873,0.13116112351417542,-0.1667158007621765,0.999987006187439,0.43950092792510986,0.1352645754814148,-0.16761399805545807,0.9999935626983643,0.4342595040798187,0.13612431287765503,-0.1676539182662964,0.9999915361404419,0.42959895730018616,0.13706853985786438,-0.16761694848537445,0.9999935626983643,0.47085118293762207,0.1372874677181244,-0.014493219554424286,0.9999719858169556,0.4246686100959778,0.14696794748306274,-0.015315420925617218,0.9999911785125732,0.4572800099849701,0.1740500032901764,-0.1440519392490387,0.9999761581420898,0.4401681423187256,0.17842885851860046,-0.14483240246772766,0.9999849796295166,0.5129359364509583,0.2854689359664917,0.037346672266721725,0.9998127818107605,0.3947206735610962,0.2923828661441803,0.0676412582397461,0.9999209642410278,0.5565494298934937,0.42735379934310913,-0.07043648511171341,0.9898682832717896,0.3453545868396759,0.4351189136505127,-0.03489396721124649,0.9732711911201477,0.4745880961418152,0.42318636178970337,-0.23424383997917175,0.9700040817260742,0.4271433353424072,0.4333471655845642,-0.2251310497522354,0.9507574439048767,0.45935961604118347,0.3984438478946686,-0.2736893594264984,0.9219638705253601,0.4436465799808502,0.4040939211845398,-0.27028417587280273,0.8793922662734985,0.45724987983703613,0.38360708951950073,-0.25177839398384094,0.9152962565422058,0.4452686309814453,0.3904774487018585,-0.2541433572769165,0.8592274785041809,0.4612319767475128,0.3952784240245819,-0.2268218696117401,0.8699437975883484,0.4428156316280365,0.4006474018096924,-0.22058553993701935,0.8200030326843262,0.48930975794792175,0.5983587503433228,-0.036694999784231186,0.9990097284317017,0.41120144724845886,0.5895675420761108,0.036520399153232574,0.9997746348381042,0.601118803024292,0.7380861043930054,-0.07862046360969543,0.9939589500427246,0.2762033939361572,0.6404935717582703,-0.18444429337978363,0.9977460503578186,0.7112311124801636,0.8697668313980103,0.10218974947929382,0.9948002099990845,0.2651459574699402,0.8877023458480835,0.018336789682507515,0.9940599203109741,0.721207320690155,0.8918842077255249,0.11645502597093582,0.9491035342216492,0.28424352407455444,0.9267113208770752,0.0351814366877079,0.979036271572113,0.7443703413009644,0.9305770993232727,-0.017291657626628876,0.9772754311561584,0.20389395952224731,0.9372986555099487,-0.06835386157035828,0.9731341600418091
warrior2,00000167.jpg,0.534503161907196,0.25641071796417236,-0.1325141042470932,0.9999653100967407,0.5285631418228149,0.23627272248268127,-0.10870540142059326,0.9998974800109863,0.5277202129364014,0.23530474305152893,-0.10875210911035538,0.9999128580093384,0.526603102684021,0.23433008790016174,-0.10880664736032486,0.9998846054077148,0.5260645151138306,0.23710665106773376,-0.13787397742271423,0.9999147653579712,0.5231027603149414,0.23675695061683655,-0.13794592022895813,0.9999125003814697,0.5197731852531433,0.23684751987457275,-0.13795380294322968,0.9998446702957153,0.5090242028236389,0.24318239092826843,-0.005270952358841896,0.9998729228973389,0.5013052225112915,0.24763724207878113,-0.14072316884994507,0.9998831748962402,0.5327274799346924,0.27610987424850464,-0.09496850520372391,0.9996261596679688,0.5287140011787415,0.27950018644332886,-0.13417910039424896,0.9996798038482666,0.5436627268791199,0.348722368478775,0.03839404508471489,0.999876856803894,0.4504683315753937,0.35463568568229675,-0.1518857181072235,0.9996421337127686,0.6239282488822937,0.3310980200767517,0.04588727653026581,0.9955865144729614,0.3633077144622803,0.3541717529296875,-0.191654235124588,0.9966879487037659,0.700476884841919,0.31252700090408325,-0.06038786843419075,0.9981579184532166,0.2885850965976715,0.3518219590187073,-0.23041927814483643,0.9947667121887207,0.7232601642608643,0.3113762438297272,-0.07926677167415619,0.9920837879180908,0.26397669315338135,0.34739944338798523,-0.24983175098896027,0.9833993911743164,0.724654495716095,0.307923823595047,-0.1171678677201271,0.993543267250061,0.26165276765823364,0.3458015024662018,-0.27722373604774475,0.9855227470397949,0.7180134057998657,0.31213802099227905,-0.08470107614994049,0.9942828416824341,0.26973479986190796,0.3507852256298065,-0.2460692822933197,0.9832272529602051,0.5284356474876404,0.6361356377601624,0.051384780555963516,0.9994916915893555,0.46326014399528503,0.6432203054428101,-0.05127066373825073,0.9992263317108154,0.6459217071533203,0.6743559837341309,-0.1130731850862503,0.9982351064682007,0.3771684765815735,0.7784820199012756,-0.10420585423707962,0.9989535808563232,0.6592040657997131,0.8869507908821106,-0.029420819133520126,0.9961104989051819,0.2884141206741333,0.8933693766593933,-0.011900980025529861,0.9990240335464478,0.6471049189567566,0.9241659641265869,-0.027020936831831932,0.9907917976379395,0.27832281589508057,0.9112380146980286,-0.010037023574113846,0.9780096411705017,0.7127758264541626,0.9260846376419067,-0.12103002518415451,0.9931856393814087,0.26802772283554077,0.9355180263519287,-0.13120754063129425,0.9952656030654907
warrior2,00000168.jpg,0.7199253439903259,0.3495067358016968,-0.12789788842201233,0.9999929666519165,0.7157544493675232,0.3358103334903717,-0.10486239194869995,0.9999798536300659,0.7154754996299744,0.3354165852069855,-0.10491898655891418,0.9999823570251465,0.7149525284767151,0.3350726366043091,-0.10499469935894012,0.9999773502349854,0.7121657133102417,0.3360384404659271,-0.134858176112175,0.999982476234436,0.7091237902641296,0.3358817398548126,-0.13490135967731476,0.9999829530715942,0.7062628269195557,0.3359717130661011,-0.13484933972358704,0.9999697208404541,0.7002773880958557,0.3406626582145691,-0.005645271856337786,0.999975323677063,0.6893707513809204,0.3429783582687378,-0.14551858603954315,0.9999780654907227,0.7177850604057312,0.3637843430042267,-0.09229186922311783,0.999920129776001,0.7134193778038025,0.36568939685821533,-0.13274411857128143,0.9999444484710693,0.7278889417648315,0.4134754538536072,0.023608345538377762,0.9999442100524902,0.6300865411758423,0.41850319504737854,-0.14729426801204681,0.9997023940086365,0.8137548565864563,0.4026130735874176,0.02208334393799305,0.9976422190666199,0.5473380088806152,0.41249895095825195,-0.19158102571964264,0.9965846538543701,0.8800477981567383,0.3898557424545288,-0.07501797378063202,0.9983277916908264,0.4758879542350769,0.4045490324497223,-0.24789537489414215,0.9928483963012695,0.9039149284362793,0.38990986347198486,-0.09214179962873459,0.9932352900505066,0.45357459783554077,0.4043508768081665,-0.2656380236148834,0.9829086065292358,0.9058994054794312,0.38911181688308716,-0.12838655710220337,0.9943652153015137,0.45284560322761536,0.40328699350357056,-0.29537439346313477,0.9852755069732666,0.8956432342529297,0.3901977241039276,-0.09788607060909271,0.9951025247573853,0.4594286382198334,0.40481996536254883,-0.26440781354904175,0.982984185218811,0.7174174785614014,0.620383620262146,0.04795721918344498,0.9994181394577026,0.6503525972366333,0.6198703646659851,-0.0479344017803669,0.9986692667007446,0.831278383731842,0.6521366238594055,-0.09584283083677292,0.998557984828949,0.5721121430397034,0.7087692022323608,-0.11364078521728516,0.9991647005081177,0.8146476745605469,0.8048539161682129,-0.014112723991274834,0.9975811243057251,0.4802402853965759,0.7929315567016602,-0.05981970578432083,0.9993293285369873,0.7995277643203735,0.8244362473487854,-0.0112780025228858,0.9939473867416382,0.4666025936603546,0.8069174289703369,-0.060073137283325195,0.9835244417190552,0.859308123588562,0.8434654474258423,-0.08922688663005829,0.996166467666626,0.471309632062912,0.8383448123931885,-0.1632813960313797,0.9966102242469788
warrior2,00000170.jpg,0.445300817489624,0.34764063358306885,-0.14765171706676483,0.9998055100440979,0.45681965351104736,0.33432653546333313,-0.145124614238739,0.9989804625511169,0.46001139283180237,0.33405160903930664,-0.14515365660190582,0.9991532564163208,0.46284550428390503,0.3339240252971649,-0.14520476758480072,0.9988910555839539,0.45378848910331726,0.33416810631752014,-0.12771975994110107,0.9993084669113159,0.45451217889785767,0.3338019847869873,-0.12780384719371796,0.9994171857833862,0.45536619424819946,0.3333638608455658,-0.12786610424518585,0.9992029070854187,0.4816976487636566,0.34013631939888,-0.11732035875320435,0.998448371887207,0.47073179483413696,0.3398238718509674,-0.03586631268262863,0.9992910623550415,0.4515499472618103,0.3616796135902405,-0.13800466060638428,0.9961785078048706,0.44766685366630554,0.36265435814857483,-0.11418327689170837,0.9955956339836121,0.5420553684234619,0.4221913814544678,-0.08228036761283875,0.9916959404945374,0.4379156529903412,0.4230732023715973,-0.03304269537329674,0.9982998967170715,0.6305873394012451,0.42729705572128296,-0.12576445937156677,0.9797986745834351,0.3504830002784729,0.4197637438774109,-0.04110241308808327,0.917121410369873,0.7109115719795227,0.42545104026794434,-0.19468842446804047,0.94544517993927,0.2897295355796814,0.4117269515991211,-0.1369793713092804,0.9049370288848877,0.7352914810180664,0.4241063594818115,-0.20538027584552765,0.8731536269187927,0.2714194655418396,0.4112808108329773,-0.1542472392320633,0.8166987895965576,0.7360923290252686,0.4219404458999634,-0.23843339085578918,0.8892312049865723,0.27194944024086,0.40805116295814514,-0.18185298144817352,0.8431617617607117,0.7305273413658142,0.4230242669582367,-0.21429558098316193,0.9072681069374084,0.2787874937057495,0.4100779592990875,-0.15577824413776398,0.8738768100738525,0.5188935399055481,0.6361250281333923,-0.024647409096360207,0.9797077775001526,0.45979803800582886,0.6324930191040039,0.024549948051571846,0.99741131067276,0.6186531782150269,0.6822031736373901,-0.09936683624982834,0.9859141111373901,0.3442303240299225,0.6159802079200745,-0.13412266969680786,0.9974162578582764,0.7021651268005371,0.7673095464706421,0.003994739148765802,0.9875060319900513,0.3321290612220764,0.757863461971283,-0.0009770123288035393,0.9947332143783569,0.711178719997406,0.7870853543281555,0.009027687832713127,0.965684175491333,0.3454669117927551,0.781373143196106,0.008196665905416012,0.9863556027412415,0.710976243019104,0.7844484448432922,-0.09503692388534546,0.9747515916824341,0.2798113226890564,0.7910923957824707,-0.06441878527402878,0.9803413152694702
warrior2,00000171.jpg,0.5461615324020386,0.43096795678138733,-0.12552668154239655,0.9999654293060303,0.5406116843223572,0.418751984834671,-0.1077534630894661,0.9999282360076904,0.5399237275123596,0.4184860289096832,-0.10780031234025955,0.999934196472168,0.5390440821647644,0.41834041476249695,-0.10786877572536469,0.9999103546142578,0.5389384031295776,0.4196399450302124,-0.13134776055812836,0.9999411106109619,0.5370928049087524,0.42003440856933594,-0.13139210641384125,0.9999393224716187,0.5349353551864624,0.42057645320892334,-0.131369486451149,0.9998953342437744,0.528258740901947,0.4267425239086151,-0.030217573046684265,0.9999122619628906,0.5221825838088989,0.4296194911003113,-0.14021816849708557,0.9999475479125977,0.5437501072883606,0.44480881094932556,-0.09800594300031662,0.9996939897537231,0.5409374237060547,0.4464740455150604,-0.12978951632976532,0.9997919201850891,0.5505393743515015,0.4956051707267761,-0.0006495057605206966,0.999854326248169,0.48619911074638367,0.5049129128456116,-0.1456364393234253,0.9997050166130066,0.6145384311676025,0.47449392080307007,-0.005808048415929079,0.9939109086990356,0.41600605845451355,0.506032407283783,-0.18842026591300964,0.9934287667274475,0.6696867942810059,0.45059144496917725,-0.0746261328458786,0.995488703250885,0.354581743478775,0.520928144454956,-0.232436865568161,0.981734037399292,0.6866447925567627,0.4412028193473816,-0.08721804618835449,0.9825947880744934,0.33552733063697815,0.5266133546829224,-0.24791958928108215,0.9558250904083252,0.6881312131881714,0.43859919905662537,-0.1146942675113678,0.9857584238052368,0.33405500650405884,0.526903510093689,-0.26876455545425415,0.9605470299720764,0.6835216283798218,0.4427436292171478,-0.09242421388626099,0.9885314702987671,0.33958083391189575,0.5265963077545166,-0.24472078680992126,0.9572991728782654,0.5370314121246338,0.7001991868019104,0.042841870337724686,0.9989843964576721,0.4944656789302826,0.7000122666358948,-0.04283949360251427,0.9984075427055359,0.6288789510726929,0.7031257748603821,-0.04109986498951912,0.9974453449249268,0.42565691471099854,0.7963590621948242,-0.09104002267122269,0.999481737613678,0.6464030146598816,0.866136372089386,-0.00995524600148201,0.9967723488807678,0.34975069761276245,0.8693889379501343,-0.060766346752643585,0.9991787075996399,0.6387204527854919,0.895602822303772,-0.011501575820147991,0.9908453822135925,0.341365247964859,0.8754659295082092,-0.06170009821653366,0.9783961176872253,0.6885941028594971,0.8897573947906494,-0.073060043156147,0.9930586814880371,0.33641043305397034,0.9051170349121094,-0.13992197811603546,0.995444655418396
warrior2,00000173.jpg,0.5153985619544983,0.19363906979560852,-0.22369486093521118,0.9999744892120361,0.5100340843200684,0.1741454303264618,-0.19100944697856903,0.9999397993087769,0.510312020778656,0.17387673258781433,-0.19107908010482788,0.9999417066574097,0.5105385780334473,0.17351529002189636,-0.19115151464939117,0.9999337196350098,0.5048012733459473,0.17398828268051147,-0.21964184939861298,0.9999476671218872,0.5010732412338257,0.173621267080307,-0.21972395479679108,0.9999446868896484,0.49628448486328125,0.17337456345558167,-0.2196905016899109,0.9999163150787354,0.4966481029987335,0.18021062016487122,-0.041662879288196564,0.9999091625213623,0.4740767478942871,0.18234291672706604,-0.1761801838874817,0.9999299049377441,0.5141372680664062,0.2151840627193451,-0.17116722464561462,0.999790370464325,0.5059128999710083,0.21777230501174927,-0.20993222296237946,0.999835729598999,0.5411375761032104,0.29969820380210876,0.02924209088087082,0.9999042749404907,0.408360093832016,0.3014184832572937,-0.17650344967842102,0.9998053908348083,0.6546744704246521,0.27971622347831726,0.029415864497423172,0.9957962036132812,0.2954677939414978,0.2877281904220581,-0.2308962047100067,0.996461808681488,0.7365517020225525,0.26967647671699524,-0.10265449434518814,0.996313750743866,0.2069157063961029,0.2848166823387146,-0.3202347159385681,0.9897125959396362,0.7696661949157715,0.2669375538825989,-0.12951385974884033,0.9846147894859314,0.17482581734657288,0.28467440605163574,-0.3481273651123047,0.9702933430671692,0.7747923731803894,0.26500263810157776,-0.1747170388698578,0.9874441027641296,0.17369073629379272,0.2821645438671112,-0.3924524188041687,0.974618673324585,0.7602688074111938,0.26905110478401184,-0.1315605193376541,0.9892751574516296,0.1841074526309967,0.28483256697654724,-0.3447946310043335,0.9719182848930359,0.5004274249076843,0.6145173907279968,0.0759904682636261,0.9993333220481873,0.425475537776947,0.6052249073982239,-0.07592125236988068,0.9989398121833801,0.6461015939712524,0.6908379197120667,-0.06381318718194962,0.9911504983901978,0.3181965947151184,0.7683851718902588,-0.1446361243724823,0.9979641437530518,0.6722798347473145,0.9220352172851562,-0.005893356166779995,0.9919438362121582,0.19979578256607056,0.9227296113967896,-0.08892125636339188,0.9977869987487793,0.6565242409706116,0.9637171030044556,-0.008986085653305054,0.9832384586334229,0.1870109736919403,0.9426037073135376,-0.09144538640975952,0.9493829011917114,0.7357344627380371,0.9663805365562439,-0.12264338880777359,0.985483705997467,0.1860455572605133,0.9654266834259033,-0.23371769487857819,0.990665078163147
