class_name,file_name,x0,y0,z0,v0,x1,y1,z1,v1,x2,y2,z2,v2,x3,y3,z3,v3,x4,y4,z4,v4,x5,y5,z5,v5,x6,y6,z6,v6,x7,y7,z7,v7,x8,y8,z8,v8,x9,y9,z9,v9,x10,y10,z10,v10,x11,y11,z11,v11,x12,y12,z12,v12,x13,y13,z13,v13,x14,y14,z14,v14,x15,y15,z15,v15,x16,y16,z16,v16,x17,y17,z17,v17,x18,y18,z18,v18,x19,y19,z19,v19,x20,y20,z20,v20,x21,y21,z21,v21,x22,y22,z22,v22,x23,y23,z23,v23,x24,y24,z24,v24,x25,y25,z25,v25,x26,y26,z26,v26,x27,y27,z27,v27,x28,y28,z28,v28,x29,y29,z29,v29,x30,y30,z30,v30,x31,y31,z31,v31,x32,y32,z32,v32
goddess,00000003.jpg,0.4780626595020294,0.372220516204834,0.33807459473609924,0.9999997615814209,0.4718502461910248,0.35941898822784424,0.2826230525970459,0.9999998807907104,0.46663203835487366,0.3594311773777008,0.2825579345226288,0.9999998807907104,0.46152621507644653,0.35961365699768066,0.28265154361724854,0.9999998807907104,0.4868798851966858,0.359578937292099,0.2873545289039612,0.9999998807907104,0.49236080050468445,0.3596470057964325,0.28753042221069336,0.9999998807907104,0.49774760007858276,0.35986074805259705,0.287402868270874,0.9999998807907104,0.4544641077518463,0.3672444820404053,0.11060398072004318,0.9999997615814209,0.5059793591499329,0.36847925186157227,0.13078509271144867,0.9999997615814209,0.47033455967903137,0.3850996792316437,0.2906237244606018,0.9999982118606567,0.48887816071510315,0.3854976296424866,0.2961445748806,0.9999978542327881,0.40196964144706726,0.4500335454940796,0.010933635756373405,0.9999743700027466,0.5566178560256958,0.44976311922073364,0.08127665519714355,0.9999839067459106,0.29043757915496826,0.4625169634819031,0.11931151896715164,0.9996923208236694,0.6593673229217529,0.4725915193557739,0.26682940125465393,0.9981229901313782,0.2832235097885132,0.37328800559043884,0.29051506519317627,0.9854809641838074,0.6601476669311523,0.373969703912735,0.5386536121368408,0.9680805802345276,0.2761101722717285,0.3483474850654602,0.29821836948394775,0.9702937602996826,0.6608445048332214,0.3476589024066925,0.5611885786056519,0.9377325177192688,0.2885085344314575,0.3451426327228546,0.2907242774963379,0.9696048498153687,0.6468132734298706,0.34634730219841003,0.5753656029701233,0.93943852186203,0.29395490884780884,0.3550318777561188,0.29372769594192505,0.9597917795181274,0.6433911919593811,0.35602515935897827,0.5513957142829895,0.9300291538238525,0.4199756979942322,0.6626326441764832,0.007619733456522226,0.9999517202377319,0.5157917141914368,0.6672983169555664,-0.007985045202076435,0.9999853372573853,0.28998473286628723,0.669253945350647,0.24363528192043304,0.9997954964637756,0.6572571992874146,0.6640176773071289,0.20954906940460205,0.999666690826416,0.291425883769989,0.8348587155342102,0.3115112781524658,0.9994291663169861,0.6579802632331848,0.8330743908882141,0.2657075822353363,0.9993959665298462,0.3027733564376831,0.8628756999969482,0.333523690700531,0.9988276362419128,0.6452730894088745,0.8646770715713501,0.28152701258659363,0.999233603477478,0.23741772770881653,0.8491377830505371,0.4518541991710663,0.9922756552696228,0.7169560790061951,0.8494135141372681,0.399785578250885,0.9882345199584961
goddess,00000004.jpg,0.4796085059642792,0.17929989099502563,0.2979196310043335,0.9999984502792358,0.47414693236351013,0.15849581360816956,0.24372145533561707,0.9999992847442627,0.46963217854499817,0.15882989764213562,0.24364784359931946,0.9999992847442627,0.46514979004859924,0.1593344807624817,0.24372521042823792,0.9999994039535522,0.4893866777420044,0.15753519535064697,0.2500666379928589,0.9999992847442627,0.4954463541507721,0.15728759765625,0.2502012848854065,0.9999992847442627,0.5013706088066101,0.15715306997299194,0.25001081824302673,0.9999994039535522,0.4622857868671417,0.17399808764457703,0.0684952437877655,0.9999984502792358,0.5074840784072876,0.17157655954360962,0.09529165178537369,0.9999979734420776,0.473881334066391,0.19866538047790527,0.2471233457326889,0.9999864101409912,0.4894194006919861,0.2002798318862915,0.25461089611053467,0.9999827146530151,0.413097083568573,0.28876248002052307,-0.01216411404311657,0.9999562501907349,0.5617363452911377,0.29058605432510376,0.03510795161128044,0.9999665021896362,0.29979103803634644,0.30473536252975464,0.05391460657119751,0.9993027448654175,0.6653061509132385,0.3081286549568176,0.13298742473125458,0.9988259673118591,0.25671473145484924,0.17915791273117065,0.12104614078998566,0.9915259480476379,0.7065880298614502,0.18117555975914001,0.2663055956363678,0.9776304364204407,0.2441169172525406,0.13928768038749695,0.11742019653320312,0.9829623103141785,0.7185809016227722,0.14202973246574402,0.26704734563827515,0.9493945240974426,0.25535717606544495,0.13477975130081177,0.11475510895252228,0.9826297760009766,0.7075331807136536,0.13619500398635864,0.2842039167881012,0.9463751912117004,0.2618601620197296,0.14883843064308167,0.12532295286655426,0.9693887829780579,0.7014627456665039,0.15099477767944336,0.2776235044002533,0.9265301823616028,0.43536892533302307,0.5913363695144653,0.004208541940897703,0.9999328851699829,0.5298439264297485,0.5859272480010986,-0.005018726456910372,0.9999672174453735,0.3063299059867859,0.6347025632858276,0.19863449037075043,0.9983421564102173,0.6598631739616394,0.6246553659439087,0.20634691417217255,0.9987680315971375,0.2951747179031372,0.8643710613250732,0.23026567697525024,0.997149646282196,0.6758031845092773,0.8485597372055054,0.26327791810035706,0.9984933137893677,0.3074535131454468,0.9102733135223389,0.24508361518383026,0.9947313070297241,0.6624355316162109,0.8913775682449341,0.2783001661300659,0.9979695677757263,0.23430880904197693,0.8802465200424194,0.32838836312294006,0.9841968417167664,0.7289258241653442,0.8649318218231201,0.3715760409832001,0.9870856404304504
goddess,00000005.jpg,0.5330435633659363,0.21490910649299622,-0.24319756031036377,0.9999951124191284,0.5394895672798157,0.19678562879562378,-0.2124803513288498,0.9999898672103882,0.5427792072296143,0.19621729850769043,-0.21247883141040802,0.9999840259552002,0.5462948083877563,0.19620221853256226,-0.21262192726135254,0.9999850988388062,0.5261611342430115,0.19781827926635742,-0.21377582848072052,0.9999926090240479,0.5210703015327454,0.1981537640094757,-0.2138151228427887,0.99998939037323,0.5166634917259216,0.1987665295600891,-0.21375414729118347,0.9999918937683105,0.5532835721969604,0.20528829097747803,-0.06783997267484665,0.9999805688858032,0.5084947943687439,0.20900657773017883,-0.07053069025278091,0.9999929666519165,0.5421473979949951,0.23381635546684265,-0.19226916134357452,0.9999731779098511,0.5249135494232178,0.2343771755695343,-0.19337579607963562,0.9999817609786987,0.5929225087165833,0.3090910315513611,0.015176876448094845,0.9992972612380981,0.47175389528274536,0.3132990896701813,-0.0006171612767502666,0.9996752738952637,0.6776780486106873,0.3358040452003479,-0.013663854449987411,0.9985288381576538,0.38543084263801575,0.33418482542037964,-0.022900693118572235,0.9990454316139221,0.696124792098999,0.21579158306121826,-0.10171502083539963,0.9957497119903564,0.35287460684776306,0.21592029929161072,-0.12815126776695251,0.9972233772277832,0.7027627229690552,0.17393869161605835,-0.12711885571479797,0.9770609736442566,0.3419504761695862,0.18048250675201416,-0.16005459427833557,0.9823523163795471,0.6942156553268433,0.1666305661201477,-0.1253124624490738,0.975852906703949,0.3486631512641907,0.1681903898715973,-0.165855273604393,0.9808462262153625,0.6899527311325073,0.18277952075004578,-0.1062801331281662,0.9709069728851318,0.3542572259902954,0.18089699745178223,-0.13668133318424225,0.9780802726745605,0.5684970021247864,0.5774437785148621,-0.007357023190706968,0.997951328754425,0.48932310938835144,0.5768413543701172,0.0074080233462154865,0.999262273311615,0.690969705581665,0.62486332654953,-0.22895541787147522,0.991203784942627,0.3652097284793854,0.6314936876296997,-0.2273133546113968,0.9976061582565308,0.6899936199188232,0.8315710425376892,-0.02174101024866104,0.9813249707221985,0.3684800863265991,0.8381412029266357,-0.020174773409962654,0.9952042102813721,0.6787791848182678,0.8662973642349243,-0.006115541327744722,0.9661087393760681,0.3825475573539734,0.8736118674278259,-0.003380758687853813,0.9871238470077515,0.7441208362579346,0.8702722787857056,-0.11737076193094254,0.9428528547286987,0.3149544596672058,0.8804711103439331,-0.10608496516942978,0.971016526222229
goddess,00000006.png,0.5060558319091797,0.19993287324905396,-0.46474307775497437,0.9999978542327881,0.5222482681274414,0.18398559093475342,-0.3968203067779541,0.9999958276748657,0.530765950679779,0.18439990282058716,-0.3966975808143616,0.9999929666519165,0.5394461154937744,0.1845698356628418,-0.39695462584495544,0.9999938011169434,0.49012207984924316,0.1826726198196411,-0.3955109715461731,0.9999967813491821,0.47847890853881836,0.18221214413642883,-0.3956669867038727,0.9999949932098389,0.4682970345020294,0.18192917108535767,-0.3956020176410675,0.9999969005584717,0.5492315888404846,0.19207531213760376,-0.10317311435937881,0.9999896287918091,0.4502478241920471,0.18787634372711182,-0.09009924530982971,0.9999972581863403,0.5243687033653259,0.22036799788475037,-0.3642168939113617,0.9999879598617554,0.4849981367588043,0.2222035825252533,-0.36126092076301575,0.9999936819076538,0.622664213180542,0.29449716210365295,0.0015928758075460792,0.9996871948242188,0.36865532398223877,0.2861105501651764,0.007326532155275345,0.9998812675476074,0.8117700815200806,0.26509618759155273,-0.1597292423248291,0.9985746145248413,0.19326245784759521,0.23246383666992188,-0.15065518021583557,0.9995737671852112,0.8074553608894348,0.1334889829158783,-0.3698967397212982,0.9941704869270325,0.21434801816940308,0.10596659779548645,-0.3081713914871216,0.9966620206832886,0.8146711587905884,0.09337550401687622,-0.4470715820789337,0.9703232049942017,0.209145650267601,0.07429066300392151,-0.39069271087646484,0.9729410409927368,0.7963470220565796,0.08964961767196655,-0.41342994570732117,0.9667097926139832,0.22332744300365448,0.07367631793022156,-0.3418169915676117,0.9683915972709656,0.7885358333587646,0.10488390922546387,-0.37161171436309814,0.9629546403884888,0.23000568151474,0.08250167965888977,-0.3056788146495819,0.9677951335906982,0.5689244270324707,0.5677674412727356,-0.006543407216668129,0.9989751577377319,0.40634849667549133,0.5744713544845581,0.006619342602789402,0.9996383190155029,0.8313453793525696,0.622251033782959,-0.5603531002998352,0.9952127933502197,0.17755043506622314,0.6561086177825928,-0.5366702079772949,0.9982720613479614,0.835047721862793,0.8163684606552124,0.02391287311911583,0.9887557625770569,0.1578885018825531,0.8276757001876831,0.005045115947723389,0.9975454211235046,0.796270489692688,0.8391775488853455,0.06957776099443436,0.9609191417694092,0.18387922644615173,0.855429470539093,0.0474875308573246,0.9863938689231873,0.9168979525566101,0.9004339575767517,-0.16956382989883423,0.9651978611946106,0.06492659449577332,0.8987396955490112,-0.18677537143230438,0.986185610294342
goddess,00000007.jpg,0.26310864090919495,0.1972428560256958,-0.6735735535621643,0.999993085861206,0.2773853540420532,0.18007051944732666,-0.5947813987731934,0.9999940395355225,0.286920428276062,0.18057921528816223,-0.595207691192627,0.9999904632568359,0.2965790629386902,0.1814858317375183,-0.5956165790557861,0.999992847442627,0.23902979493141174,0.18156343698501587,-0.6092615723609924,0.9999924898147583,0.22422528266906738,0.18322443962097168,-0.6092526912689209,0.9999862909317017,0.2114008069038391,0.18528494238853455,-0.6091282367706299,0.9999892711639404,0.3095100522041321,0.193843275308609,-0.2293366640806198,0.9999905824661255,0.1919097602367401,0.20026561617851257,-0.30566081404685974,0.999987006187439,0.2850489020347595,0.22229456901550293,-0.5455988049507141,0.9999854564666748,0.235244020819664,0.2229350209236145,-0.5671318173408508,0.9999881982803345,0.3996560275554657,0.3336380422115326,-0.10042449086904526,0.9996488094329834,0.10388588905334473,0.33897364139556885,-0.1782897263765335,0.9995341300964355,0.589126467704773,0.3976761996746063,-0.4643167555332184,0.9128004908561707,-0.07545816898345947,0.38808077573776245,-0.4862144887447357,0.6905725002288818,0.6730445623397827,0.33587804436683655,-0.9788568019866943,0.714579164981842,-0.2333052158355713,0.38119441270828247,-0.9705373644828796,0.36753201484680176,0.6947112083435059,0.31792759895324707,-1.0583540201187134,0.6031944155693054,-0.2730714678764343,0.36857280135154724,-1.0647428035736084,0.3059077560901642,0.6949622631072998,0.3017011284828186,-1.078651785850525,0.613062858581543,-0.2793309688568115,0.359840989112854,-1.0867385864257812,0.33176326751708984,0.6818894147872925,0.3124379813671112,-1.0042142868041992,0.6490725874900818,-0.26128649711608887,0.36985981464385986,-1.0009310245513916,0.39319995045661926,0.3390662968158722,0.6186257004737854,0.09490638971328735,0.991555392742157,0.2210398018360138,0.6199350953102112,-0.09522870928049088,0.9973430037498474,0.31582799553871155,0.7496520280838013,0.34580013155937195,0.22743980586528778,0.5606260299682617,0.7528975605964661,-0.15234893560409546,0.8183839321136475,0.2763429284095764,0.8921198844909668,0.8736040592193604,0.3051447868347168,0.7138030529022217,0.9666035175323486,0.1934337466955185,0.8701623678207397,0.27770739793777466,0.916100800037384,0.9173837900161743,0.42897236347198486,0.6967667937278748,0.9877285361289978,0.2267208993434906,0.8046715259552002,0.21536019444465637,0.9262135624885559,0.7832645773887634,0.2760879695415497,0.7466621994972229,1.0046464204788208,0.05960318073630333,0.7572061419487
goddess,00000008.jpg,0.4880095422267914,0.23542273044586182,-0.3090610206127167,0.9999911785125732,0.4950591027736664,0.21646249294281006,-0.2708403468132019,0.9999769926071167,0.49977654218673706,0.21609225869178772,-0.2708280086517334,0.999962568283081,0.5031461119651794,0.21600699424743652,-0.2709530293941498,0.9999597072601318,0.4799998104572296,0.21784093976020813,-0.2734821140766144,0.9999847412109375,0.4748014509677887,0.21829351782798767,-0.2735547125339508,0.9999814033508301,0.46988046169281006,0.2187533974647522,-0.2735654413700104,0.9999850988388062,0.5089052319526672,0.2249206006526947,-0.10828715562820435,0.9999300241470337,0.4635067582130432,0.22786849737167358,-0.11956125497817993,0.999987006187439,0.4980638027191162,0.25308167934417725,-0.2539789080619812,0.9999463558197021,0.4796886742115021,0.2545787990093231,-0.25726452469825745,0.9999719858169556,0.5554185509681702,0.34283897280693054,-0.020938444882631302,0.9981618523597717,0.42541444301605225,0.33856409788131714,-0.06369254738092422,0.9996484518051147,0.6552380323410034,0.3518525958061218,-0.08604973554611206,0.9963333606719971,0.324832558631897,0.33278053998947144,-0.13306784629821777,0.9991990923881531,0.689115047454834,0.23231518268585205,-0.23605941236019135,0.9905479550361633,0.2891797721385956,0.2080065906047821,-0.2549161911010742,0.9979735016822815,0.6967063546180725,0.20124968886375427,-0.26894640922546387,0.9536728262901306,0.27552488446235657,0.16821512579917908,-0.29307126998901367,0.986717939376831,0.6887748837471008,0.1943800449371338,-0.2580395042896271,0.9529222846031189,0.285990834236145,0.1624247431755066,-0.2869090437889099,0.9856336712837219,0.6841557025909424,0.2058064043521881,-0.24063099920749664,0.947985053062439,0.2919023931026459,0.17507615685462952,-0.26009252667427063,0.9835737943649292,0.5343623161315918,0.5944364666938782,0.003072404535487294,0.9991713762283325,0.45384564995765686,0.5946505069732666,-0.0031610820442438126,0.9996775388717651,0.6580897569656372,0.6818682551383972,-0.24449485540390015,0.9937734007835388,0.32932788133621216,0.6900449991226196,-0.24818682670593262,0.9987618923187256,0.6645687818527222,0.8333680033683777,0.08240347355604172,0.991101086139679,0.3119209408760071,0.8387613296508789,0.06452976912260056,0.9976953864097595,0.6472510099411011,0.8565954566001892,0.10868843644857407,0.9766045212745667,0.3256359100341797,0.8600250482559204,0.09013369679450989,0.9884592890739441,0.7126685976982117,0.8771932125091553,-0.010834713466465473,0.970621645450592,0.25655221939086914,0.8739101886749268,-0.025485096499323845,0.9862587451934814
goddess,00000009.jpg,0.5165404081344604,0.19536292552947998,-0.39765679836273193,0.9999970197677612,0.524490475654602,0.18281161785125732,-0.3494672477245331,0.9999923706054688,0.530388355255127,0.18231350183486938,-0.34943485260009766,0.9999908208847046,0.5343679785728455,0.1820518970489502,-0.349559485912323,0.9999897480010986,0.5068175196647644,0.18437829613685608,-0.35230761766433716,0.9999929666519165,0.5001230835914612,0.1849517822265625,-0.3523525893688202,0.9999924898147583,0.4949139952659607,0.18572193384170532,-0.3522712290287018,0.9999936819076538,0.5423980951309204,0.18897876143455505,-0.12995731830596924,0.9999879598617554,0.48484063148498535,0.19076243042945862,-0.1404321938753128,0.9999938011169434,0.5285679697990417,0.21352839469909668,-0.321090966463089,0.9999915361404419,0.5064613223075867,0.2156711220741272,-0.32460975646972656,0.9999946355819702,0.5915927290916443,0.29190385341644287,-0.011764530092477798,0.9999071359634399,0.4375899136066437,0.28623777627944946,-0.04227675870060921,0.9998416900634766,0.7128853797912598,0.30312877893447876,-0.10727330297231674,0.99813312292099,0.31000494956970215,0.28899139165878296,-0.16820509731769562,0.9990756511688232,0.7454606294631958,0.20152175426483154,-0.3406067490577698,0.9928130507469177,0.2884838879108429,0.18173614144325256,-0.4347037076950073,0.9964323043823242,0.7512785792350769,0.169488787651062,-0.3987276256084442,0.9597674012184143,0.2860102653503418,0.1482604742050171,-0.5062058568000793,0.9781961441040039,0.7455443739891052,0.1613750457763672,-0.393917977809906,0.9594478607177734,0.29405802488327026,0.14420747756958008,-0.4996372163295746,0.9768100380897522,0.7428833842277527,0.17391613125801086,-0.35152897238731384,0.9547610878944397,0.29805082082748413,0.15662738680839539,-0.44477251172065735,0.972743034362793,0.5550015568733215,0.5222234725952148,-0.0007630221080034971,0.9997513890266418,0.4541182518005371,0.5221922397613525,0.0007857171003706753,0.9997554421424866,0.6563510298728943,0.6678352355957031,-0.2011871039867401,0.9988054037094116,0.3552332818508148,0.6813088655471802,-0.19362224638462067,0.9991973042488098,0.697257399559021,0.805331826210022,0.21038274466991425,0.9969266057014465,0.3322989046573639,0.8072421550750732,0.20842137932777405,0.9975607395172119,0.6892424821853638,0.8215357065200806,0.23968030512332916,0.9377608299255371,0.3384345769882202,0.8249760866165161,0.23804840445518494,0.959628164768219,0.7164953351020813,0.848253607749939,0.003304402343928814,0.9902888536453247,0.312171071767807,0.8553586006164551,0.018673984333872795,0.9917489290237427
goddess,00000010.jpg,0.4827873706817627,0.2544478476047516,-0.2788468301296234,0.9999984502792358,0.48994189500808716,0.2410832941532135,-0.24113206565380096,0.9999966621398926,0.4949262738227844,0.2406522035598755,-0.24108819663524628,0.9999947547912598,0.4995543360710144,0.2402934432029724,-0.24116741120815277,0.9999949932098389,0.47564706206321716,0.24274998903274536,-0.23942211270332336,0.9999978542327881,0.47063183784484863,0.24313083291053772,-0.23949462175369263,0.9999971389770508,0.4664580821990967,0.24341091513633728,-0.2394430786371231,0.9999979734420776,0.5066282153129578,0.24982988834381104,-0.08104251325130463,0.9999910593032837,0.46132293343544006,0.2533186674118042,-0.07067476958036423,0.999997615814209,0.4950195252895355,0.27167680859565735,-0.2253413200378418,0.9999892711639404,0.4758017361164093,0.27229511737823486,-0.2227765917778015,0.9999942779541016,0.5531681180000305,0.34906822443008423,-0.008208779618144035,0.9992289543151855,0.4198150634765625,0.35194337368011475,-0.002106066793203354,0.9997381567955017,0.6476052403450012,0.3579270839691162,-0.10097834467887878,0.9988100528717041,0.32518091797828674,0.36036622524261475,-0.09628883749246597,0.9993698000907898,0.6632063388824463,0.24434083700180054,-0.23384475708007812,0.9955819249153137,0.32271608710289,0.24065685272216797,-0.25056159496307373,0.9963017702102661,0.6671634316444397,0.21665343642234802,-0.26945069432258606,0.9743893146514893,0.3165615499019623,0.20776179432868958,-0.29490458965301514,0.9725964069366455,0.6552387475967407,0.2138095498085022,-0.25442808866500854,0.9720941781997681,0.32670795917510986,0.20432353019714355,-0.2760351002216339,0.9672678112983704,0.651435136795044,0.22277358174324036,-0.23432254791259766,0.9620715975761414,0.33060818910598755,0.2145788073539734,-0.25110745429992676,0.9607614278793335,0.5358387231826782,0.5787172317504883,-0.011704438365995884,0.9991235136985779,0.45007508993148804,0.5797198414802551,0.011641619727015495,0.9997381567955017,0.6589676141738892,0.6316028237342834,-0.2961135506629944,0.9949012994766235,0.323883056640625,0.6317040920257568,-0.3111826777458191,0.9988580942153931,0.6929924488067627,0.7974110841751099,-0.0869445875287056,0.9943990111351013,0.30360448360443115,0.7947264909744263,-0.09333433955907822,0.9985783100128174,0.679893970489502,0.8260358572006226,-0.07312829047441483,0.9838743209838867,0.3150086998939514,0.8228214979171753,-0.07678487151861191,0.9926526546478271,0.7441616654396057,0.8363633155822754,-0.21140527725219727,0.9832879900932312,0.24652835726737976,0.8373984098434448,-0.20033735036849976,0.991657555103302
goddess,00000011.jpg,0.5368443131446838,0.2116212248802185,-0.4017990231513977,0.9999957084655762,0.5480480790138245,0.1911323070526123,-0.3614559471607208,0.999991774559021,0.5540674924850464,0.19065511226654053,-0.3613772690296173,0.9999855756759644,0.5589785575866699,0.19055330753326416,-0.36156830191612244,0.9999864101409912,0.5271135568618774,0.19255584478378296,-0.357324481010437,0.9999940395355225,0.5205511450767517,0.1929115355014801,-0.3573787808418274,0.9999910593032837,0.514860212802887,0.19338351488113403,-0.3573285639286041,0.999994158744812,0.5697974562644958,0.19534003734588623,-0.1743474304676056,0.9999812841415405,0.5077698826789856,0.19880852103233337,-0.15142466127872467,0.9999954700469971,0.5521132946014404,0.2314266860485077,-0.337289035320282,0.999982476234436,0.5254733562469482,0.23301547765731812,-0.33094561100006104,0.9999909400939941,0.6296164989471436,0.3102746307849884,-0.053010374307632446,0.9991720914840698,0.4581732153892517,0.3132545053958893,-0.05692430958151817,0.9998804330825806,0.7604953050613403,0.3502421975135803,-0.1377612203359604,0.9979493021965027,0.3334414064884186,0.34787678718566895,-0.13345839083194733,0.9995515942573547,0.7824637293815613,0.20684725046157837,-0.31292617321014404,0.992006242275238,0.31636136770248413,0.211848646402359,-0.27499476075172424,0.9982606768608093,0.7877144813537598,0.16869819164276123,-0.3545563519001007,0.9574123620986938,0.311559796333313,0.17041760683059692,-0.3238641619682312,0.9858903884887695,0.7757697701454163,0.16172924637794495,-0.34002894163131714,0.9532946944236755,0.32121843099594116,0.16125765442848206,-0.29947802424430847,0.983120322227478,0.770209550857544,0.17523378133773804,-0.31644731760025024,0.945643424987793,0.3268938660621643,0.17603206634521484,-0.2745591104030609,0.9801207184791565,0.6072834730148315,0.5817420482635498,-0.007635636255145073,0.9986649751663208,0.4994466304779053,0.582420825958252,0.007488503120839596,0.9995638728141785,0.7757290601730347,0.6453663110733032,-0.38916805386543274,0.9925811290740967,0.32595938444137573,0.6436954736709595,-0.33398330211639404,0.9985561966896057,0.7858918905258179,0.854468047618866,-0.013252311386168003,0.9867261648178101,0.3423089385032654,0.8499511480331421,0.01952335610985756,0.9966294169425964,0.7695462703704834,0.8905729055404663,0.017794020473957062,0.9697542786598206,0.3626006841659546,0.8813832998275757,0.04997241497039795,0.9904022216796875,0.857886552810669,0.9128384590148926,-0.1377553939819336,0.9584158062934875,0.2693450450897217,0.8960050940513611,-0.07666796445846558,0.980376124382019
goddess,00000012.jpg,0.5898311734199524,0.19438117742538452,-0.3317941427230835,0.9999980926513672,0.5944913625717163,0.17867794632911682,-0.28749361634254456,0.9999946355819702,0.5971809029579163,0.1788414716720581,-0.28742092847824097,0.9999921321868896,0.6006231904029846,0.17914366722106934,-0.2875162959098816,0.9999910593032837,0.5807856917381287,0.1785508096218109,-0.29600197076797485,0.9999961853027344,0.57481849193573,0.17884519696235657,-0.29606837034225464,0.9999959468841553,0.5682017207145691,0.179226815700531,-0.29602575302124023,0.9999966621398926,0.6041226983070374,0.18749698996543884,-0.09612507373094559,0.9999891519546509,0.5548340082168579,0.18662449717521667,-0.13572482764720917,0.9999979734420776,0.5963634848594666,0.21411731839179993,-0.26565125584602356,0.9999927282333374,0.5782095789909363,0.2151900827884674,-0.2775365114212036,0.9999966621398926,0.6394187211990356,0.28998619318008423,0.00016237644013017416,0.9998922348022461,0.5026404857635498,0.2859225869178772,-0.08368521183729172,0.9998983144760132,0.745303750038147,0.27905935049057007,-0.03273744508624077,0.9990272521972656,0.3940393328666687,0.28326302766799927,-0.21691234409809113,0.9998307228088379,0.7708634734153748,0.16296112537384033,-0.16781795024871826,0.9979078769683838,0.39794230461120605,0.15930381417274475,-0.3908190131187439,0.9991545677185059,0.7806341648101807,0.12826180458068848,-0.19964993000030518,0.9868784546852112,0.3987688422203064,0.11954748630523682,-0.4429878890514374,0.9929654598236084,0.7700059413909912,0.12488216161727905,-0.19080142676830292,0.9861356019973755,0.4086110591888428,0.11775892972946167,-0.42050230503082275,0.9919923543930054,0.7636733055114746,0.1374305784702301,-0.1718747615814209,0.9837692379951477,0.4116095304489136,0.133042573928833,-0.38975560665130615,0.9895886182785034,0.6132402420043945,0.5712072849273682,0.019551970064640045,0.9998877048492432,0.5248211622238159,0.5716530680656433,-0.019702855497598648,0.9998968839645386,0.7181334495544434,0.7173773646354675,-0.29013147950172424,0.9984619617462158,0.4282810688018799,0.723639726638794,-0.34204360842704773,0.999464213848114,0.6974368095397949,0.854013204574585,0.15670393407344818,0.9926899075508118,0.428762823343277,0.8479565382003784,0.08606240898370743,0.9964907765388489,0.6796619296073914,0.8719478249549866,0.19502472877502441,0.9571032524108887,0.4368738532066345,0.855583667755127,0.12441039085388184,0.9666298627853394,0.7222367525100708,0.9201738834381104,0.05263516679406166,0.9810077548027039,0.419491708278656,0.9173119068145752,-0.01201737392693758,0.9868495464324951
goddess,00000013.jpg,0.5308868288993835,0.1902277171611786,-0.19168953597545624,0.9999324083328247,0.5379631519317627,0.16891741752624512,-0.15489383041858673,0.9999270439147949,0.5425134301185608,0.16725453734397888,-0.15499822795391083,0.9999083280563354,0.5470587611198425,0.1659490168094635,-0.15514692664146423,0.999908447265625,0.5200979709625244,0.1725446581840515,-0.15408527851104736,0.999908447265625,0.5140753984451294,0.17347416281700134,-0.15410776436328888,0.9998776912689209,0.5089221000671387,0.1742016077041626,-0.15405985713005066,0.9998689889907837,0.5563566088676453,0.17379093170166016,0.023709693923592567,0.9998797178268433,0.5013476014137268,0.18476969003677368,0.03181573748588562,0.9998034834861755,0.5434956550598145,0.21059340238571167,-0.12669794261455536,0.9997182488441467,0.5227344632148743,0.21387118101119995,-0.1248093694448471,0.9996125102043152,0.6075648069381714,0.31178778409957886,0.07938782125711441,0.998158872127533,0.4695686995983124,0.3193075656890869,0.09087789803743362,0.9984294772148132,0.6120628714561462,0.4864524304866791,-0.12101377546787262,0.9071993827819824,0.4658159613609314,0.4830639660358429,-0.12239276617765427,0.8437737822532654,0.5545987486839294,0.38064950704574585,-0.35454341769218445,0.8993799686431885,0.524345874786377,0.3661152124404907,-0.3829707205295563,0.8592691421508789,0.5471136569976807,0.3434728980064392,-0.4029271602630615,0.8138322830200195,0.5317493081092834,0.3213784396648407,-0.43479788303375244,0.7540212273597717,0.546802818775177,0.3322153687477112,-0.3752889335155487,0.7980278730392456,0.5281574130058289,0.31096595525741577,-0.4148000180721283,0.7170270681381226,0.5485392212867737,0.34467238187789917,-0.3479635715484619,0.7189014554023743,0.5272516012191772,0.3245944082736969,-0.38114312291145325,0.6473827362060547,0.581233561038971,0.616342306137085,-0.012237525545060635,0.9994843006134033,0.49241411685943604,0.6135397553443909,0.01221843808889389,0.9995890259742737,0.7212712168693542,0.6920040845870972,-0.3307132124900818,0.9932842254638672,0.34981632232666016,0.6873016357421875,-0.2526625096797943,0.9970958232879639,0.744152307510376,0.9333572387695312,-0.037358660250902176,0.9901649355888367,0.31914693117141724,0.9200512766838074,0.03184017166495323,0.9953592419624329,0.7309145331382751,0.9649355411529541,-0.013850259594619274,0.9661009311676025,0.33336931467056274,0.9603358507156372,0.05419745668768883,0.9816568493843079,0.8090674877166748,0.9731811285018921,-0.15757320821285248,0.9624320864677429,0.24438926577568054,0.973537802696228,-0.07016561925411224,0.9703159928321838
