class_name,file_name,x0,y0,z0,x1,y1,z1,x2,y2,z2,x3,y3,z3,x4,y4,z4,x5,y5,z5,x6,y6,z6,x7,y7,z7,x8,y8,z8,x9,y9,z9,x10,y10,z10,x11,y11,z11,x12,y12,z12,x13,y13,z13,x14,y14,z14,x15,y15,z15,x16,y16,z16,x17,y17,z17,x18,y18,z18,x19,y19,z19,x20,y20,z20
4,4_064.JPG,0.0,0.0,0.0,-0.23722837919742878,0.22909744118281422,-0.1402690051026263,-0.3321298912757716,0.6334950349454459,-0.13819621740560759,-0.0658647038985651,0.9283847852096363,-0.07823331501534457,0.23946901545382035,1.0038237386838647,-0.0426855412604309,-0.23949995873706525,0.9493905569389763,-0.027574529270576652,-0.3379471113346571,1.3624537840932849,-0.04110705318772457,-0.3921305019966866,1.625922360284036,-0.06359209439212529,-0.42828943951111315,1.8418024944377103,-0.09080820214606816,-1.4624091345102988e-17,1.0,1.9498788460137318e-17,-0.02474729735169025,1.4335486679446225,0.01633256273592084,-0.04241534210197065,1.7177623271028266,-0.02234341405582522,-0.04581847464150987,1.9399598047296802,-0.05760249792123515,0.21422045141700202,0.9339813344161882,-0.004256465762571056,0.2596579107186755,1.329171777001506,-0.018605794400047455,0.2670766999658199,1.5985357542913856,-0.09984052209671572,0.2851257143445279,1.821157980282491,-0.15494369697895566,0.4270169368190931,0.7840456530365127,-0.02757452927057663,0.6141381322014537,1.0628724522987543,-0.061181459593841206,0.7032819610138912,1.2595598839386684,-0.09628899059566161,0.7849891058416069,1.429231645070751,-0.11534058234655997
4,4_065.JPG,0.0,0.0,0.0,-0.27758996473866526,0.17520633230187488,-0.1597599887823914,-0.3758533027717432,0.5486039146171761,-0.1579430385539323,-0.08291332077075118,0.8159720691958823,-0.1025877098551685,0.244486488660367,0.819065497377137,-0.0931778494873174,-0.24921101057683187,0.9486442860868353,-0.033441178286690715,-0.33339547500675404,1.3684982914544819,-0.0363121730296426,-0.381416300450636,1.6402563093176579,-0.05454631666499257,-0.4029631183235493,1.8697819589343367,-0.07784516627745929,5.1773593163819224e-17,1.0000000000000002,-1.8826761150479718e-17,0.015279292096765746,1.4557083502853019,0.02730680289393249,0.027980865130359554,1.7577112293669996,-0.005040379104968403,0.06800440886899067,1.994826794671168,-0.032673475224558914,0.2014527726841753,0.940311702731837,-0.0021251224733546494,0.3264018913781276,1.3628227765751937,0.012085877661593653,0.385518116181064,1.6377030760708018,-0.03789964615083433,0.4533244997939142,1.853872209211634,-0.06945588423961249,0.3915077521438347,0.7890465446678536,-0.033441178286690715,0.5879395043134299,1.110163065872771,-0.04571595672051095,0.6853569946387986,1.3205461377897107,-0.06240098490744648,0.7757433009875774,1.4984084899525052,-0.06760945656608129
4,4_066.JPG,0.0,0.0,0.0,-0.2570276670439693,0.19539892992404526,-0.16537283835170472,-0.3635124883976327,0.5332994149018946,-0.18460858299420116,-0.05436200796258508,0.7533008957995627,-0.12172512314320674,0.2708902792120318,0.7761867516196235,-0.10858584290731103,-0.26351192762688536,0.9494329314314232,-0.04188656091442648,-0.386894282687466,1.368598645509485,-0.07485469483544789,-0.45843737832801573,1.6411454202328917,-0.1060392634414893,-0.5018547689845853,1.8782846407839677,-0.12991061036017848,8.470242921363717e-17,1.0,0.0,-0.04634203712962277,1.4670863117844242,0.007524835299753034,-0.07517565858976193,1.7804557889325416,-0.026554916476937664,-0.07974995723861993,2.0346722129852983,-0.04738300807428703,0.2277298127182023,0.9313660599883375,-0.0038433178649423545,0.3254806586785419,1.3743081245639255,0.012937872679508274,0.37769105154235055,1.6640327091731892,-0.020541876789193142,0.42033823886976746,1.911181834511466,-0.031332742919611314,0.446593227443559,0.7695962881242205,-0.04188656091442648,0.5908665225625823,1.085665608773431,-0.04808135170777178,0.6637955402678155,1.2969750548685204,-0.045773101318465,0.7288690708781177,1.4927957597398451,-0.028973329290577277
4,4_067.JPG,0.0,0.0,0.0,-0.23225156695726412,0.2283400786627217,-0.15874585262690744,-0.35409035409215783,0.5524169524064013,-0.19737456083160418,-0.0859521548001566,0.7782498771628015,-0.14781427984521006,0.19846742909341258,0.8388432957878345,-0.12799558031246536,-0.2357603571060429,0.9604331966178699,-0.03537626651662358,-0.3244223681532001,1.3521942953732602,-0.09644570119874368,-0.37260410988967313,1.6062534082189792,-0.15242036997757089,-0.4059323969401455,1.824271422501926,-0.19374954508797942,-6.826715110777913e-17,0.9999999999999999,1.7066787776944783e-17,-0.022798660134073164,1.448593265010492,-0.01824958884311598,-0.03869916051869802,1.7324047187387766,-0.07055534598171882,-0.04991376050231895,1.9640332802347842,-0.10856810042873374,0.20454821132032197,0.9393418133708724,-0.004300601894999159,0.2486861884468033,1.3520276512665081,-0.02019385956828965,0.27124475454763947,1.6157111993243158,-0.06738036907584788,0.28226499308240005,1.8394042316038206,-0.09506752797839589,0.4097920069842395,0.7931708691100741,-0.03537626651662357,0.5083529543010579,1.0932450071906767,-0.05725653053860838,0.5568583952236871,1.2961791278525212,-0.06359331183285069,0.593090849181435,1.485492432863061,-0.058566603380528146
4,4_068.JPG,0.0,0.0,0.0,-0.2475286413932765,0.24368461511305742,-0.1463384545820542,-0.34064056021819916,0.6089839975513129,-0.15525405693165056,-0.06311329761157082,0.8278026293988807,-0.10680108113571671,0.250838386354549,0.7845937646314893,-0.09268137143612429,-0.24891111817251294,0.9593820321501243,-0.03176749007893497,-0.3515643290812715,1.3395189055383276,-0.042518996438622045,-0.40146019681122386,1.583702764876182,-0.06373487312573599,-0.4262500536572549,1.7972148144105247,-0.09116679256297759,0.0,0.9999999999999999,-3.535356578001604e-17,0.01791247952412695,1.4204258071376,0.02423108006134292,0.033692422980640506,1.6953892259634948,-0.006554407510263288,0.07129198873817748,1.9128888285181471,-0.03302052261309512,0.2089090383688637,0.9281694618804159,-0.002630655009400832,0.35433396873903233,1.322251148261747,0.005856487262054011,0.4331010526248767,1.5852316894212801,-0.05335733645913567,0.5151219142513535,1.7948240256592227,-0.08965048316215489,0.40116632538939034,0.7688917371431749,-0.03176749007893498,0.6558610478635881,1.060466376718235,-0.041672804749720446,0.7981609635242399,1.258295968561865,-0.06095486619455692,0.9260276667800594,1.4266241018804655,-0.06582209854228589
4,4_069.JPG,0.0,0.0,0.0,-0.28767075511036017,0.22476761441557072,-0.143485590365649,-0.4520387255662451,0.6029398136423422,-0.15129217646972923,-0.33908784865667724,0.901976259451406,-0.10602394376218627,-0.07656632238434546,0.9775144272702267,-0.07300638459252289,-0.23866093012441617,0.956397420137369,-0.03011706938738581,-0.31550266704572566,1.3736947407471969,-0.058993224560148196,-0.3650191948399631,1.6441147896070625,-0.09395596504254021,-0.40449607712785535,1.8754799798278328,-0.1251399932531468,-4.023106274563741e-18,1.0,0.0,-0.04749199538136985,1.4393756102274222,-0.011945544800168321,-0.08045219682460608,1.7284168016839112,-0.05630956561250164,-0.0891639370357465,1.9527165316734771,-0.0884428547143263,0.2147503604038503,0.9366062019873466,-0.001486739531693884,0.304949032220513,1.3563676296767622,0.0014714808450479915,0.3470880207414103,1.6396984768411136,-0.03652158782498369,0.3811383006970223,1.857663088192159,-0.061237193148401224,0.41929764260842395,0.7868387189799626,-0.03011706938738581,0.5392042946119381,1.0989631132405178,-0.03700328238588238,0.5839893377529719,1.3049081375928469,-0.046643176096724276,0.6211690567628295,1.4841436994971662,-0.0506206593867794
4,4_071.JPG,0.0,0.0,0.0,-0.2780339388012104,0.23008224159073254,-0.14496446275574137,-0.4314845469055893,0.5966489408802886,-0.15774118724138,-0.3548724257516617,0.902858496761608,-0.1335905077479437,-0.14659386264402646,1.0065240571018454,-0.10593333088014191,-0.21877143412578032,0.9671521858062516,-0.02430834984455062,-0.31186456650321814,1.3350649244544235,-0.06623969931565274,-0.36037919973833804,1.560991218496928,-0.11627742957762419,-0.3874340815443236,1.7598079711369146,-0.16068349150576935,3.827364285391168e-17,1.0,0.0,0.01357472328180025,1.4068617501706728,-0.012037455845216852,0.028077166629034648,1.6644725296081497,-0.06392704737806469,0.06285224853624638,1.8779547481252663,-0.10464289687806143,0.19472634394229638,0.9369190485966561,-0.0014380239590915983,0.2880576396866412,1.295508006075159,-0.015080208735496611,0.31767893265939934,1.529743375906845,-0.07777737240570602,0.3510884507620235,1.7261345223097349,-0.12402232668555874,0.3802830381470076,0.7967825712028991,-0.024308349844550596,0.5458839897941201,1.0565135887818593,-0.042477202587195714,0.6240590792334245,1.2340753134381102,-0.06940083928230313,0.6930997880263636,1.3897045857703751,-0.0875554234781337
4,4_072.JPG,0.0,0.0,0.0,-0.29190868978845097,0.22553378849938013,-0.185258311476152,-0.37081015941720324,0.4975938367175347,-0.23844320046322437,-0.03407430712004005,0.6956986642430054,-0.26016252350406344,0.2738413373962775,0.8058688543937685,-0.355965233947525,-0.35789688524661223,0.9676094639235162,-0.057975315121848094,-0.5226214982663268,1.552884357697958,0.03857050759326946,-0.5904053489012702,1.9139595725121559,0.11265561264336234,-0.6176213671187879,2.2057368804043067,0.18847892077273343,5.271375976481328e-18,1.0000000000000002,-8.434201562370125e-17,-0.049568575024626284,1.5856543718125122,0.12754231806505054,-0.05474583572169321,1.9592704107343817,0.20340458833990757,-0.06074572523970048,2.252881783410655,0.27012447748732493,0.3060429463860383,0.9401862583464738,-0.0038696851925399513,0.36275292612219834,1.4539232199399248,0.12194880741452806,0.3885097213865555,1.791325460861667,0.18228100264361172,0.38540336058983726,2.070937958000692,0.2452436196096479,0.574787687020199,0.8256924799365227,-0.057975315121848184,0.7051948990233199,1.2158811358130754,0.015206598219720093,0.774512324825995,1.465372601418002,0.079805834852974,0.8045573599614186,1.6909702152162753,0.1555993502613796
4,4_074.JPG,0.0,0.0,0.0,-0.26068529810383,0.19047228183169096,-0.14397789503325734,-0.42325694768624833,0.5325981493488736,-0.1556187576550672,-0.26420066917984747,0.8137049858280603,-0.11146168636950543,0.01781829544540236,0.8793509204428726,-0.08405117400027741,-0.242274441281962,0.9367780160774549,-0.030600677307658277,-0.3622181952440354,1.3141399555930313,-0.05353071053588948,-0.42777502980076665,1.5581317045179672,-0.0857493124382854,-0.46333921474639717,1.7713556370371684,-0.11739947589563006,-3.181527564266492e-17,1.0,0.0,-0.00041932299207813776,1.4299363404833998,0.014381443438346714,-0.0043911970529262635,1.7038740708193894,-0.02328692597270472,0.01442925127429613,1.9248069091163182,-0.053256853385309916,0.20623096352233614,0.9500604945192429,-0.0017827742031030448,0.3155048686864609,1.3336928976304596,0.002405029620074957,0.3538156092025382,1.588821208186943,-0.0503458270915402,0.40025146382712784,1.7930971720175546,-0.08666511615627885,0.4024197154559555,0.8056127643503189,-0.030600677307658242,0.625905093237708,1.0862309473723688,-0.046004500734598906,0.7439346643493661,1.2813349955002413,-0.06068538079874907,0.8470106864509006,1.4471222720763344,-0.06311193221289238
4,4_075.JPG,0.0,0.0,0.0,-0.24152801874833166,0.23734771239040595,-0.1471356771169773,-0.33670563389700126,0.5753403498062845,-0.16543051215924356,-0.02455576354511902,0.754452529075488,-0.1078918367032978,0.30341674273916086,0.7004504913216051,-0.09432654174547389,-0.2484235445557427,0.945257409381746,-0.03384628190580806,-0.3867761584519104,1.345935481213566,-0.07178102223094003,-0.45561108053554816,1.6022373818279316,-0.10794694756227488,-0.49473633816554374,1.8243334755911225,-0.14079579559430003,8.204796329395211e-18,1.0000000000000002,-1.6409592658790422e-17,-0.04401153652521989,1.4404604541072388,0.005617915781259768,-0.05117155137231237,1.7336865015868093,-0.035913723213843514,-0.04168586648341647,1.9701510294645388,-0.0697144249540095,0.2190914618768125,0.9426291168488389,-0.0031430625548898384,0.2939580902803964,1.357264983329044,0.007321953514357693,0.332652545994882,1.629912814312778,-0.05443994233166033,0.36616803304259116,1.8524160654557056,-0.09660161267413275,0.43524211539025165,0.7899456807957383,-0.033846281905808046,0.6256057917916055,1.0716266275883433,-0.028641624852721866,0.7260163499858434,1.2709311295483001,-0.03653489727993978,0.8029045609212225,1.450446801557722,-0.03873479467733395
4,4_076.JPG,0.0,0.0,0.0,-0.26244118579665965,0.21289708013922579,-0.1392895209019888,-0.3763817046997777,0.5925719745822514,-0.15045911438387496,-0.1270147091902449,0.8230697908587733,-0.10486040191165787,0.18586269134125705,0.7674490575430807,-0.07802883497079859,-0.22814197075823778,0.9551855812717269,-0.026146158720372778,-0.31463004545474954,1.3166637833128851,-0.05366228035861492,-0.36644984457862295,1.5506906163021343,-0.09260177239557285,-0.403065121870841,1.750070227452024,-0.13369857635817645,-6.114411135820183e-18,1.0000000000000002,-1.6305096362187156e-17,0.013453165316846144,1.4036711238575574,0.003666316629687219,0.017989748683062926,1.662548159503213,-0.03773935203030373,0.030777543894818193,1.8648171589509381,-0.07506256813265744,0.19104793386583263,0.9506491961820914,-0.0020360705086257024,0.26037953194071706,1.3513041436026672,-0.008719229806710332,0.28354315065686375,1.5966017794493166,-0.06461113865720286,0.30496352040538194,1.787589225926539,-0.10220812750287021,0.36836262530045344,0.821086275791066,-0.026146158720372785,0.46070569115859367,1.1479407671112285,-0.04257842886009353,0.505011607422231,1.3579942249630983,-0.06223860470757736,0.552751878011377,1.5278902899401312,-0.07352288681567186
4,4_077.JPG,0.0,0.0,0.0,-0.25129648334575594,0.2165203824996959,-0.14212064018933734,-0.4080017429493375,0.5294297112525503,-0.18845956166050287,-0.16538443317505763,0.709210382049846,-0.14554560301067385,0.10688927329778317,0.6726068400101637,-0.13784757853757248,-0.25134905491512066,0.9466538044056583,-0.03464194145963558,-0.37399387724229866,1.3582782914278866,-0.084697644496794,-0.45102328303499456,1.6160276419470134,-0.12954697880332453,-0.503018944911938,1.8389780251474346,-0.16397997849786788,7.42842024587851e-17,1.0,-1.8571050614696276e-17,-0.07149627774869857,1.4477877072224061,-0.014594631451965791,-0.10676549850013246,1.7289683428724723,-0.05588592718070412,-0.11587467241617486,1.957602537244123,-0.08110962836203357,0.22078951276311576,0.9454040071105396,-0.003772548400584769,0.3386308937965415,1.3874336418771662,0.009404145243128373,0.4069483682647974,1.6518986539481288,-0.024529305075250245,0.4673758625945607,1.863131093986575,-0.03846752270744361,0.4369398500802945,0.7951599769369158,-0.03464194145963555,0.6379767801187166,1.1263655460281203,-0.020393975614764272,0.7553799460793834,1.3206422988243938,-0.00771483745010028,0.8570160704523614,1.4970140162895798,0.014904912499662495
4,4_078.JPG,0.0,0.0,0.0,-0.31012702009068344,0.2222546198227584,-0.17528812530639462,-0.39038707455257987,0.5688961341663047,-0.18556567030596352,-0.06568302364353655,0.8007155409315392,-0.17742301163638866,0.24694378576917317,0.8390427614901462,-0.23676038854700784,-0.29188507860149615,0.9747359624967507,-0.04197353194035867,-0.43751438123084757,1.5063753770834791,-0.0393757855695798,-0.49965112368727677,1.8442775915705978,-0.04488319345729992,-0.5306197859298264,2.1141058963478154,-0.03473618273815503,-5.266978429530289e-17,0.9999999999999999,0.0,-0.04192993078348388,1.5315237053937485,0.035677310915818126,-0.05777197626540512,1.8935424588494156,0.03980512031370128,-0.050914423763833774,2.179051549465177,0.05379322754040464,0.24145871357169407,0.9270947393871064,-0.0016479398451776548,0.2953267082536195,1.4050795471678155,0.02716169826930291,0.29812517858879134,1.736605839275406,0.0261907653362681,0.3065464963894543,1.995075484373247,0.03887797112831466,0.46627164041115016,0.774841858635901,-0.04197353194035867,0.5843747712944843,1.1413629122469333,-0.041955355252865145,0.6252191266578142,1.3780704001464936,-0.019448160336114375,0.6518914568052003,1.5707679910224217,0.012927361114726317
4,4_080.JPG,0.0,0.0,0.0,-0.21999660965951934,0.26944216144491767,-0.20061425556406,-0.2670266600535249,0.5593044077182477,-0.26628293541698067,0.03555820782457619,0.7643500891024246,-0.2885075894729902,0.3666196136165911,0.8910295386878357,-0.3752313714700166,-0.2949041573075746,0.9662998571367404,-0.07463391669127804,-0.4943429719053279,1.540645156020208,-0.029040956582670627,-0.5772642000590009,1.905135878690252,0.017384017676285318,-0.628917330180213,2.2060636543510594,0.09269274255381853,3.130453668323621e-17,1.0000000000000002,8.34787644886299e-17,-0.06887377902177381,1.6062615626744638,0.11409060332389963,-0.0778116054498042,2.0099258347107734,0.21505660543181554,-0.07087353662995019,2.3331356034385116,0.32210643044128257,0.2647442530007757,0.9373491730736493,-0.008404113043470749,0.3842244792578182,1.4653773233561458,0.10237375630173565,0.45555420825739096,1.8379283657476269,0.1970699732280524,0.5097741836822837,2.133048072010304,0.30127206438516924,0.49178315513269033,0.8229498899197266,-0.07463391669127804,0.6429426134302794,1.2287754851466766,-0.003509583536510695,0.7216137973110425,1.4895032676802966,0.07136177238233826,0.7715154064287038,1.709250779841899,0.15634539308239348
4,4_081.JPG,0.0,0.0,0.0,-0.3100601959153406,0.19545236715582023,-0.14656925047712258,-0.47430142220886284,0.5528998325902175,-0.16043762954463134,-0.2502070972670089,0.8361654513927164,-0.13323113443626167,0.056123949466306486,0.8253333459129198,-0.1200454025923569,-0.26138434486257506,0.9681607776723327,-0.024316776359953444,-0.31717070897710486,1.3551650414621605,-0.041821127828731486,-0.3310392810444323,1.5980296918154133,-0.07790640720933407,-0.32527948183055466,1.793244861146404,-0.11610036650467567,6.959842567442715e-18,1.0000000000000002,-7.954105791363103e-18,0.04702562660811615,1.4176364491222602,0.005411486644343545,0.08537077325132766,1.6671806161461862,-0.0413143587937433,0.14796479534039245,1.8532599192009636,-0.08302324013168536,0.2068778215325004,0.930587281152116,-0.0014887536136051357,0.3191463201357702,1.305661512279206,-0.014228073101293004,0.35723194609166836,1.5292085736395982,-0.07264039964947497,0.4136008996738635,1.6955092334962572,-0.11384302922253656,0.39176343867502966,0.7813947980428936,-0.024316776359953454,0.5278296236691663,1.0807660748410712,-0.04728099786964623,0.5902343248365115,1.263504288679662,-0.06797102822061354,0.6558251365282869,1.4104558137829761,-0.08203072121231182
4,4_082.JPG,0.0,0.0,0.0,-0.29850218580004584,0.22198403473651257,-0.14775569643702274,-0.4398552389101397,0.6463256827706493,-0.15407631248414644,-0.27981577216817444,0.9516922990307299,-0.1277601348407123,0.010333066860884596,1.0053113362121306,-0.09418841755815939,-0.24120822926753005,0.9735352754314893,-0.020941610868225626,-0.3125152505414768,1.3382611404859874,-0.04569579394176357,-0.3532025268604554,1.5703485299718831,-0.08776977325958668,-0.3726213752832547,1.7619126999604544,-0.1315637149126742,2.4552454246818064e-18,0.9999999999999999,0.0,0.036320681818278154,1.4052640299439203,-9.769390274773895e-05,0.04883320286001664,1.6599865573149575,-0.05169709424515648,0.09046012565289727,1.8464077625350375,-0.09621362333607185,0.20816600015574246,0.9270383652770067,-0.0017844828063320732,0.2948876813037313,1.2942023450735751,-0.02478924973298398,0.3164287434805237,1.522064481262432,-0.09978970755366129,0.3546501143143742,1.703560900201528,-0.1555940213077641,0.4008741969746662,0.7768733455820519,-0.020941610868225633,0.5335060289275553,1.0324353113781313,-0.05645444198226199,0.5891987270981897,1.1968018884822598,-0.09348271003987493,0.6446163963211277,1.3379417356381997,-0.12230200915379535
4,4_083.JPG,0.0,0.0,0.0,-0.2977367595615861,0.15029134241776296,-0.22747276989370832,-0.4462033390700484,0.43675831767353973,-0.27311224715316446,-0.11840532194528205,0.6731886741510295,-0.2657108104887132,0.23206438333317625,0.7325307744452615,-0.33678569886451587,-0.2861203067598784,0.9382076776615486,-0.057643378010916846,-0.4573179528867149,1.3779198735324523,-0.058000871855283846,-0.5515739811737721,1.695015100192496,-0.058065080401947425,-0.605577256950341,1.9678034784606104,-0.049537093266589664,-9.598641817832009e-18,1.0,-3.8394567271328036e-17,0.03268343282540406,1.519357041593039,0.05643741193398305,0.056534213195421845,1.8672002215462735,0.05267522427053248,0.09270391528524817,2.138975613247747,0.05555160150221282,0.22073641100473732,0.94023469747492,-0.0031154338428597784,0.3459872285051161,1.4374571705513224,0.03460750170138946,0.4339725681127188,1.77285908800853,0.032377222285580924,0.5188794094221821,2.0237669124106303,0.04307978503269893,0.41801873661646066,0.7875834534046632,-0.05764337801091688,0.6146836663213988,1.1457411129026898,-0.06275222939632003,0.7392774353652624,1.3671311124890058,-0.04230924910583123,0.8536567997612358,1.5393913997367454,-0.012758268286231752
4,4_084.JPG,0.0,0.0,0.0,-0.2623577690001259,0.19850818260321618,-0.14909039464648063,-0.3763045250135546,0.5663061231852956,-0.15976606389184927,-0.09344083609691246,0.8059831195250602,-0.09190830765029422,0.20953631565904365,0.7909216782851664,-0.060782660950449756,-0.2530321099557533,0.961568174076798,-0.030521875821946324,-0.3561703329196822,1.3647971559742231,-0.0638639753828614,-0.3930188974189315,1.6096124111144259,-0.09174996317370225,-0.4053791951221837,1.8085298752156111,-0.11556679943694506,2.423852608366908e-17,1.0,0.0,-0.04474451088308054,1.4585141688320262,0.005355289623687495,-0.044335891119243305,1.7457275883297076,-0.025340655909811813,-0.029755815509641455,1.9643266551121945,-0.04807391672523332,0.2158397350949376,0.9352789724114238,-0.0045267872606688415,0.22220238872956682,1.375734593571556,-0.008123802006901888,0.2262779285301342,1.6508396464970445,-0.06136188651668068,0.23163458954480332,1.8699152937581878,-0.09619539308205555,0.4345282258426815,0.7821738970180283,-0.030521875821946348,0.5682071511290615,1.0934426072185408,-0.03465713223171352,0.6232340763551536,1.2948210715695252,-0.041667216655785495,0.659450022011301,1.4745697508330144,-0.042037781898425004
4,4_087.JPG,0.0,0.0,0.0,-0.2739597120861539,0.17782472940098162,-0.17118289151408186,-0.3935375530638332,0.5247553989955924,-0.18580635456266364,-0.06165626256593528,0.7621332345929995,-0.16803681024308545,0.25244401684252044,0.8318955474658727,-0.19373251060451585,-0.27418707763361727,0.9402818979857858,-0.04052197101243465,-0.4544316383226644,1.3596540061269595,-0.07427129845638818,-0.5548051380149629,1.6284796345893353,-0.09880251154546799,-0.6109090195058565,1.843648934798232,-0.10956055814420199,5.162419217629563e-17,1.0,3.30394829928292e-17,-0.03996368774647876,1.4817746066281676,0.01521428530943135,-0.06297322059425806,1.7847500786224948,-0.0007797027493174149,-0.052601919925928914,2.021034452492205,-0.004776532019533408,0.22565368933300778,0.9488474276704641,-0.0034631722777397583,0.2992974093530327,1.3965766850083754,0.004849579894121893,0.31856319025408203,1.6798539908249386,-0.024060890945941382,0.351524191783292,1.9034880719108203,-0.030273551212836425,0.43631791352615334,0.8131932054784581,-0.04052197101243465,0.5512887814370628,1.1750192885010786,-0.054827236768326834,0.597916088698313,1.4102975882912216,-0.054457944446993915,0.6399431200707719,1.6110981104642557,-0.03620144583666787
4,4_088.JPG,0.0,0.0,0.0,-0.28087041011812053,0.25916226099180006,-0.13830208231228874,-0.4387152120629292,0.5922287868568076,-0.16842206679488333,-0.34068920183325085,0.8876273929155322,-0.15774819037518076,-0.1336229149581992,1.0114704054254253,-0.13462140496831188,-0.21310348934508397,0.9735437105775768,-0.020614082591883954,-0.30038782711108214,1.319089792738208,-0.07846457585134967,-0.34437462020858406,1.5156207763859202,-0.14299266559740026,-0.3780208625711064,1.696141145344849,-0.19855440520231166,-8.89347698697376e-18,1.0,0.0,-0.009300257628657908,1.3831508210123018,-0.029973375786490508,-0.006461855454845828,1.6107182445356847,-0.09225777933475039,0.011847032736504323,1.7960932609941245,-0.14478205526141882,0.191815497504702,0.939096719544255,-0.002276682347645957,0.25298991880811,1.2908561954840088,-0.03079558298846402,0.270109255277301,1.5056905521780257,-0.09225757891427266,0.28908912919775276,1.6768907981634973,-0.1415642859132323,0.38064951651724294,0.8051065086189502,-0.020614082591883954,0.48827880159046116,1.055799981486258,-0.04534973673947017,0.5326092653916891,1.225915636055665,-0.07200446382826652,0.5677068638474544,1.374402902097543,-0.09479673324048803
4,4_089.JPG,0.0,0.0,0.0,-0.2606844931676696,0.26121548784270976,-0.15173206728030214,-0.32897953666543855,0.6425578931353048,-0.16405760568372244,-0.06109168539306372,0.8900631958140965,-0.12666914740812996,0.24549282878364304,0.9113496876807248,-0.10954204104995756,-0.24074765430879683,0.9623091231922465,-0.028309635435336843,-0.33899388266841973,1.3612296782596387,-0.06251442680030457,-0.3935642386533365,1.6214228579287453,-0.10647207805565898,-0.4291904397739891,1.8426806650731051,-0.14780262600848337,-6.547231711837868e-17,0.9999999999999998,0.0,0.010341525472981764,1.4468382038239183,-0.004993228349921469,0.01695235851201878,1.7545748400320078,-0.061957804768525984,0.03577386730429748,1.9998148682163694,-0.10959520591375113,0.20922860726549794,0.9384767068425137,-0.002910727811781348,0.2969381283096663,1.3524066991894312,-0.022299236891580757,0.32840458643803355,1.6370838065762279,-0.0998513985062794,0.36367695793605376,1.8655911435190327,-0.14856432745366138,0.4081260405268356,0.7966487702011482,-0.028309635435336836,0.5459016626802,1.1311993917558887,-0.056567339425439955,0.6032076686404222,1.365316191784204,-0.09068392464775296,0.6542706562607146,1.5685939939188804,-0.11083100104155472
4,4_090.JPG,0.0,0.0,0.0,-0.25896775555251633,0.2656505039096521,-0.1232945641042091,-0.3607723601660172,0.6754520935818759,-0.11847834000902291,-0.17053733378878472,0.9576585610467969,-0.06387126455270346,0.1005401419966902,1.0165510569219265,-0.021486191661442684,-0.21896109486765464,0.9588786350217516,-0.023287436646623916,-0.35664598552034577,1.3564799010153379,-0.06174133372224393,-0.43756618199553504,1.5977076658991376,-0.09555463940765953,-0.488659763897704,1.8018045241361684,-0.1218419398590675,3.6024436998874415e-17,1.0,0.0,-0.06030548286856814,1.4246913918691868,-0.0020811143286298007,-0.09108012119643234,1.6986975623528122,-0.028715683394098843,-0.09090696416801637,1.9131590375425922,-0.04732986204413928,0.2098786155435713,0.9448565266743099,-0.0025867273606277334,0.30325044339325596,1.3264410694229225,-0.004088175105648185,0.34258038041345323,1.5663291639790602,-0.05302493013155363,0.3884235889902663,1.7581136520115996,-0.08256164011487122,0.4187846300984394,0.8140686188813494,-0.0232874366466239,0.6398411384130669,1.0773028631600445,-0.024366212451507635,0.7483741997767996,1.2518505070874368,-0.034783214482546794,0.8448805706098718,1.4057923302641122,-0.03558007763653432
4,4_091.JPG,0.0,0.0,0.0,-0.24880900366538805,0.18330523028056592,-0.1448026865190174,-0.3950830696738895,0.4869847666903597,-0.17001761542322053,-0.17582447641771845,0.7194352648498014,-0.12117870540375418,0.07821798138501328,0.7948065346009757,-0.11949542602406475,-0.271335151979084,0.9597857832126192,-0.04358722659267487,-0.4047784609208186,1.4257906440454773,-0.07656428893564937,-0.4798306086176366,1.7498274764414687,-0.093824470686972,-0.5343561439289596,2.0165081432532586,-0.10323167901978147,-2.313217574207718e-17,0.9999999999999998,0.0,0.013419111419575793,1.5164194919947038,0.02862416589322431,0.014836142682427583,1.8762157717418746,0.018088213764103182,0.01091205101452408,2.147280080352809,0.011214710630505912,0.2226874237048521,0.9174479654923847,-0.004670430242352087,0.3208792355874561,1.390221178157176,0.00044662579125192436,0.377828852239271,1.71876439862017,-0.01678587651629036,0.41463182084292605,1.9711777666794175,-0.013760413110187171,0.42564550921799815,0.7427613090517049,-0.04358722659267487,0.6248528215357565,1.0835800240066176,-0.06332090587304424,0.7358087068759414,1.3059539693906297,-0.04516559651013196,0.8371049333000447,1.4874640824401775,-0.005857420597330838
