class_name,file_name,x0,y0,z0,x1,y1,z1,x2,y2,z2,x3,y3,z3,x4,y4,z4,x5,y5,z5,x6,y6,z6,x7,y7,z7,x8,y8,z8,x9,y9,z9,x10,y10,z10,x11,y11,z11,x12,y12,z12,x13,y13,z13,x14,y14,z14,x15,y15,z15,x16,y16,z16,x17,y17,z17,x18,y18,z18,x19,y19,z19,x20,y20,z20
5,5_015.JPG,0.0,0.0,0.0,0.2663271194253224,-0.22952459649449755,-0.10887539019266432,0.41376910727515626,-0.5396971828179505,-0.15276555644699497,0.5581197120268385,-0.768313413498089,-0.19249336563884445,0.700190075524554,-0.8919582801948037,-0.2391011485311344,0.05580005844005932,-0.9944018209537012,-0.1516195006357859,0.06952559590382192,-1.4105808249953746,-0.2463636236578375,0.07258249840790017,-1.682895202822326,-0.31809882152479646,0.0619914447848809,-1.9075838253410788,-0.37986561252103745,-0.12356445908184688,-0.9748182566591297,-0.18563725632497835,-0.21409474261753064,-1.4334148211939568,-0.28208253386149496,-0.2468768141480098,-1.7206541382969565,-0.377295713079768,-0.2785742307612343,-1.9539821280258298,-0.4539920007256592,-0.26635050687745004,-0.8430573081615308,-0.22847561431404176,-0.4247844559133611,-1.2239868998017374,-0.3320871675329359,-0.5069382161117787,-1.4806284344832417,-0.4298510275006998,-0.569499509239286,-1.6995197951525443,-0.5056377128355183,-0.3623124731770602,-0.6292301434328441,-0.27964644102888625,-0.5484102452322074,-0.8412475009144094,-0.40024777705026937,-0.6464348293641736,-1.005284687801153,-0.4742511868245946,-0.7244875892334675,-1.1716570870529064,-0.5259868452382557
5,5_015_mirror.png,0.0,0.0,0.0,-0.2529684237117209,-0.20857617289325156,-0.12636056486550445,-0.42508037487830924,-0.49456431951365476,-0.22526448045550732,-0.5461726850956293,-0.7191600373235639,-0.3162544906702616,-0.690310806383517,-0.8615292551457331,-0.4109185168311882,-0.06543850996118808,-1.0033723847285243,-0.16151000595692128,-0.0674872659365484,-1.4204944179485313,-0.276211213217587,-0.05999632681424188,-1.6870616192700725,-0.37217000617764623,-0.05014366524211165,-1.9067667420802479,-0.44477474446292836,0.14305563224263562,-0.9705733258110175,-0.19370726704953609,0.21449445009407506,-1.4122179380034725,-0.29269438955710986,0.259619805305102,-1.7049846066027974,-0.3818781802438359,0.2910378466788784,-1.9500464067791479,-0.4474422862299492,0.30958554583818315,-0.8373047736874056,-0.24054169073127854,0.46883168012605636,-1.2077139926452862,-0.33472270913092195,0.5503681741570152,-1.450016487301775,-0.41684167852139964,0.6012586634604066,-1.6611072384304042,-0.47725738903110965,0.44081740954845217,-0.6327245440978949,-0.29798328593414447,0.6217722259369283,-0.8484559192987543,-0.3790348686895734,0.7146245016039019,-1.006251647561297,-0.4201068519311874,0.7783982626524979,-1.1617452010461138,-0.44877869689265093
5,5_016.JPG,0.0,0.0,0.0,0.2797315324354528,-0.24098738807198997,-0.1317136464679318,0.4287950884550167,-0.6000953430645289,-0.17187289964672448,0.5273401573875887,-0.8967577336323141,-0.20852842425416893,0.6503187287852518,-1.107606511712592,-0.24995781013496404,0.10419068302175861,-1.0200153327306938,-0.11770324637757242,0.10658628543579099,-1.4237919347106633,-0.21434399474210872,0.10909294226636791,-1.6782439053760343,-0.2944756882270011,0.1017576449710715,-1.89981597545183,-0.3614618544214328,-0.07496486240111859,-0.9870108786288289,-0.1420907979903292,-0.15866343100060112,-1.4278129952515632,-0.23192507091667214,-0.18529575524690006,-1.7000293584200605,-0.3222436412986229,-0.21627144834076206,-1.9292355150547134,-0.39522949451368666,-0.22510069195386012,-0.8519154075573554,-0.18428571828667503,-0.3522605734671738,-1.2254405359719063,-0.2961288751665209,-0.40903463893873426,-1.4587648909704514,-0.3856475371468476,-0.45205062085890313,-1.6728643765555609,-0.44902767041158237,-0.3426128254043179,-0.6417637116480949,-0.2384587550276344,-0.4777570045532232,-0.8736694090999544,-0.360927457229038,-0.5460882443059346,-1.0470598664780015,-0.4284795069087758,-0.6014058686793159,-1.2187114454917327,-0.4722916919375355
5,5_016_mirror.png,0.0,0.0,0.0,-0.23802161398693042,-0.24880148401633112,-0.11571348476865281,-0.35076606586240294,-0.598942498007635,-0.19129470805411575,-0.4097770331168399,-0.8750915120944291,-0.26469237385505534,-0.5361338492214486,-1.0718542848706356,-0.3404601871749914,-0.019559351805922883,-1.017152626226792,-0.10627137438336462,-0.018091983672925985,-1.4275445703576157,-0.226860360947637,-0.005404104431491563,-1.678466952127476,-0.33250701160855145,0.009943249317389526,-1.888401586969633,-0.4116069126214832,0.17201053809007688,-0.9749785379324507,-0.14081628228675497,0.2341224544261027,-1.401973774020091,-0.24463141427603435,0.2835507979120718,-1.6739460746759707,-0.3394363078959747,0.3192439755567141,-1.9002597218336754,-0.4077041759774949,0.3286934484820997,-0.8393359612327354,-0.19396734483843464,0.440229262996866,-1.2035497065830392,-0.29391778576238947,0.5109902191254242,-1.4288084267690524,-0.3673666246899022,0.5555296970708689,-1.622952080092497,-0.41826219739301734,0.45965608908103567,-0.635235514296439,-0.259510500056032,0.5915973918495222,-0.8848592412342137,-0.3435338045629168,0.6585571935500587,-1.0516136202740014,-0.37967700010653127,0.7045126407636694,-1.2081457375098785,-0.4035751801413625
5,5_017.JPG,0.0,0.0,0.0,0.3481758694596364,-0.046762808121889016,-0.2160279912632395,0.6193697962608868,-0.20896451308210673,-0.30653972351797215,0.8355788282283307,-0.3752397716650469,-0.37822937731268297,1.049884600695221,-0.46125992914111363,-0.4539251882531642,0.3454044639625907,-0.9276812519903497,-0.1692781344622369,0.43631444490526505,-1.35949210981112,-0.2724924194822509,0.48318752528597375,-1.6348756737569095,-0.3674991990996354,0.5068443265177238,-1.8570304781989386,-0.4431938407006111,0.13859486641642907,-0.9789867669183715,-0.14958734305323582,0.11366192600436656,-1.4780540644268692,-0.2387750995115227,0.11411648016122358,-1.78081434661305,-0.3462216848507605,0.10489776184533349,-2.0186799005672658,-0.43241125481699977,-0.04724060733073374,-0.9185214258640991,-0.15202846329177944,-0.08755022050172048,-1.3494478378043617,-0.26564854111566205,-0.10283766911292362,-1.6320495573448195,-0.3726704790417587,-0.11146966247330711,-1.8592374116256123,-0.44799603457336873,-0.21013073434890425,-0.7742232300305539,-0.1730476598135349,-0.30254179287130867,-1.047184489473479,-0.29631429247419094,-0.34444411731781843,-1.2411114382532502,-0.3682809557108437,-0.37220097720108175,-1.4172992941277256,-0.4135182718615094
5,5_017_mirror.png,0.0,0.0,0.0,-0.30669677422144814,-0.10181896621411649,-0.17475700293553556,-0.5487117976820568,-0.24926667077581863,-0.330761330659367,-0.743754991618183,-0.36999026803409346,-0.4802568842176061,-0.9470095518260226,-0.44308666682652637,-0.6371949122642382,-0.22264262963447307,-0.9498317325402995,-0.2183126610118104,-0.3003921765417915,-1.3487809904090635,-0.3479412877583468,-0.3423884702589592,-1.6217647015818601,-0.46093273402039975,-0.3718116439713839,-1.8418974456845763,-0.544690903228113,-0.012198909779161191,-0.9707124913403611,-0.23993425298608237,0.011573317320939134,-1.4328291224369436,-0.3349754545931879,0.023435523790778064,-1.754323234059793,-0.43220580033556383,0.04606436256963821,-2.0198588160755238,-0.5061880137122905,0.1786899637127144,-0.8868613422009282,-0.2778674346331287,0.23527530260549076,-1.3046543181639711,-0.3559681615173524,0.25359413860638946,-1.5724662979999349,-0.4366514793726282,0.2709197571072551,-1.7955389687658723,-0.49919411907923816,0.3513836881336464,-0.7268659994325525,-0.33373572217025815,0.44757074750590614,-1.023416437024951,-0.4007552489587591,0.48350852899780705,-1.218846009461018,-0.4314331149137667,0.5025690571099297,-1.3899606497605728,-0.4517022747711191
5,5_018.JPG,0.0,0.0,0.0,0.35336784788702397,-0.2000499132916907,-0.1875767679905635,0.6106972829890968,-0.5121506304437287,-0.2727053704745509,0.7817870326555609,-0.8125773014514779,-0.3409574295121406,0.926616039522742,-1.0676950367670341,-0.41937986770400937,0.26671482061485385,-0.9805241460392666,-0.20347275840443974,0.2711126828630759,-1.4564013789084924,-0.34612179526231157,0.2575227791650559,-1.7725870911927595,-0.462669156851606,0.23641010986090708,-2.03650983096159,-0.5543574677676609,0.06235621638944581,-0.9733417385490639,-0.2207205524546329,0.003809108295334525,-1.5254869594821325,-0.36180684109357736,-0.023297854928293144,-1.8799360967751646,-0.5050332412806333,-0.04210616442584543,-2.1621999385909034,-0.6214790466506308,-0.11966253145864622,-0.8742527318349598,-0.2568563031506624,-0.20292146685071935,-1.3788240796422397,-0.41082322420064066,-0.23417364026480586,-1.7023759844264164,-0.5353643266487293,-0.23588387351192897,-1.9510839209884756,-0.6260202946979976,-0.2826212248148724,-0.7067966783475041,-0.30806556447766353,-0.41223207931792993,-1.043127432557555,-0.4664485762624947,-0.48379708294393514,-1.2924159595014557,-0.558910682075151,-0.5245888426572308,-1.524882087709487,-0.6247505454168117
5,5_018_mirror.png,0.0,0.0,0.0,-0.320649997370649,-0.18152602330736511,-0.19250856817281892,-0.5105564418645704,-0.5079915397960661,-0.33110195962231875,-0.6220860371172456,-0.8090161223961482,-0.45027635122304255,-0.748420838988145,-1.068445731232866,-0.5715796199879914,-0.1221423738438975,-0.9735644875885247,-0.2663639996566549,-0.12025642886318343,-1.4644527850866453,-0.4391464530085018,-0.1081658538858565,-1.7796808402265243,-0.5629037873531292,-0.08620403831241177,-2.0236050261513685,-0.644675457230687,0.08548692728562911,-0.9562255637633713,-0.27986542564004624,0.11704150193737954,-1.4825182528312475,-0.4397941900373563,0.15606706837007078,-1.8392643403040134,-0.5605051576165441,0.19715379224501156,-2.1254938531257515,-0.6367499971284633,0.2694105948034799,-0.8490269333493901,-0.3107725624405081,0.3357738104978765,-1.3359788988169197,-0.4538947806918442,0.37890634576580423,-1.655368126727504,-0.5526339014497893,0.4240621661158746,-1.9249423892582118,-0.613742045600467,0.44606854154795816,-0.6661655221772889,-0.35575151605309036,0.5444499515291686,-1.008270915495715,-0.4819999436008463,0.5960899704557585,-1.2506232576866798,-0.5441780523192654,0.6505008664056349,-1.4709642264203422,-0.5779762827284647
5,5_019.JPG,0.0,0.0,0.0,0.28817917679293553,-0.20005375911226247,-0.13842204437376915,0.4350146297678405,-0.5329834685745923,-0.19517532565972112,0.5274055438614497,-0.8093722351174717,-0.2468740521812123,0.6809053476076629,-0.9881893029609933,-0.3071135016004567,0.09897547479425234,-0.9934731323351401,-0.1621338988293715,0.08534056318986896,-1.4267464447667384,-0.27834444663634006,0.08912592668194447,-1.7108208192855643,-0.3641631584390296,0.0872138892294103,-1.9395964973428854,-0.4338234061842332,-0.09009224988505136,-0.976913698803867,-0.19370857389386975,-0.16596766372364374,-1.444743074317792,-0.30146713566614153,-0.19931810301571176,-1.74475917075625,-0.3983840127122663,-0.225274940925524,-1.9773158259405055,-0.47396125815851736,-0.252838093600008,-0.850912784001576,-0.24153403555835115,-0.33637948120867617,-1.2790437447410445,-0.3686934729442647,-0.39254263972722897,-1.5663119500814655,-0.47833453382921054,-0.4323030206124113,-1.8020456565000298,-0.5584086390433891,-0.3923922500652425,-0.6433147553456972,-0.29954726541871224,-0.5473124702439496,-0.8857221422646002,-0.44381847021948173,-0.6473504201501993,-1.064261963981256,-0.5291602518441122,-0.7289040184765919,-1.231230415205545,-0.5854684737241228
5,5_019_mirror.png,0.0,0.0,0.0,-0.2526621934457607,-0.21366860844419278,-0.12813074341145836,-0.3919366514229155,-0.5339644784118143,-0.21548597569183078,-0.4527811886390881,-0.795398272173964,-0.297636228908195,-0.5915446967542421,-0.9670131664909396,-0.38200045667782373,-0.05071235118642615,-1.012177276015792,-0.14149187512422393,-0.04847686063092974,-1.4302457319868869,-0.2602078608961448,-0.036163322179163994,-1.698068912337645,-0.3595317387732476,-0.029122647731360824,-1.9189897211363505,-0.4325505972460024,0.13733947821526268,-0.975853916895007,-0.16984404789168206,0.1981317792650063,-1.4155918230823994,-0.2690304067584658,0.24627205965581195,-1.7058192242765837,-0.3564629149410927,0.28971937221015037,-1.9429083832418488,-0.4201445416828241,0.29791141599601684,-0.8473020019338586,-0.21580953085404495,0.3934743917813272,-1.2454644028518491,-0.31004588462328586,0.44549128858058556,-1.5046793482701735,-0.3916183644032352,0.4879396608702892,-1.7172980709037995,-0.45020597997092265,0.43552294342655645,-0.6488951846482142,-0.2749156701882283,0.5874494899900439,-0.898269692196496,-0.35692210412842656,0.6773962287918099,-1.0657044705060534,-0.404163874907478,0.7563163136320527,-1.2165050525770489,-0.4374910585446073
5,5_020.JPG,0.0,0.0,0.0,0.30050177957314017,-0.2306381669542942,-0.1236977718778804,0.4171742971405206,-0.5341431842787158,-0.1757774566300037,0.49268811536834756,-0.8162183717515025,-0.21411381001543364,0.5997054578160759,-1.004918482661309,-0.25327511416955983,0.14191469628392572,-0.9575271482127541,-0.17863893680915938,0.19917614230441455,-1.395926387390652,-0.2722143009982109,0.2162721381282258,-1.678006925436932,-0.34100065394524576,0.22849519701930998,-1.9153359192937682,-0.40376043411366946,-0.044069672323522664,-0.9782058097466392,-0.20290701752088122,-0.11096697919837059,-1.45821619797876,-0.33052710208469555,-0.13853222032357884,-1.7772543869106598,-0.4497431322137547,-0.16079804465810202,-2.0315067227198025,-0.5427549896627014,-0.20925583975513692,-0.8742623065199461,-0.23018960807621344,-0.32266711752742233,-1.291913000454064,-0.35272881741364287,-0.38177692568627963,-1.582365946250413,-0.45356030964498845,-0.4265432818291746,-1.8183975565369035,-0.5307883667939206,-0.33797504304100967,-0.6751786899864288,-0.2649268362129879,-0.5125182542472623,-0.9387485927779721,-0.39848688930335163,-0.6023151021611145,-1.120465357017301,-0.4725749754478888,-0.6741047907357751,-1.297224227656972,-0.5232234388850743
5,5_020_mirror.png,0.0,0.0,0.0,-0.24658709575618212,-0.19055183890132854,-0.13361111760060423,-0.37274199524698387,-0.5098393883972364,-0.22310624975479312,-0.41327393861105394,-0.7692832779882962,-0.30572650682496844,-0.5424280026307617,-0.9585022296815956,-0.39390704715948976,-0.07798319242809942,-0.9850206124662504,-0.17884216498255573,-0.1308067418246729,-1.407799266212931,-0.322123281581423,-0.1479387656567354,-1.6889957161535927,-0.43534133860160884,-0.15837551890267398,-1.9218116862650052,-0.5150034316636221,0.12427210710471515,-0.9691031196591826,-0.2130624013349005,0.17413574206038546,-1.4413671802407786,-0.3424475898007728,0.21702524902940368,-1.7646566229289111,-0.44364552617416975,0.25020645207013537,-2.0269092165017755,-0.5110396440456848,0.2986605847231843,-0.8509455434165556,-0.2635407074800498,0.414973070207995,-1.2751514057662774,-0.3869924338860359,0.47607300222628,-1.5443124860980018,-0.4765061307259311,0.515144276792219,-1.7626123194602878,-0.5329975436206877,0.44498881760941394,-0.659679258659504,-0.32545714904773265,0.6179291487562846,-0.9220897278007505,-0.42440439919989426,0.7159532476105124,-1.1030176201670474,-0.47258846027828877,0.7923899327118294,-1.2642497779788981,-0.5021374143946855
5,5_021.JPG,0.0,0.0,0.0,0.3065918311667417,-0.2036053220014713,-0.128881293744267,0.4629637929963594,-0.5649843461714927,-0.16259042413035277,0.5623293919124654,-0.8654347701996138,-0.1933643657215097,0.7345386509852437,-1.0303804818878546,-0.22732834179747125,0.14729012339432426,-0.9716756819761979,-0.0975369323455125,0.18474585050450792,-1.3633505338044354,-0.18407577681934678,0.19487520979783726,-1.6110478109836557,-0.25685758435990097,0.18656111403833306,-1.8213395822158962,-0.3184657284858289,-0.06909862171334757,-0.9912722648011808,-0.11227055496991814,-0.13478398522113322,-1.4185323725440986,-0.1953773528242968,-0.1722236843005071,-1.686757194004504,-0.27593935573973466,-0.21723075099287983,-1.909017362976267,-0.33833271754726535,-0.25132807138071733,-0.9175658513638634,-0.14440646734856064,-0.38049583460609765,-1.308049998592164,-0.24080032465502987,-0.43589538743092726,-1.5612026831913457,-0.32143102549141084,-0.4762596678653954,-1.7796375845211194,-0.37985931961044456,-0.40290676155204963,-0.7656625935686326,-0.18994117904130728,-0.6079041180293518,-1.0227775854732273,-0.29941327504568477,-0.7186341250572976,-1.2055676600404774,-0.36405637132775553,-0.7987044681276451,-1.3779380898675098,-0.40485423225678263
5,5_021_mirror.png,0.0,0.0,0.0,-0.2870824403485322,-0.21364086015101075,-0.128861343347303,-0.457222886258198,-0.5530736489353798,-0.19559258358205953,-0.5459896638262604,-0.839986276402942,-0.2589711992807029,-0.7082724840594645,-1.0073148027900514,-0.3251754340227941,-0.14590177653482078,-0.9735725550947371,-0.10058000435055058,-0.17495087863301464,-1.3577821951387556,-0.18748578831030951,-0.16452158850851356,-1.602831009501897,-0.26869254972992,-0.144170524162647,-1.8041606542757427,-0.3343039688407095,0.06996456750760464,-0.9909436349823266,-0.1146109575105595,0.14171125259413783,-1.4096905756183058,-0.19452133348670755,0.19826969182041312,-1.6698510758397855,-0.26445303962362526,0.23712249443838193,-1.8686027635626943,-0.3205446900710737,0.25344987621761167,-0.915429778294492,-0.14903978717514293,0.37412207321575663,-1.3031889707562736,-0.23907556206954267,0.45013846416276626,-1.5450532910669692,-0.32009195040218824,0.5000758615792005,-1.7327477393345643,-0.3765855190103987,0.4209159658958414,-0.77351558925691,-0.19672992785715082,0.6125309679603643,-1.0319683469698189,-0.26894650432532835,0.7319474410914089,-1.1996856163803737,-0.31845017097746325,0.8202539846753293,-1.3480429937986802,-0.3574723713394053
5,5_022.JPG,0.0,0.0,0.0,0.27210727022314685,-0.25304582168360534,-0.18990024070010486,0.4800946545239478,-0.5966151587921569,-0.2806788937098625,0.7207909081587374,-0.823126373640968,-0.36378032305867936,0.9716172675408296,-0.939513814476129,-0.4529841189308275,0.022303249266746653,-0.988148722766011,-0.19120671723765972,0.03719264510537727,-1.3838304237845562,-0.3035705537987567,0.027327623173743827,-1.6280770720657476,-0.39349515339368313,0.0009244406927551375,-1.832641611886652,-0.46879028159121444,-0.20936093270599382,-0.9563480523395566,-0.20387840160942253,-0.3135642034886251,-1.3733605071088482,-0.30550610149921276,-0.3841772273264285,-1.633453475491867,-0.4030316516926035,-0.46498353596597164,-1.8448047719234373,-0.4850590371159885,-0.3955181656123075,-0.8231023834811463,-0.23850763853497392,-0.570520421223161,-1.178330342234209,-0.360045830011907,-0.6670067579250225,-1.3998694102009763,-0.45931416846165884,-0.7505548736192144,-1.584462067466747,-0.5325990404718981,-0.5378406082939253,-0.6209705352704806,-0.2913503798805939,-0.7730229248534316,-0.8354568687676895,-0.42095744182791656,-0.924869684495054,-0.9876838202899639,-0.49580957160836836,-1.0487628416995116,-1.1325484748766583,-0.5471100325163231
5,5_022_mirror.png,0.0,0.0,0.0,-0.22937802687638773,-0.2879377592972986,-0.1545457728166042,-0.43473962387803006,-0.6096672751393241,-0.279751219778696,-0.667674949129185,-0.8280363767442773,-0.40185809174070275,-0.8997457314151138,-0.9511651595510269,-0.5351544589937185,0.059618752165715,-0.9635784134122592,-0.18206011593299518,0.06357016013076218,-1.3624353285743942,-0.29690983777791274,0.08363576300171381,-1.6097751523828336,-0.3994708130202187,0.10901904946541234,-1.821543299606421,-0.481220921033687,0.2844193127063529,-0.9370931160710044,-0.20239107285644042,0.3952251811267749,-1.3455941332800077,-0.2927187106756785,0.47330172589463787,-1.590241927880473,-0.37978908029745573,0.5449383151684851,-1.7846680912092368,-0.45520947021474223,0.45660794951830336,-0.81155697507045,-0.24164718755536033,0.6210635563264676,-1.1556676600991937,-0.32797082226107876,0.7289248226339966,-1.3678938952710922,-0.4152885724465723,0.8155725792539986,-1.5474092523102274,-0.4865155477266893,0.5815653078701511,-0.6199828231548173,-0.29722736941297795,0.8102798769951483,-0.8347512721514679,-0.36854217877259443,0.9530660647721744,-0.9766481534898415,-0.41193813258809625,1.0648727841919032,-1.1125492242124289,-0.4496481823064261
5,5_023.JPG,0.0,0.0,0.0,0.2783128181032624,-0.24720134984492043,-0.1151712972393352,0.4564582291341945,-0.6147033239020726,-0.1616387691669955,0.6586667487910485,-0.8500366749726959,-0.20884250002762547,0.8793512425157173,-0.9271747991381587,-0.26126911248097895,0.046583214408199146,-0.9987492722265725,-0.09832654447452266,0.05620287707836352,-1.4013459273439017,-0.17006778481298035,0.06967535016142826,-1.64842910002385,-0.24015046976717472,0.06758987890534003,-1.8514208628430555,-0.30410030550490746,-0.1739951892373363,-0.9769432024065872,-0.1237241019115744,-0.25903370898325867,-1.3930441714445334,-0.1893185065485285,-0.30961629835378585,-1.6585068977818342,-0.2677275705226712,-0.36709488100610277,-1.8695350531644508,-0.3373266339051914,-0.36267052410568407,-0.8750289006197777,-0.16434384171044392,-0.4985643869477179,-1.2590584795765989,-0.2378121539426052,-0.5507033094908435,-1.5019158689091938,-0.31417575491478594,-0.5947729625970766,-1.6973517526288753,-0.37759541653309986,-0.5218312674276445,-0.7096942810585658,-0.21856388415875574,-0.7413029774937833,-0.9643937682672319,-0.3058270320533014,-0.8696756339053849,-1.1460818696229726,-0.3630134180390991,-0.9663043566584988,-1.3141281405557823,-0.40531946171786465
5,5_023_mirror.png,0.0,0.0,0.0,-0.26001075904577736,-0.2578692699779671,-0.12452635556034605,-0.4670125611273781,-0.5901882150013876,-0.22243484568061866,-0.6620987914183686,-0.8025601964440237,-0.32309936805999984,-0.870233356913548,-0.9158957421568621,-0.433397379375158,-0.03499129694103896,-0.9852880143161316,-0.12404594930527717,-0.06761521437265897,-1.3759899366631847,-0.21625506001020867,-0.057679412371521716,-1.6125915321611426,-0.30317849331936214,-0.03654425233702963,-1.805396540510739,-0.37548045423059917,0.1855661170327374,-0.9706081156965471,-0.153248497393581,0.2473394377038219,-1.386285468033662,-0.23037867609988588,0.29774419773870486,-1.6284210151184244,-0.30573894922353634,0.33613232799004444,-1.8079119971316904,-0.37130062014739895,0.3687475700631623,-0.8626185775443375,-0.20125238507505683,0.47673750556003625,-1.2395893941058516,-0.2785476936014002,0.5451944283797332,-1.4670165662034271,-0.36215904390592546,0.5986314579954956,-1.6471707164612754,-0.42804676923883545,0.5277815931596481,-0.6846473726475997,-0.26393118801178655,0.7174647969306944,-0.9440819157061482,-0.3320996220492326,0.8316782094550149,-1.1166543986501376,-0.381707639808245,0.917479889108994,-1.2725744316131362,-0.42224047099676393
5,5_024.JPG,0.0,0.0,0.0,0.3385539583414073,-0.20792577768411408,-0.1549120336462182,0.5924280488111706,-0.5168191591823732,-0.21215360488958446,0.7911963199325781,-0.746075572872771,-0.26404406515205914,1.0057090474770911,-0.8686715588605136,-0.317966443325712,0.1806968684965237,-0.9965888146521704,-0.1129993610231417,0.2137730213434518,-1.3776042903121775,-0.2046414860980994,0.23640897773053235,-1.6031400602044168,-0.2935619257343098,0.24513680092709567,-1.799297542652573,-0.3688590730551666,-0.030767991425700626,-0.9919393595983501,-0.12292126578929688,-0.07790566185236819,-1.384238941682243,-0.208644234405751,-0.0956291762579167,-1.634323757344591,-0.30277745064482003,-0.11828473093966643,-1.8429463468489806,-0.3847888627855965,-0.21479982407245926,-0.9030743313669733,-0.15433616733969574,-0.28149459577159275,-1.2658733770215447,-0.251537154563517,-0.2944184508347432,-1.5024178418306957,-0.3307054088165116,-0.3022524438827338,-1.7027894753235293,-0.39245800829087907,-0.38497884248874803,-0.7539270194963915,-0.20280316605812979,-0.5002511306481883,-1.029416623825517,-0.30357887298513186,-0.5570432168522125,-1.2145279157514886,-0.35808870079701494,-0.5985095105807624,-1.3836008507901458,-0.39711722551411943
5,5_024_mirror.png,0.0,0.0,0.0,-0.28480850983521555,-0.22103320231305468,-0.12540455887154098,-0.5145376889171828,-0.5282232447111751,-0.2106587657043455,-0.6992739804707326,-0.7396262261926617,-0.29803586305090907,-0.8915600383902907,-0.873170526168697,-0.3914944376357827,-0.07708469560246474,-0.9853091273897263,-0.08796401381812836,-0.12172328909358289,-1.369202564058695,-0.18103745545800426,-0.13560578237533896,-1.6028852241473823,-0.275085986903181,-0.13905564802328607,-1.8005914153956428,-0.3494446011853667,0.1321269750263189,-0.984630299419059,-0.11421749400301495,0.16523315624285617,-1.4011875333596298,-0.18632727673161842,0.1910738544861866,-1.6522240540531108,-0.2636292396928448,0.2205124004942613,-1.846798887165746,-0.3290217670628138,0.312682120778076,-0.8981437173824373,-0.16286069077938745,0.3736784297951554,-1.2813225395557615,-0.23101142178181602,0.39103779601917604,-1.5086094557086271,-0.2995993101109268,0.40470497494899094,-1.692812297399213,-0.355508259561448,0.4796937408318517,-0.744370879562389,-0.22895468239907624,0.6070760624884434,-1.0290399633106877,-0.28715335564598743,0.6668592008687736,-1.2180442257692492,-0.3258721808635309,0.704371663073342,-1.3909522152148837,-0.3585526437933345
5,5_025.JPG,0.0,0.0,0.0,0.346642446394406,-0.19746577486096892,-0.1327233674883672,0.598903712474611,-0.45488430241327554,-0.17492680959640453,0.8183095980653124,-0.6495392873875805,-0.21636664129026895,1.029284102608445,-0.7562919635602886,-0.25710299286096605,0.2637725043621677,-0.9732625672162404,-0.029107751621462858,0.34029522510276716,-1.3296840381591841,-0.09804760139498292,0.3683265065066418,-1.5347761340181152,-0.17945778509868315,0.38110811175186016,-1.719467059152088,-0.24649205095866994,0.04741755909249407,-0.9982546892637919,-0.035201568893445154,0.03524106703437776,-1.4001661722279395,-0.09474345271717395,0.02618232902019453,-1.638662575624116,-0.1803003300359864,0.011597082794006248,-1.8378472179508025,-0.25244699907939167,-0.1494363470631506,-0.9393936942246633,-0.06420826319953601,-0.18768510262506002,-1.3059515731069749,-0.13476866241842728,-0.19075705096007156,-1.5241744191650983,-0.19791925705798827,-0.18907262016041362,-1.7040097743846507,-0.2457257939466569,-0.33163102582963655,-0.8198828099674091,-0.10993147447400625,-0.3822020113976519,-1.0873743094952895,-0.1757508798390573,-0.39281666059653336,-1.2622861276963562,-0.206566526343379,-0.38787228033280097,-1.419872842725904,-0.22769412123814975
5,5_025_mirror.png,0.0,0.0,0.0,-0.3481361191298606,-0.19480160599520474,-0.12064927457272359,-0.6333340758492251,-0.4659657010940951,-0.20074586182433213,-0.8449283815696592,-0.6659951484841986,-0.2841525681387119,-1.0524054356698977,-0.7749815241832103,-0.3725855458836379,-0.2492369766242298,-0.9649835521663007,-0.0630241507670901,-0.32342953136961144,-1.3352275621738503,-0.14339631610502268,-0.3544666472261594,-1.5578435771130767,-0.23398344285920772,-0.3722632868316223,-1.7550100322113142,-0.3068083707694825,-0.02446092696588973,-0.9961209954586758,-0.08452588632120958,-0.01800968982366627,-1.405562918005832,-0.13844365764278285,-0.007116925485083005,-1.6615318988501597,-0.20929811020663172,0.009876013160574097,-1.8640028135592137,-0.2732574328781377,0.17271243292270738,-0.9400998523738161,-0.12849966765302115,0.20904028199959793,-1.302457260746803,-0.17226530699110185,0.21894840659485634,-1.5245431042527573,-0.23451831454133912,0.2143082210927294,-1.704384358865625,-0.2910916744744744,0.3565587155148662,-0.8170197180777171,-0.19077484540362985,0.4238260151003271,-1.0893910700163447,-0.22583306575437234,0.4397519556598161,-1.2679845541400159,-0.250970038248661,0.4302042112071805,-1.4273277323119198,-0.27681034267180565
