class_name,file_name,x0,y0,x1,y1,x2,y2,x3,y3,x4,y4,x5,y5,x6,y6,x7,y7,x8,y8,x9,y9,x10,y10,x11,y11,x12,y12,x13,y13,x14,y14,x15,y15,x16,y16,x17,y17,x18,y18,x19,y19,x20,y20
4,4_081.JPG,0.0,0.0,0.3227709973447452,-0.18833575960594645,0.4878938424095382,-0.5458578485250257,0.26183648611583776,-0.829521053382702,-0.04497536053223174,-0.8177853281310372,0.26299347198275325,-0.9681441571602195,0.32025320915564254,-1.3544025049227324,0.33739985178529697,-1.5951686838656005,0.33515832590972755,-1.7880494287659443,1.4343602441653448e-16,-1.0,-0.04741024517544398,-1.417701933319685,-0.08137670302504788,-1.6642166633669957,-0.13999466451931294,-1.847434520155603,-0.2062488379242771,-0.929350460313671,-0.31708120938892903,-1.303034219498429,-0.3497164472892011,-1.5228487739427319,-0.4021706084278941,-1.6863530225148549,-0.38859978584141436,-0.7777566777864909,-0.522234997203536,-1.074989132997794,-0.5825927159566097,-1.256134052638327,-0.6467373422669469,-1.4018743214255363
4,4_081_mirror.png,0.0,0.0,-0.32143657393964165,-0.21072250887545887,-0.43681562069360375,-0.5883242226624259,-0.20506709648630725,-0.8291531291493952,0.042282296617643364,-0.7754170261384106,-0.2416322598633477,-0.9830304863065185,-0.3080187324162491,-1.3393986602753423,-0.31578788504025423,-1.5641920515760834,-0.29635890643052715,-1.74332238101959,-3.063902609794113e-17,-1.0,0.03887129562177562,-1.400133312007138,0.08618157564331609,-1.6276038288805672,0.13701775207772868,-1.789992661229824,0.19995941371214157,-0.9277869040257968,0.28715338334278145,-1.2868404700326035,0.34057971128777714,-1.495406711992674,0.3951060668011995,-1.6525887691384746,0.3914779860710645,-0.7839691486844208,0.49811538260271154,-1.0687098003131088,0.5657885942342523,-1.2421451852518945,0.6319362043048506,-1.3838578204620775
4,4_082.JPG,0.0,0.0,0.3093733679075165,-0.22047952901955992,0.4507901451624856,-0.6448819969675041,0.28914801672713114,-0.9504125304297372,-0.00277698263262348,-1.0041569693474752,0.24212823462944347,-0.9735156738912676,0.31519008342748034,-1.3380102158840255,0.35911127020759775,-1.5696260529257073,0.38196780081234166,-1.7606770692001137,5.714450106620964e-17,-1.0,-0.03619951905055753,-1.4052274841680357,-0.04455119300119958,-1.6593109424844155,-0.08249218551875113,-1.8451507859526097,-0.20737375654671897,-0.9268140317707885,-0.29198713814355104,-1.2936140984210711,-0.30746988242974693,-1.520544073583992,-0.3411142760792963,-1.70132530936644,-0.3979502158530917,-0.7762286644939481,-0.5273313074844787,-1.0312300606213431,-0.5798923426225016,-1.195092558536125,-0.6328349451538106,-1.3358283260879533
4,4_082_mirror.png,0.0,0.0,-0.3217493405332361,-0.24289692407280888,-0.4511967123288478,-0.632316815776168,-0.2781395308545428,-0.9519491213114927,-0.03476937346644326,-1.0569491696940057,-0.22866892077330048,-0.9818768410790769,-0.3253620676478842,-1.3629985589676654,-0.3659114568043438,-1.6077431022775739,-0.36755289183279616,-1.8039609472010527,8.744322108028892e-17,-1.0,0.024442191291449557,-1.453244671762567,0.050487782402381616,-1.7125680984859262,0.08070859104399733,-1.9014434306726709,0.19888367854842223,-0.9256750420999406,0.28069912337452874,-1.3188761031230518,0.3253164612196197,-1.5728783645128739,0.3715843831090271,-1.7642407259052648,0.4082157493310852,-0.7791668273820663,0.523562966285773,-1.0584532165819756,0.5934235823511146,-1.238609080642533,0.6547024439707759,-1.3910256597509363
4,4_083.JPG,0.0,0.0,0.33638865304460125,-0.0722440413574592,0.4985987294962766,-0.3456369827659,0.14807331234040402,-0.5753386174801244,-0.2202518576673428,-0.597373071331644,0.3101335412243621,-0.9245678315442128,0.4929147440778871,-1.3691316091186236,0.5935374948072539,-1.6889485225065368,0.6504898232962183,-1.9665615126267997,5.3950819985151007e-17,-1.0,-0.03949344039834238,-1.5399210512292278,-0.06464702812652022,-1.885635034945083,-0.1034925333033802,-2.157453208645322,-0.23538009444335714,-0.9326157733928688,-0.3721617115614978,-1.4405705664290671,-0.465903371333021,-1.7725587422061422,-0.5574138188167379,-2.025073045290799,-0.4415289292109865,-0.7534283947520746,-0.6510502984659247,-1.1039084847243297,-0.7857208267320913,-1.3294621226023258,-0.9102305932741925,-1.5096559884785756
4,4_083_mirror.png,0.0,0.0,-0.3095061098873166,-0.13292421348951364,-0.38531362229104554,-0.4024174492649198,-0.10501466833418154,-0.5685115335847,0.18196586463643707,-0.6192794876511962,-0.2596417815040845,-0.9554243832099637,-0.42740296772511155,-1.3814614986111746,-0.536312938145664,-1.6791966399003306,-0.5870983053433222,-1.9334959064374422,1.1726392560233752e-16,-1.0000000000000002,0.018239365111025283,-1.5623366255839202,0.05867528140043117,-1.9105634133021263,0.11157458493487468,-2.2004170870136712,0.2437175146659895,-0.9336101455659226,0.3775419302030529,-1.4298743399100038,0.48151566554026287,-1.7445383470319786,0.581592756120386,-2.021459202477848,0.4859011076340975,-0.780645507790544,0.6914887075093831,-1.1643028835918157,0.8515717323025512,-1.402422662357575,0.9845818432219355,-1.6272830033185057
4,4_084.JPG,0.0,0.0,0.2908919138479786,-0.18747730889631084,0.4052991522221795,-0.5570961075147125,0.11216684445788397,-0.7973094256982552,-0.19263923699027724,-0.7777414136031396,0.25555850247154427,-0.964778324164474,0.36433846011902343,-1.366760303291635,0.40672736841230267,-1.6091769959115236,0.42413741725001297,-1.805521580358002,1.8321057559387207e-17,-1.0,0.04281864099816565,-1.4603965023434666,0.04919006251603822,-1.7438456474767485,0.03986871427078197,-1.9592652101694614,-0.2112510146833023,-0.9288039421142628,-0.21671414138678932,-1.3686452121578783,-0.20897459288932052,-1.6371292565100932,-0.20655593880627787,-1.851798997838473,-0.4205662945001737,-0.7665208421462045,-0.5511093958227771,-1.0736164731577427,-0.603674293089828,-1.2726281813660816,-0.6392061258266285,-1.4513379693870805
4,4_084_mirror.png,0.0,0.0,-0.2904795124418056,-0.1914246984515148,-0.3597724272300183,-0.5464127726522289,-0.08951349751832768,-0.7745206827958813,0.17982250406179998,-0.7732439761952544,-0.24367122948311806,-0.966924768479113,-0.37544137584062476,-1.3929528411156087,-0.4296200939023215,-1.6507310975401102,-0.44726676295615725,-1.8567764677598897,1.7033952747639059e-16,-1.0000000000000002,-0.04639429787309653,-1.513414242449169,-0.07652602967107447,-1.8044757610307223,-0.10351814327582512,-2.0188850454104843,0.21552249567562143,-0.9444860825513703,0.2205147301385309,-1.409726654888564,0.1884172200255017,-1.689506739142322,0.16821928748754256,-1.9023109428287177,0.4376327613674908,-0.8040828935428479,0.5485190286250482,-1.1318768242748567,0.6047184536903988,-1.3354875377227113,0.6465399304137438,-1.514860631084548
4,4_087.JPG,0.0,0.0,0.2923295773901936,-0.1426946849591179,0.4157763395996426,-0.4881162250087164,0.07473246118440495,-0.7244336170924678,-0.2451042289350124,-0.7834123434526141,0.28354103904784017,-0.9352132872088651,0.47042566479031916,-1.3496175341379057,0.574892954953652,-1.614356900137999,0.6330811300901596,-1.8279216642097285,1.695316196035372e-16,-1.0,0.03986881729118094,-1.4858945071723408,0.06453282513757094,-1.7855475709736495,0.054189490021139854,-2.0207516111142856,-0.23081024875881762,-0.9445503352525872,-0.30678882987447104,-1.3930495175402386,-0.3245191885418074,-1.6693772542463492,-0.3578393837339297,-1.891070842404216,-0.44395304163729077,-0.7971030318360043,-0.5606853196476839,-1.1538547963343906,-0.6084530432700463,-1.388494753484653,-0.6527454950958488,-1.5928431583114613
4,4_087_mirror.png,0.0,0.0,-0.28028349543302894,-0.18696848732766966,-0.3228636569318392,-0.49295275983700576,-0.04544347753107692,-0.7117033620895129,0.22049488043652637,-0.8271295356585825,-0.2593771020516625,-0.9587238096983945,-0.46350631371760964,-1.3901055188690463,-0.5703931894644031,-1.6753093977480742,-0.6271757114914387,-1.908642951780379,-1.296284409629182e-17,-1.0,-0.040045707564053255,-1.5382902517584207,-0.0468461212445047,-1.8543894775382224,-0.05909179279936847,-2.0967919921300675,0.22552842117651553,-0.9382638840836728,0.31317431924416217,-1.4058539138515844,0.3592409610940056,-1.6786975689123789,0.3958632454089333,-1.9052830504862552,0.44229064203084323,-0.7863139925261553,0.5494723431966623,-1.1729292980578276,0.6329594739583563,-1.4147468970380108,0.6978706598283371,-1.6333014801386327
4,4_088.JPG,0.0,0.0,0.29934395186951945,-0.2570627503443323,0.4600105986185119,-0.5900224920834675,0.36150763325817353,-0.8853063640597424,0.15334178077637467,-1.0089200849350823,0.21372898433938664,-0.9738515302401849,0.3091159479794432,-1.3184099250966355,0.3628039075471198,-1.5136457348422268,0.4048558609770722,-1.6930355692924723,2.0931281900017955e-17,-1.0,0.013944795318067454,-1.3825088581707206,0.02103313752787821,-1.6086619418581494,0.011293227583452846,-1.7927865553077567,-0.18907022654387415,-0.9383500535989785,-0.24495530236097965,-1.2892448789997217,-0.2521010317093495,-1.5026316657207097,-0.26301457550666685,-1.6726516085988143,-0.372645401113986,-0.8032619349463712,-0.47500886460546726,-1.0530076394603172,-0.5145553562012871,-1.2223617271944927,-0.545597122261056,-1.3702079658569808
4,4_088_mirror.png,0.0,0.0,-0.28395886036892665,-0.26168207773766927,-0.4286451163681481,-0.5808581417197407,-0.31915884513528864,-0.8506845888460397,-0.148258706652933,-1.0203221918901406,-0.21695820802996593,-0.976420908135404,-0.3183837538780185,-1.3086464594220568,-0.36840884329521784,-1.5167219257725533,-0.3966064479150205,-1.6964618735952717,6.691551992937466e-17,-1.0000000000000002,-0.025413455912553676,-1.387747836007493,-0.03235593172180627,-1.6124747083973394,-0.03146669672620403,-1.7876803888427473,0.19974087408373123,-0.9340093393885335,0.23179855038930108,-1.298938271209927,0.24374472359493962,-1.5075822400372305,0.2572883489573456,-1.6705733856148943,0.4003224125178105,-0.8017426678958646,0.48779720801177834,-1.0672601493348919,0.533517832739262,-1.2323774055271748,0.5711370357833042,-1.3737035595970637
4,4_089.JPG,0.0,0.0,0.28221201199855045,-0.2508013419792765,0.35190223534001003,-0.6319866524305892,0.08023783301416423,-0.8790807657321164,-0.22669703689811224,-0.8974907751439892,0.2433227207138254,-0.9631746934150222,0.3461256397437557,-1.3603247937145817,0.40708984681269955,-1.6171946302988367,0.44884544716334535,-1.835098433233003,-2.568999627079052e-17,-1.0000000000000002,-0.009491129613984742,-1.4462188843818773,-0.0072359727481962136,-1.7485182880250045,-0.01854343460461665,-1.9890170143757555,-0.20720820677226975,-0.9351449440267376,-0.2912588631381423,-1.345974917953822,-0.3104864987088999,-1.6229212672362354,-0.3379549282150917,-1.8463459608596435,-0.40068227019932207,-0.7880279560453164,-0.5330506838666833,-1.11791509317801,-0.5846464933293802,-1.3479955700669144,-0.6322081835794805,-1.5486379999377853
4,4_089_mirror.png,0.0,0.0,-0.27974227745284047,-0.2287475559902446,-0.2973105563814882,-0.6401246782847638,0.0027734624068284264,-0.8828236009849606,0.29318973512861674,-0.8837721268393142,-0.23084801932778637,-0.9694658799894391,-0.33384095054000873,-1.3787068553876447,-0.37046349771682274,-1.6548788678435224,-0.3853576606268073,-1.8762263682534466,7.366504713349889e-17,-1.0,0.029641843238359375,-1.4614868536384704,0.04953940501968706,-1.776445393524796,0.06040083633143786,-2.0080006799330645,0.20176913212983968,-0.9394017397899037,0.2975173275908337,-1.3451749474705084,0.35109134015635707,-1.6333122317129576,0.39687991038993625,-1.854749931898591,0.3911746105159038,-0.8129684124244112,0.5115656754025663,-1.131373769310969,0.5937772796550547,-1.3579765552689076,0.6650442662074566,-1.5419214700078194
4,4_090.JPG,0.0,0.0,0.28040991104245194,-0.25803275271281517,0.37971418239757354,-0.670690660971456,0.18110467352142978,-0.9545440531289289,-0.0946393425715244,-1.011893206607941,0.22048469849668495,-0.9613274929908598,0.3640115299522577,-1.357854118096456,0.45066513715968126,-1.5972190362398755,0.5063915550940157,-1.7995975368711072,-1.8125158950543952e-17,-1.0,0.05983642356769333,-1.4258415903586967,0.09561699531024076,-1.6976267362695094,0.0992644482177106,-1.9100403291850976,-0.20622998715690946,-0.9397742102023144,-0.2979066715579909,-1.3190592038722184,-0.3266146682638131,-1.5526746468347332,-0.36571840237672115,-1.740167791034337,-0.4077863828842449,-0.801937222114598,-0.6253375015880359,-1.059999179079658,-0.7301214680355419,-1.2309216857531229,-0.8250306477056232,-1.3825696640493812
4,4_090_mirror.png,0.0,0.0,-0.2518474519728991,-0.2465333811432188,-0.32391985515633737,-0.6593100943589066,-0.14451862090338635,-0.9748174670892705,0.09808954833061148,-1.0806352363666434,-0.21151097777833505,-0.9595173855280423,-0.3473054275027561,-1.3405726450989197,-0.44193980467235194,-1.5912553520953903,-0.4827017498866485,-1.7960435954247613,-1.8168652789714875e-17,-0.9999999999999999,-0.05579911381547822,-1.4443750971344855,-0.10667886586306424,-1.7384452584346988,-0.15955732500641193,-1.9645952363014219,0.2096893840033776,-0.9453315561826782,0.3044213365758959,-1.3399593050769203,0.33659253916082515,-1.5931267734126453,0.35714826698864893,-1.7769935714258822,0.4212249406010463,-0.8241257031203971,0.6128501158821386,-1.0847596754520674,0.7453117974964322,-1.250153170746057,0.8509399791332184,-1.3928917892568666
4,4_091.JPG,0.0,0.0,0.28453523649753376,-0.16064774797952538,0.43788511313622613,-0.46653177496297915,0.20545319001916718,-0.6985392116749976,-0.0510896645516469,-0.7591706920363226,0.28372003340359037,-0.9647005865124729,0.4259370016586992,-1.4301321569983905,0.5056245167475432,-1.7541800425471186,0.562789515590941,-2.02168038339822,7.180814182417522e-17,-0.9999999999999998,-0.020184442361595983,-1.5230348638307643,-0.019164069203740614,-1.8800164514271618,-0.013609596622592406,-2.1495341370911616,-0.2234505333944847,-0.9029349064319899,-0.323647052580579,-1.371168264370749,-0.3770636377307405,-1.6918442059759604,-0.4148754448626799,-1.9428429913455514,-0.4190470823047682,-0.7060399723274838,-0.6153209920294156,-1.0298451398565538,-0.7314184036146025,-1.250295161843098,-0.842693118189923,-1.4359394610717677
4,4_091_mirror.png,0.0,0.0,-0.32016483153197006,-0.21581094216667518,-0.3536250682335958,-0.5701001795842799,-0.04567798537480081,-0.7591009879340469,0.2316362202211445,-0.7366901775344262,-0.2486692527340179,-0.9739579372440548,-0.3606093150097314,-1.3378017667736464,-0.4213145350756141,-1.5776066443790198,-0.4445915019383949,-1.777076289687404,9.43924426761101e-17,-1.0,-0.03306324977476984,-1.470154130699146,-0.05920069913836406,-1.7601870722272233,-0.08201038263948449,-2.00141369067969,0.21405496663194282,-0.9372598781371368,0.2595499962666569,-1.3459123159892403,0.2631371250388089,-1.6100999593034815,0.27145588674420573,-1.8278165487575417,0.4337422443145263,-0.7892509352856586,0.537151003059788,-1.0948629698469672,0.6070493169615454,-1.2893860221470272,0.6654871699216668,-1.4717548590362821
4,4_092.JPG,0.0,0.0,0.22127373248652454,-0.19192086910970624,0.2872792351861502,-0.5540541843649645,0.009108625719200899,-0.8359742786711032,-0.2409294024162027,-0.9636252583074177,0.2507003943491285,-0.9578011940761285,0.3482283297054321,-1.3383591693321144,0.40677784157513336,-1.5725053862473257,0.44297735096284035,-1.7630244743888626,1.5983239399229837e-16,-0.9999999999999999,0.05120125990029119,-1.4068258012039023,0.09973259237121183,-1.662681813743013,0.13930969412889235,-1.8732266848424401,-0.2199215871043434,-0.9328811630644435,-0.2668470131820786,-1.3078245224243614,-0.2751013399922362,-1.5432466342550424,-0.2842085845491886,-1.7483032635924862,-0.42766364251025746,-0.7803200527120104,-0.5434824820602022,-1.0504223144577205,-0.6028829289303826,-1.2277465139277304,-0.6478615265940939,-1.4027158199257417
4,4_092_mirror.png,0.0,0.0,-0.1862792229255288,-0.2340004224633795,-0.17736564879975883,-0.5848167436128824,0.06983182272220449,-0.8539913340674228,0.2959962155671504,-1.0201764780293032,-0.22598582331015626,-0.9711634881030922,-0.34582276952844143,-1.343043554022,-0.40464745608891917,-1.5647501736734677,-0.4336071908322808,-1.752040578658235,0.0,-1.0,-0.06398896798364863,-1.4396593409011782,-0.09967254782537058,-1.6865722247472215,-0.14534127727698717,-1.8925651203532332,0.20959102325386422,-0.9416861118597254,0.2635026031398336,-1.3265296277117868,0.27903937984493765,-1.5497090157604974,0.28633523239220743,-1.7428616746405245,0.4160012327125209,-0.8030692422014423,0.5237749626443845,-1.0826139273322044,0.5943764291892555,-1.2558361413897692,0.6468180050799366,-1.422538273931263
4,4_093.JPG,0.0,0.0,0.2847941029665724,-0.1547756440225059,0.4116113919872995,-0.4753699045176143,0.11096813044389077,-0.7337305510631704,-0.18408023835099396,-0.8130175426661007,0.29401714204760315,-0.9508154937290103,0.4452924614074136,-1.406173307187655,0.5358604274186028,-1.6991780586000507,0.5895636054133974,-1.952288375409366,9.563624083722938e-18,-0.9999999999999999,0.030300928267151177,-1.5060197390261907,0.04181503062836527,-1.8234965331320407,0.031154991164288572,-2.074689445081451,-0.23305382456688445,-0.9245037373477062,-0.3260552028807683,-1.360119149095526,-0.3755593715355711,-1.6356962528229972,-0.4194121357462642,-1.8659402842976625,-0.4435884018674581,-0.7521321456106859,-0.6100529870758632,-1.0666692895837435,-0.694139435072933,-1.2751219491853047,-0.758846775489702,-1.4612888796047239
4,4_093_mirror.png,0.0,0.0,-0.2870309008546505,-0.203249087153988,-0.3322782470622889,-0.5097124583204651,-0.05895172676051548,-0.7346156607507058,0.18343844986854624,-0.8696048056012388,-0.26383542303366253,-0.9703290447073406,-0.43313252307300243,-1.3934733557266918,-0.511310723373516,-1.6700705289751419,-0.5478440465377021,-1.9017545394989148,1.1172500891847694e-17,-1.0,-0.03229670623315671,-1.4898331697655194,-0.04349925700207538,-1.7821216892008398,-0.0607342743034225,-2.0104814184778417,0.22200444488417706,-0.9328967781751181,0.31466818373744626,-1.3510656069256362,0.3615432263270945,-1.5917090844852455,0.3965073584248672,-1.7967405550306759,0.4243863806028736,-0.7863912987553977,0.5625966991888308,-1.10032505916671,0.6594563535080727,-1.2862458844506166,0.7285707340197225,-1.456350515917135
4,4_094.JPG,0.0,0.0,0.27869310814388054,-0.24128076435439527,0.4088829290404933,-0.6160986613323906,0.1811915450221117,-0.9025853587655945,-0.0693202255654432,-1.0379818833478995,0.23677076425777757,-0.9551485521281925,0.31855233780407055,-1.379033329036997,0.36107784852323405,-1.6408241270426613,0.387879070452699,-1.8588044534539858,-1.926851058721191e-17,-1.0000000000000002,0.04363784509623397,-1.466201289684032,0.08183934777085605,-1.7594874226896597,0.10995416907358979,-1.990506303513839,-0.20380131955645345,-0.941003817465746,-0.24537920413660896,-1.3659443120707069,-0.25749354875025726,-1.6305301839975903,-0.2678921458395812,-1.8481660004679392,-0.4014860877818967,-0.7963560299664839,-0.528257695825327,-1.0927748579897125,-0.5926591109537495,-1.2896940773640457,-0.6488020196585498,-1.4690568252151917
4,4_094_mirror.png,0.0,0.0,-0.2806372928108891,-0.2626019395345693,-0.36323115821735924,-0.6298465695746853,-0.1652828939383531,-0.9047586464522162,0.05567717603068877,-1.0506584908230205,-0.21419023303431933,-0.9772042739204152,-0.2910114283930018,-1.3713907873092546,-0.32560717348787693,-1.6332842675295862,-0.3410876239870536,-1.8449692361358871,4.6699493256206943e-17,-1.0000000000000002,-0.01677335730871356,-1.4406323118268947,-0.04137274815619986,-1.7280054192522698,-0.07027345095448473,-1.946541396434275,0.19245669018154524,-0.9319632526739158,0.25356319601401633,-1.3362963880717211,0.267011390187601,-1.5971361257997971,0.2772571223568544,-1.7994007793299438,0.38364849589989947,-0.8002025040967261,0.5154985639943558,-1.0779391797196665,0.5992232407400915,-1.2699330747130442,0.6731302811537891,-1.4317715698026279
4,4_095.JPG,0.0,0.0,0.3081715496454301,-0.23630867338090325,0.4648725356114961,-0.5987970839871068,0.3436277537775272,-0.9177030488081009,0.13187410086916257,-1.0665003991316744,0.22830146074598054,-0.9659645534134227,0.3286852197267789,-1.331895999396118,0.3819822853715399,-1.5509252984043296,0.41864335574440964,-1.7436305465752715,9.632843500632771e-17,-1.0,-0.006026352364653608,-1.418483829623002,-0.014866896960900045,-1.66753720597678,-0.04229562612760457,-1.8658821181268639,-0.2026589292511673,-0.9430420214995394,-0.27525760106990776,-1.3179122163824097,-0.28485772716438246,-1.5479794235113602,-0.3013481652263989,-1.731961449506369,-0.3992495255509277,-0.8122267864736674,-0.4857826093373056,-1.0940934862148566,-0.5183307051372886,-1.2702446266521303,-0.5487247284330368,-1.4242691704848658
4,4_095_mirror.png,0.0,0.0,-0.33013963505165966,-0.2332552823003813,-0.46312514484204104,-0.5847432787667067,-0.3187789256623381,-0.8785942868449463,-0.14855414714755766,-1.0785845252099102,-0.2348901348139349,-0.9792649069239028,-0.3465208456324159,-1.3454018855278584,-0.39602822933183124,-1.5709135382611636,-0.41737979771433525,-1.7619459730285734,1.1800369340840912e-16,-1.0000000000000002,0.007088526125666406,-1.43652193168239,0.01469898847460295,-1.679898248002285,0.025157517306805422,-1.860492249306657,0.2007203433371125,-0.9337723996735476,0.25577366407002194,-1.3258655782920972,0.27519827462483704,-1.5582301473920914,0.30001840464141044,-1.7422379920078142,0.39931209626237524,-0.7987868215191702,0.47610818104598024,-1.098435025600412,0.5123113907216149,-1.283183143625783,0.5451046414796754,-1.4426111954589864
4,4_096.JPG,0.0,0.0,0.2559757903931556,-0.16223118242864945,0.3571297265249927,-0.5179040268928923,0.10753603574908814,-0.8178422832918519,-0.14337708572627034,-0.9719986933983276,0.267750381129434,-0.9394388425697882,0.37885898446520766,-1.3675289587566337,0.4276468875604234,-1.6547489005826053,0.4435087073729474,-1.8919843894602133,1.5889106720999088e-16,-1.0,-0.005623305933992476,-1.4865262969932538,-0.01827991219000408,-1.806136046395398,-0.049539807326884705,-2.056276176738121,-0.22029111584134484,-0.924798753794128,-0.31567970595532663,-1.3743790101942328,-0.37506446445174446,-1.6611426053349752,-0.439859456651415,-1.8960590446368677,-0.42422328227546596,-0.7421921433439211,-0.6375609310022708,-1.044209508635493,-0.7517146551993449,-1.2511213133608834,-0.8476593885547167,-1.438053088894645
4,4_097.JPG,0.0,0.0,0.29096125156075664,-0.2328579700683163,0.4539887061199833,-0.581845738763955,0.372392817692785,-0.8786613658327763,0.17510215057727108,-1.0182305680859507,0.24805762789202584,-0.9636163517743104,0.40026566190744256,-1.3166070855057153,0.4640978286341127,-1.5514781313524608,0.5044397091863475,-1.7513912746661975,1.7400131386265045e-17,-1.0000000000000002,-0.04302970429352739,-1.4426422772137037,-0.08518816516216061,-1.7108501563338756,-0.125682749490015,-1.9227319845453799,-0.2083248143308841,-0.9383659806560107,-0.31369097425203996,-1.3224281378970684,-0.33969768192789035,-1.5632766182525335,-0.3521456159775455,-1.7643273712042147,-0.3929960390522423,-0.7917699026925508,-0.5206496148039917,-1.0661327401398184,-0.558182566425759,-1.254990114330269,-0.5740511714462948,-1.4300418092883853
4,4_097_mirror.png,0.0,0.0,-0.299125242671451,-0.2531499363805609,-0.4563821700569906,-0.6090245700200143,-0.3416307014024435,-0.8997178348100814,-0.13668176053161624,-1.0565956322925378,-0.23909424202876534,-0.9674348882522708,-0.3789413818688959,-1.3184403812486107,-0.43597435102610793,-1.5570868072081305,-0.45103868542768605,-1.7535127676885123,1.7098595168119146e-17,-0.9999999999999999,0.04593197411245219,-1.4693177248454172,0.08425714609435808,-1.7337031015658408,0.11999448789398783,-1.9288813074908329,0.200115180017583,-0.9343625531893872,0.30029374361966515,-1.3299423810182627,0.34382705802686236,-1.5611243068045255,0.36943461420358886,-1.7551155833903098,0.3909881241248738,-0.785917137804169,0.5087195129251331,-1.0720772897396604,0.5509678704181392,-1.256442315395681,0.5623317121570999,-1.4250740816908714
4,4_098.JPG,0.0,0.0,0.28613708219167816,-0.17611220656903526,0.43143601313924923,-0.5306185241293239,0.25603679197295115,-0.7862597387907067,-0.03147225848043991,-0.785168629930125,0.2580647127467907,-0.9525846432395666,0.34361266150670344,-1.3456553508405054,0.39704153928176933,-1.6065943144997097,0.4202814128048764,-1.830934474398325,1.6200661604512546e-16,-1.0,-0.08145240674639448,-1.4556233247011192,-0.11659620156493897,-1.7565009011108548,-0.1673463622125941,-1.9956255325269272,-0.21003740990320965,-0.9307744192971045,-0.3127512061560159,-1.3478671546208358,-0.3542524831282339,-1.6237305489306315,-0.41241872894962706,-1.8465865496783995,-0.3957891859883004,-0.7661370902552781,-0.5821268749604602,-1.0596007933559193,-0.6813273157934184,-1.2578032658450389,-0.7794791958900127,-1.4286208069736916
4,4_098_mirror.png,0.0,0.0,-0.27542775087454907,-0.1688084217766223,-0.42769759533522334,-0.4965915656464528,-0.2646025785558685,-0.7489162373410816,-0.020348929567064467,-0.8266154384286358,-0.23630542891549078,-0.983761756775584,-0.3492438740376086,-1.3758739360827632,-0.3935350419241549,-1.6441077670464763,-0.40781658149172945,-1.8678269947991923,1.443219947931686e-16,-0.9999999999999999,0.04641198029492903,-1.4836223698853432,0.08931706704936666,-1.7918749827517606,0.12880866013058861,-2.0388398818489235,0.19715350746633287,-0.909636141813178,0.29776026515186865,-1.3387603447110685,0.35685409494245723,-1.628974496420671,0.41039770496509914,-1.8745848332768296,0.3835595488801321,-0.7433483061319299,0.5636345807447105,-1.0574676013685615,0.681000440502368,-1.2588852175980463,0.775884321864852,-1.441848961230905
4,4_099.JPG,0.0,0.0,0.24125086945970634,-0.2806849312631314,0.3311889388544891,-0.6527520584631106,0.06956921457327779,-0.9056650499145745,-0.2148289948382362,-0.9596800531760941,0.22252168566014235,-0.9781895566001136,0.2962222442417154,-1.3315512878200348,0.3335811429680611,-1.546030158518347,0.3682028504459875,-1.7268167879777139,4.530808634177444e-18,-0.9999999999999999,0.027374427947082138,-1.3705067059885823,0.05560805261349542,-1.602742046509442,0.07909903940170286,-1.7862132201344805,-0.18842813815318718,-0.921116991487845,-0.23895666444663435,-1.2674874741746498,-0.24476061434371324,-1.4907626756864971,-0.24907009543167605,-1.6842206011912266,-0.37105277669179076,-0.7675493117101272,-0.49937864477237626,-1.014941296999895,-0.5592866562810548,-1.1875175023563938,-0.6057072906297086,-1.3451101312954559
4,4_099_mirror.png,0.0,0.0,-0.2192836689998756,-0.3276730898016116,-0.2919904181134472,-0.6774026941087321,-0.05951904747279049,-0.9266678149747317,0.19141556192230177,-1.0303162172487752,-0.22199555479953728,-0.9840939631893765,-0.31731129527267815,-1.3526139058808628,-0.36414542949557227,-1.5891701372950717,-0.3922561511281665,-1.7832527844255295,1.3194910541750352e-16,-1.0,-0.014455274500571557,-1.393675354934209,-0.03634110899260166,-1.6429746231001872,-0.06263373263757314,-1.8359741710851434,0.1975713672309089,-0.9274254690160855,0.25357642172264616,-1.2899506430332868,0.26260213674375754,-1.532322569723844,0.2732251284754051,-1.7128111153804655,0.3898670946740648,-0.7902342852454546,0.5268516299107904,-1.0469354535006512,0.6001318764252402,-1.2347140201629696,0.6603592370722414,-1.385186703914719
4,4_100.JPG,0.0,0.0,0.2912613804628687,-0.07211838070698431,0.4071316555258272,-0.2622873260265343,0.12926251022660362,-0.456708824089002,-0.17542499700865635,-0.5742675848947162,0.3265144610395264,-0.9165019042922101,0.5398692168779665,-1.4236888863486572,0.6419511032636475,-1.7676214176499452,0.7043430296725794,-2.0616560813543985,9.989012756087832e-17,-1.0,0.060095506619977375,-1.5689623967763338,0.08209246763950569,-1.9342795915165751,0.09212688522248999,-2.225586611105999,-0.2786533848719766,-0.910609450041238,-0.4264831802866548,-1.4309820653637817,-0.5098357295264735,-1.7726726040829048,-0.5653131221515134,-2.041099947625351,-0.5070850193806131,-0.6994617173460578,-0.8079865850976075,-1.0222093647456139,-0.9980399818807036,-1.242537609617311,-1.136107623329448,-1.4395454385362663
