class_name,file_name,x0,y0,z0,x1,y1,z1,x2,y2,z2,x3,y3,z3,x4,y4,z4,x5,y5,z5,x6,y6,z6,x7,y7,z7,x8,y8,z8,x9,y9,z9,x10,y10,z10,x11,y11,z11,x12,y12,z12,x13,y13,z13,x14,y14,z14,x15,y15,z15,x16,y16,z16,x17,y17,z17,x18,y18,z18,x19,y19,z19,x20,y20,z20
4,4_002.JPG,0.0,0.0,0.0,0.20620136897644545,-0.24965904159798208,-0.11581533593804129,0.26492583383309926,-0.6308324751613754,-0.17213172070988086,0.15076224096350258,-0.9323273151645939,-0.22279282293269534,0.006691135213802249,-1.1380924478328465,-0.2815246772034262,0.19365194006984346,-0.9780816335348957,-0.17855669196888024,0.2752567392682403,-1.4340088421863912,-0.3164150321376826,0.3316356165562099,-1.749062194212463,-0.41605369390074115,0.37172415456104624,-2.0105594854440065,-0.48801728745175793,-5.638990489503436e-17,-1.0,-0.2176894372206286,-0.031160690688965084,-1.5009850666347366,-0.3474056793799622,-0.04073604075099572,-1.8528701200418418,-0.4568675800898195,-0.0448815858264048,-2.1302320591799826,-0.5325553319202013,-0.17990334932269356,-0.9139538524005227,-0.2655267127054888,-0.2447246273955497,-1.3501286420882217,-0.39646380839079104,-0.27454353991963465,-1.6595956036416266,-0.4921765854570262,-0.286758294103193,-1.9163711123247116,-0.5536118966454291,-0.3582465327298081,-0.7348552507963269,-0.32118255698802595,-0.4941124677894261,-1.0241374424400356,-0.4537081750484054,-0.5370175416233067,-1.2403632742365533,-0.5150232778783909,-0.5592448693652255,-1.4373148097466921,-0.5485947517519516
4,4_003.JPG,0.0,0.0,0.0,0.3485636566458729,-0.2457589446688906,-0.08770191053695864,0.4808489039098028,-0.5427616519682779,-0.17245608528076073,0.22644482967988672,-0.6193825346122064,-0.26934590999572067,-0.10864934680819069,-0.45422791594410306,-0.39760222359410174,0.25986641527005006,-1.0344376638762238,-0.19637751608001996,0.281565268925481,-1.5304791892704932,-0.32604492442739985,0.2967233065671909,-1.8713210249546666,-0.436468423413647,0.3006316961051907,-2.149451205180988,-0.5303453861716668,-4.6004550614146764e-18,-1.0,-0.28438508658168826,-0.05391229340554234,-1.540534435057692,-0.405238408589699,-0.10452192798279233,-1.9001258947452886,-0.5365226996301075,-0.14320157281626086,-2.1817746072408353,-0.6401816930195872,-0.21634966142944148,-0.8384271985993327,-0.37400495573384884,-0.3218951687449214,-1.3149203258402486,-0.5020039109096677,-0.41199594934776274,-1.6468614074382237,-0.6368104063574431,-0.47789130849969536,-1.9191343843410174,-0.7302261591116664,-0.4120555719000438,-0.5963018482133965,-0.46858509480988375,-0.5649753178663329,-0.8832925150120798,-0.5844147211330663,-0.6485397887128966,-1.1072882287853243,-0.6425255218718855,-0.7183508967678458,-1.317328099504945,-0.6852031949898775
4,4_004.JPG,0.0,0.0,0.0,0.22458241209190133,-0.12917474540785198,-0.2632521083487037,0.29438961803180685,-0.4192950733571668,-0.42266433891189353,0.11525735923671654,-0.6596782691781011,-0.552318058961257,-0.0997485337265946,-0.8168255414125485,-0.6916549717860967,0.24709204901142479,-0.9801964784397008,-0.40311858497617775,0.3066765065253605,-1.527597297857446,-0.6100114365065955,0.3283072847551909,-1.897604717946467,-0.751584054617623,0.33998709354772155,-2.192005784957089,-0.8467547024561894,1.2693755767654053e-16,-1.0,-0.39905116216401354,-0.018367813196992978,-1.5867792326628039,-0.5971697090043764,-0.039522737273529854,-2.012123024176859,-0.7428930086350418,-0.04203589131339478,-2.3519289091438886,-0.8348322736230204,-0.21483471758820777,-0.9089064045799825,-0.40921633121147266,-0.27855708582046845,-1.4401019984343453,-0.5945187746045826,-0.32707001750976056,-1.7918597129450393,-0.7066569602951401,-0.34701282170219905,-2.0853071292241308,-0.7680105017364783,-0.3998004792251418,-0.7350963765412284,-0.4380967180827702,-0.48341558236334237,-1.0838847606849629,-0.6130100999765179,-0.5307260884447218,-1.312251668912936,-0.6780023610692741,-0.5670163081422179,-1.5107638595230894,-0.704186718319424
4,4_005.JPG,0.0,0.0,0.0,0.27291446623115195,-0.14379439535450061,-0.17912969450997934,0.4364667609807299,-0.4045445934409105,-0.27037833346870616,0.32152662000016474,-0.6122603934382489,-0.34906860834298864,0.0754518136379259,-0.6438879112444815,-0.4351446518054932,0.21256038553057782,-0.9762955594865955,-0.20357130156891443,0.23887034497947246,-1.4237530764460675,-0.31883871145925075,0.2568604548092187,-1.7081720093121535,-0.42034857686683574,0.2623397634883047,-1.9473577816909053,-0.4994366022136133,7.289496612360485e-17,-1.0,-0.2121351762572748,-0.021475564332671098,-1.4930847866079706,-0.3166592924659892,-0.030242457700148558,-1.817487516580139,-0.42304369978603856,-0.04305265901845127,-2.069458612648584,-0.5024399147299922,-0.17585664076981808,-0.934745642465198,-0.23467504804190228,-0.22114684504961507,-1.3915170506260013,-0.3276037997112785,-0.2295994331861748,-1.677196499281758,-0.41522691581641985,-0.23501811139957282,-1.896429789455375,-0.4736803268197024,-0.3389296019705644,-0.7968715451905952,-0.2754485904510724,-0.4146917018544345,-1.1416764547258773,-0.3613958400133476,-0.44856402393372397,-1.3685439694173371,-0.40889801251918667,-0.4682710490020747,-1.5604788566693983,-0.43903719403959063
4,4_006.JPG,0.0,0.0,0.0,0.23304580369689712,-0.18568655808917064,-0.11894482022487375,0.3218837869720153,-0.5150187907833735,-0.18070268388520708,0.22010217855128247,-0.7688339485152051,-0.23965867712341485,0.006843002840072788,-0.8978072004214047,-0.30524138887632657,0.19873972024379585,-0.9710651667567657,-0.18562842787385156,0.27665735861353463,-1.4682146445935862,-0.30371431361509565,0.3182384567770339,-1.7908972503780638,-0.38872626243146813,0.34429495929750625,-2.0579596388403893,-0.4551117074896797,1.5177284287666314e-16,-1.0,-0.22042663804127963,-0.03570626349127577,-1.544575277763537,-0.32830844295485445,-0.05329519445108523,-1.8858984894416158,-0.4226141194099938,-0.07061752950808567,-2.1488113662440136,-0.491639637079784,-0.1638042107145868,-0.90875808525578,-0.26261447352235295,-0.2684753131357545,-1.3688697658049886,-0.37554524487824764,-0.3225060859918613,-1.6758716392447919,-0.46036043729546644,-0.3692369927136815,-1.916586193115993,-0.5162408107065704,-0.3035135017509811,-0.726573964334855,-0.31539147051269234,-0.40681566991469714,-1.0203510501830697,-0.4268652099509043,-0.4609993656370592,-1.2354223691951303,-0.47631509555339624,-0.5144723689574965,-1.4181861467953525,-0.5050273571448866
4,4_007.JPG,0.0,0.0,0.0,0.253787032887811,-0.26011039315109413,-0.09226701784240192,0.3187530707632622,-0.5722999336323149,-0.1476536780206492,0.1703779274048731,-0.8171855058616138,-0.19903133584657717,-0.07663278940726856,-0.8116685157648139,-0.26148550011483135,0.19940012858022108,-0.9696822971624462,-0.1943672936459587,0.29946995977840235,-1.4469775713931594,-0.2974958480080068,0.3436621477193777,-1.748608102610822,-0.3725985168598162,0.3758372459869463,-2.0048507497087575,-0.4352829967730025,1.2557309161312128e-16,-1.0,-0.24245391452932757,0.011363914189513309,-1.533931664490318,-0.3517221658113654,0.029542806509118832,-1.8887989474912568,-0.4579710065772661,0.049584172791853606,-2.172221966271182,-0.533293453350183,-0.17108040469624214,-0.9096290364074961,-0.28838586130025956,-0.26008914464208416,-1.3978705192497138,-0.3859353754343133,-0.3020367915707145,-1.7158845053193064,-0.47615928384708317,-0.31788010723990245,-1.966918182715539,-0.534056774533846,-0.32841048211489116,-0.7158003658835299,-0.3418863207727649,-0.4467275673988096,-1.0770605061655896,-0.4345309600809942,-0.5046324355691845,-1.296768052973146,-0.47643762081220065,-0.5497924136803372,-1.472136070733435,-0.5001011583251795
4,4_008.JPG,0.0,0.0,0.0,0.2568084847051605,-0.27355515470444414,-0.10771189176584942,0.3237810847951622,-0.6210965707536751,-0.16197943019793515,0.1819428174242156,-0.9104209401405229,-0.20491053653633157,-0.06077124946999462,-0.9544947127208727,-0.2569044769694532,0.20767812883860057,-0.9566961763302338,-0.18802873384499627,0.28970217891531175,-1.4231208855833697,-0.29031344790521196,0.31601650078808025,-1.7382913151135984,-0.3694875398835482,0.33213552682494,-1.9990141998248563,-0.43294261891185504,-1.9865215093542897e-17,-1.0,-0.2219925863218331,-0.002651621069227556,-1.5396805802597433,-0.3207384641124563,-0.0018920261730223232,-1.895032922026726,-0.42095044584113056,0.007676370515928398,-2.1738930843341,-0.49158093198312913,-0.18442157466147568,-0.9205777394938237,-0.2557309581816662,-0.2680393767220008,-1.3901636227761283,-0.3536776606551689,-0.30684252428062836,-1.6981242103266834,-0.43702353865515237,-0.327476792741529,-1.9343878811134863,-0.48611031276399885,-0.3570516563969006,-0.7399695781484383,-0.29712532591516755,-0.42439074563945406,-1.1106367797666552,-0.3856308087669998,-0.4496140302129151,-1.3366502829164146,-0.4180952396703907,-0.4816329471987772,-1.5007564498567543,-0.4333995099170788
4,4_009.JPG,0.0,0.0,0.0,0.22388351356247765,-0.19306219671056002,-0.13874408873189822,0.30137201618381215,-0.49956102114919015,-0.2144848603637523,0.10890693913042382,-0.7539525127581699,-0.28081105667614553,-0.10974771764049389,-0.895710093811648,-0.355253839167026,0.21807141876400438,-0.9498481681738374,-0.22900804093394359,0.2978076572650362,-1.416163562097706,-0.357707605396347,0.3440491324135467,-1.720279672417067,-0.441931904999321,0.3733058673142702,-1.966216887655269,-0.50418270762869,3.147464234630318e-17,-1.0000000000000002,-0.26358327863742415,0.01184473180097431,-1.5206768325270135,-0.3862225413647879,0.02849272754755273,-1.8690735047400169,-0.4927559511758285,0.02893364110561903,-2.1325870601400445,-0.5626347902135409,-0.18497252493480443,-0.9213942973526027,-0.3059467215518654,-0.269747668110318,-1.3828527227992877,-0.4411112567412635,-0.32885154155171986,-1.6923964366287976,-0.5656471082484159,-0.3816767108442344,-1.938263520023626,-0.645414866941769,-0.34860017840894936,-0.7379329578015259,-0.355418131037709,-0.550802360842633,-0.9967561661363842,-0.4952548909104592,-0.6680278220525734,-1.1739540005426763,-0.572734234175224,-0.7688840497967356,-1.3279603034404166,-0.6168279011995248
4,4_010.JPG,0.0,0.0,0.0,0.2491852791671552,-0.30792268986259885,-0.08772744716717126,0.3139279449896966,-0.6511741742397611,-0.11083754423468788,0.14567375405833902,-0.9655428009233614,-0.12386188028126212,-0.09865507050587274,-1.0062545457495673,-0.13728380315556193,0.18162783974758706,-0.9634403290191504,-0.1005344447073959,0.24738310866266064,-1.4321602531152333,-0.17467323455155137,0.2726840310423279,-1.7075719444347417,-0.23606114574089926,0.29641887613875223,-1.937792063709519,-0.2880428109039544,1.327480021619978e-16,-1.0,-0.12779307336453924,-0.01447037283864884,-1.4856005495324196,-0.18661851398148338,-0.03287557864755642,-1.7981014745173625,-0.258617720413011,-0.040602392823105925,-2.0469094507631307,-0.31387680178921007,-0.15724439274592955,-0.9261026276415437,-0.1624563507119183,-0.21621108784060672,-1.3623865390835654,-0.22398027282112962,-0.24545745323826887,-1.649678378179583,-0.2958911877115946,-0.2540595113063543,-1.8823344233242214,-0.3429038676599618,-0.3084009636902057,-0.7479305977736649,-0.20640447321662908,-0.3896055730552179,-1.084853509959305,-0.2593913709690841,-0.42492751494942316,-1.2931491656984158,-0.28246164928462936,-0.4633489241048317,-1.441251559892388,-0.2962927553963953
4,4_011.JPG,0.0,0.0,0.0,0.24206040312866936,-0.19629547636111674,-0.14485031639511622,0.33614206801432045,-0.5252016416998722,-0.2376882142568699,0.15449689594593585,-0.7830593482743726,-0.32628045964656416,-0.09826035417046439,-0.9200784282011045,-0.4261382240258123,0.22988135317470557,-0.9747459470150037,-0.2562356521930165,0.3052576469941793,-1.4826295149858353,-0.42198185798253,0.338862385177991,-1.818677197508497,-0.5327712710557114,0.3539644257185603,-2.093170783956688,-0.6113168375928398,9.497621166066987e-17,-1.0,-0.301350013861607,-0.018365489402315114,-1.5727774137294426,-0.4575937297042886,-0.03836820583165377,-1.946360791212856,-0.5762052194231224,-0.05972855440678212,-2.2392512835325737,-0.6547366767368913,-0.1968557151074691,-0.9102031629515802,-0.3555341346367805,-0.2870567065605792,-1.4197340982209679,-0.5041802256625603,-0.3336518363751229,-1.7565418221778535,-0.6024135817190663,-0.3718914066242358,-2.029506362904681,-0.6611486468860335,-0.37448116865326897,-0.7384486242477314,-0.4206855850840091,-0.46729338236588064,-1.0779656241536895,-0.5567559429652993,-0.5199393136753656,-1.309001849923441,-0.6112328541204615,-0.5676717856883822,-1.510874883584414,-0.6383664743292367
4,4_012.JPG,0.0,0.0,0.0,0.26151637991711935,-0.3118462970751412,-0.10321592723411747,0.315822399254009,-0.6593651569515416,-0.14795052714210316,0.09542180974443024,-0.9566102905754655,-0.18232006600674527,-0.14703643883199927,-1.0453789555241417,-0.2221175083160725,0.21787264510043414,-0.9506796341364142,-0.17797223975161672,0.3127180781057761,-1.4516863669255002,-0.302618494506247,0.3525750503026236,-1.7711155689321674,-0.39392128166816154,0.39228819013823474,-2.0261222571680593,-0.4604909433327634,1.150082246611467e-16,-1.0,-0.20516563940353158,-0.0007025142054742406,-1.5326884723022685,-0.2929189576063826,-0.003758249235698334,-1.8838215070540507,-0.38203084159309425,0.008813002819572655,-2.165424638084533,-0.4502995491846041,-0.1783764330779211,-0.9299695242506947,-0.23844254634929,-0.22531445494575944,-1.4086688172211264,-0.31033574255297386,-0.246566125957368,-1.7035876959939935,-0.38989211914118393,-0.25025776352626616,-1.9543206071009356,-0.4461738181494249,-0.35852294800578427,-0.7528074333431294,-0.28177315705107897,-0.47582244478312963,-1.0765469217547494,-0.3536809455549152,-0.5307054296944014,-1.2964941388834743,-0.3921293307442328,-0.5722771474390131,-1.482637766528511,-0.41555571473382535
4,4_013.JPG,0.0,0.0,0.0,0.21288210241156988,-0.1608117296865394,-0.2001572308503715,0.28133689261130557,-0.44911493932761287,-0.325231588288503,0.07508057817389854,-0.6401402244142891,-0.43738423740353144,-0.20191787887362014,-0.67422475202162,-0.5663025832911048,0.2634365874368137,-0.9631048111369975,-0.32124713702682417,0.2995000633193075,-1.4640088769887167,-0.5042656779837229,0.3077512504674882,-1.8414532260150849,-0.6387805870753425,0.2975364744217514,-2.1527403733098227,-0.7393011997608172,1.2629313158961421e-16,-1.0,-0.36340573505480456,-0.06481919872932453,-1.604247391440009,-0.5449466854370679,-0.10321509641152195,-2.0285950107654678,-0.6942337159154842,-0.12802319781125454,-2.3585925983663576,-0.7914639036530343,-0.2309964683485493,-0.899906917880268,-0.41601978689689495,-0.3288786320251605,-1.4545269314187308,-0.6053115597757578,-0.4060757071545677,-1.8372201645870303,-0.7394255790449354,-0.45845320885850566,-2.149426605316722,-0.8125319378900754,-0.44155462978733767,-0.7002339378885554,-0.48196333703345656,-0.5908920664229003,-1.087214091440356,-0.6677665106689082,-0.6959968305032345,-1.3587219259604062,-0.7496472351255923,-0.7807047834161839,-1.5957081608267378,-0.7879015093982549
4,4_015.JPG,0.0,0.0,0.0,0.2571285357470596,-0.15504098938499122,-0.22095497688274465,0.3728371256998911,-0.3996739495091352,-0.37679050747734566,0.15153693800947,-0.5791897660833358,-0.5199615090754837,-0.14389507380295746,-0.6037606885820712,-0.6815438888905837,0.24660822104962385,-0.9925589048912551,-0.371869002099367,0.3294585641549496,-1.522490215488576,-0.5681558895470838,0.3608648784296184,-1.8954346583802046,-0.7083516987892238,0.3777965146720822,-2.1993868054625305,-0.8107285661123697,3.639265287982928e-17,-1.0,-0.40537912918492625,-0.07300129456932633,-1.589695212108907,-0.587246127532755,-0.1272551210852797,-2.0027960672259053,-0.730470298968106,-0.1594323993338984,-2.32351971550233,-0.8297169451742274,-0.20828842709789458,-0.8790891454108147,-0.4497819610101091,-0.30132135436563035,-1.410604332194801,-0.6188061902702392,-0.3740065423517327,-1.757169751319962,-0.7324567824403475,-0.42503047684176093,-2.0286948792803003,-0.8037772025541831,-0.38510726987214605,-0.6649959367352859,-0.5115135227108832,-0.4957195966865712,-0.990143180642982,-0.6685850892027151,-0.5629437951398187,-1.22357657611538,-0.7291412353939091,-0.622864432209167,-1.4219971720865006,-0.7593449332395094
4,4_016.JPG,0.0,0.0,0.0,0.2693870334153955,-0.2636450765494334,-0.08926239953848682,0.3392719942167797,-0.5855494066748332,-0.1427315806645706,0.15888683708683365,-0.7848182226935687,-0.1974739479116917,-0.08170190573968276,-0.8028373315370227,-0.2678168227529914,0.20854209163312698,-0.9847382817511227,-0.1614039658068708,0.3054263031899282,-1.423384333738811,-0.2682714669982969,0.36731379295672845,-1.7087401940272804,-0.3497721603100125,0.4138995126922315,-1.9510161458167918,-0.4143107362768092,1.8650418406027396e-17,-1.0,-0.21649214744636555,0.011282086478783045,-1.4952507770466739,-0.3154955527998252,0.04163309113524223,-1.8261952700718336,-0.4148319660885879,0.07599292858431017,-2.0863449697207894,-0.4873904080674298,-0.18901102368112163,-0.9020541456760114,-0.2757706839448574,-0.23594550836547645,-1.357383402231791,-0.3742837391687945,-0.24433344188115483,-1.6521014763814243,-0.4667419135052124,-0.24204695777184787,-1.8886941837963986,-0.5278412298156968,-0.36880976413382327,-0.7114078350438447,-0.34188758815874715,-0.4584903538660519,-1.0312473595355744,-0.4422496795057426,-0.4919576073728171,-1.2474868442825084,-0.4873854016338604,-0.5192420913620134,-1.4334074942580761,-0.5136081394351991
4,4_019.JPG,0.0,0.0,0.0,0.24796923951373603,-0.21317659612736994,-0.14458487832175312,0.3260890345552565,-0.5536836502592678,-0.2247641797854287,0.18049966181990743,-0.8643017452667731,-0.2884613184507951,0.03213800676692695,-1.0696762983455923,-0.355300449616434,0.20673554968723956,-0.9666204479712202,-0.2528746158207401,0.29495848709143124,-1.461253905679798,-0.3974290333252792,0.3483020055637085,-1.7682341677618167,-0.485512270178285,0.38858933366818244,-2.0168879182127255,-0.5462905281805954,1.468344426560436e-16,-1.0,-0.2777981650208988,0.024297676630739992,-1.5373139062164733,-0.41839397823407787,0.05897718600416252,-1.8795192783120502,-0.5206290603759939,0.0863625389033069,-2.1337291294487266,-0.586751399683016,-0.1779838441885863,-0.9128062218930416,-0.308525262831914,-0.20584430172619564,-1.399314514857132,-0.4380556078863798,-0.2060120423795007,-1.707607640015629,-0.5276995436717102,-0.19642188569466976,-1.9507665282019486,-0.5828981729195774,-0.34930570941025424,-0.7312057415976001,-0.3480113675663315,-0.4628043924755739,-1.054590103813589,-0.48402791920615623,-0.5109161771770182,-1.272663487371327,-0.5475245508640285,-0.5467967213241033,-1.4656934080985422,-0.5788624520643953
4,4_020.JPG,0.0,0.0,0.0,0.2528355856502844,-0.11579458146296971,-0.2802888658319739,0.35195674272594574,-0.3309362973088846,-0.48703589902777195,0.043501707027641244,-0.5266179325614511,-0.6646883853519144,-0.2807136782026391,-0.6564507337928956,-0.8575442438521772,0.3004976067046188,-0.9406211651493241,-0.5224253981049536,0.44028185638917733,-1.4534923114888878,-0.7941927504121167,0.5267952695880943,-1.8219093853474433,-0.9770988831901994,0.5890472550817665,-2.1412441124333847,-1.106235646166161,-4.349036071253547e-17,-1.0,-0.5596257297053423,0.034421354860735096,-1.6174050215557243,-0.8084277115080815,0.05524974202519231,-2.0429672706134827,-0.9883220475349969,0.07350965704541025,-2.4083665824677998,-1.107838581778921,-0.2526361631997657,-0.887419663086387,-0.6071642161611318,-0.36134641237135134,-1.4218754621498897,-0.8528881375748051,-0.4496306396183707,-1.7579996396149036,-0.9958856285289588,-0.5082089939868861,-2.0529115278462884,-1.081160532957988,-0.4779418554294256,-0.652697097506051,-0.6717343254536243,-0.6789919842318095,-0.9287446912842922,-0.8953149844285568,-0.8076031780986761,-1.136416743898841,-0.9750941629823165,-0.9007193948618296,-1.3393906035981873,-1.0151984669928524
4,4_022.JPG,0.0,0.0,0.0,0.2554609693520944,-0.22923464409225824,-0.1270012609138649,0.35731853735618957,-0.5913285808404208,-0.17335129150039513,0.10332212924506076,-0.8292400065568943,-0.2124127650699528,-0.18537439038042167,-0.8641192944675606,-0.2584837818475856,0.2334768630585769,-0.9575674923072796,-0.12809644877037163,0.33741167222140084,-1.3586255730641257,-0.20673475026376906,0.3912879592732737,-1.6118072521487619,-0.2719754857184814,0.42654592629701166,-1.8259491084225314,-0.32900039214406696,1.0702667946689387e-16,-1.0,-0.1518281844775561,0.0014553806437879967,-1.439475746161691,-0.21436359208155004,0.008579441984585743,-1.7208316057682036,-0.2935332216732914,0.004679520393505916,-1.9427218050373078,-0.3582895351438174,-0.1980050421454442,-0.9336144167004636,-0.18847779507231277,-0.25995348224261183,-1.3421365528886742,-0.26745673570016987,-0.2830086453946133,-1.5969832811510747,-0.3631521037228647,-0.3083799082471725,-1.8074533810348032,-0.4325417797830043,-0.383758769307363,-0.7756899061878154,-0.2368111460239185,-0.5412720271306316,-1.0723337596036497,-0.3352220313839515,-0.6187922317983705,-1.2799376830780709,-0.3971782471169271,-0.6880503257525176,-1.4617477812908433,-0.4388030660854883
4,4_023.JPG,0.0,0.0,0.0,0.2871075862114638,-0.182823618509528,-0.13150865684949517,0.4372584951617947,-0.5233177698505173,-0.17429593329042334,0.28951735269895723,-0.7782882427143301,-0.2090780612594162,0.025337820816764434,-0.7958214573921171,-0.24900027732816957,0.233146268046417,-0.9688168433624204,-0.10358969981137672,0.32417927680285585,-1.3564350221838308,-0.17739251891518049,0.3816465942635607,-1.5978653359414143,-0.2492990162539,0.41852907256663285,-1.8044366809530865,-0.3099693521496309,9.630401711634646e-17,-1.0000000000000002,-0.11546248676186614,-0.004121796642498402,-1.431091555533997,-0.17276839054534485,0.007986506128272992,-1.6940902146843613,-0.2453117460542799,0.01199621929560076,-1.9018135695899532,-0.3037962071278597,-0.1996489059436613,-0.9421838005567342,-0.1419484396713301,-0.25043004755671955,-1.3405773533686454,-0.20074179065871323,-0.24779838784783254,-1.5854820395716736,-0.27194528467912943,-0.24539989463706058,-1.7774541115723304,-0.3242949986960082,-0.39132438370670586,-0.8045792929645713,-0.18381656051482084,-0.4863248563651602,-1.1154206876623318,-0.24717079008217974,-0.5166551427374112,-1.3242227599214984,-0.2858977574653336,-0.5388346057764295,-1.5016394902474872,-0.31337336277480227
4,4_024.JPG,0.0,0.0,0.0,0.29567727524617515,-0.20420289953030166,-0.10829490490599641,0.455795758966637,-0.5341474499327781,-0.14012204640221743,0.31060619074787893,-0.767984400856306,-0.17067742353080892,0.045089917918172365,-0.7690867361058769,-0.21049542591334564,0.22750362682021577,-0.9734292834131284,-0.0742404628466525,0.32486480691069086,-1.3493323434794973,-0.14320760992438322,0.3919652796395939,-1.586780701518397,-0.21392266670139112,0.4343128921956172,-1.7916275800367838,-0.27431726079342217,1.9191348588545528e-17,-1.0,-0.1004411600275912,0.018578188033176023,-1.4092020094444162,-0.1584315669000666,0.03488614246715242,-1.6788945990232578,-0.23950028351996297,0.03834973551174645,-1.893054994940113,-0.305509030118031,-0.1996540646318417,-0.9414162135025957,-0.14032797799600363,-0.2221996362285795,-1.325815562658072,-0.20281474517567322,-0.2020404146565997,-1.5702771674178257,-0.2867990418567715,-0.18675013137705387,-1.7640877792615803,-0.34878975777397864,-0.39483174909337954,-0.8083302152722569,-0.1931265945890933,-0.4809834166231837,-1.1117017855625522,-0.2583961016819343,-0.5056362286152183,-1.3163262056648943,-0.3033617860157936,-0.5203340413749641,-1.4969255242729058,-0.3374816847927702
4,4_025.JPG,0.0,0.0,0.0,0.3005253178574797,-0.22284194090477444,-0.11680622461726484,0.4709020337999293,-0.5201507288628966,-0.15966346802988224,0.30966659288222875,-0.738885600814787,-0.19973478971921735,0.06518926141875124,-0.7113476346999367,-0.24504284796277073,0.25165860541474033,-0.9612765895025634,-0.061028587256165986,0.3194527505371029,-1.3328013802193086,-0.12997369889638344,0.34775380488442614,-1.5610918408752423,-0.2063039625194779,0.36225959858784335,-1.7661893669295115,-0.26994492987804214,9.113748201932332e-17,-1.0,-0.07837549314242243,-0.0027461351820002905,-1.4124626418055073,-0.13199994671525964,-0.017579600893195966,-1.6681292669310832,-0.20784329880372557,-0.04224165935274691,-1.8746792783551005,-0.26751721464842326,-0.20890007044528397,-0.9482046054432688,-0.11047563247039623,-0.2593084161228867,-1.3181131327293045,-0.15771324962062272,-0.26232494464830497,-1.5495052200258448,-0.22038392188601125,-0.26788137078085267,-1.734094310087339,-0.2670906650561448,-0.3984660007103963,-0.815857369714473,-0.1582648847740825,-0.44837596759463233,-1.0980953757113399,-0.1938612890670728,-0.4497423018535154,-1.2777431134406365,-0.20907707372442416,-0.444884269581524,-1.4318317428998415,-0.22218335236079298
4,4_026.JPG,0.0,0.0,0.0,0.2778173150241322,-0.23417809923777902,-0.11170282335959764,0.39912281113828646,-0.5968036722275831,-0.1461003624418771,0.17214777776013215,-0.8469520381011849,-0.17549612373345433,-0.1157207081206934,-0.860429416612345,-0.2088863213666496,0.2383555179012215,-0.9646542402942635,-0.07169332836753436,0.31637920562583915,-1.3380657795562048,-0.13194271816089492,0.3555539103775464,-1.5711933328330825,-0.1911064522444805,0.38113060607448807,-1.7692590128200048,-0.24335329477857295,1.15732901388184e-16,-1.0,-0.0909509474609709,0.008385366877971881,-1.4192680660359764,-0.14000006210253596,0.01960524341880824,-1.6912822410816284,-0.21463293638240274,0.01589566008257883,-1.9106509930341462,-0.2747117227658128,-0.19904304497104594,-0.9354150037028456,-0.12332482533579023,-0.2856197732553408,-1.3244796796797087,-0.18061110899494953,-0.31378491839321837,-1.5718202837710766,-0.26169942907801086,-0.335763119624715,-1.773029478579663,-0.32041063359096134,-0.3844565141065988,-0.7879703153530588,-0.16818783174798504,-0.47874901107487583,-1.0766391783558666,-0.2222197423568016,-0.5048193853999948,-1.26903027266127,-0.2606600163211106,-0.5233985708259625,-1.437106083426941,-0.29127375206176553
4,4_027.JPG,0.0,0.0,0.0,0.2842831447641782,-0.2572866502486643,-0.09131066702614166,0.3853157529528531,-0.6451307747234716,-0.10451690681628259,0.19009229213124706,-0.9491733058236057,-0.1122609832509787,-0.0852821182600997,-1.0030870805445053,-0.12212363098931,0.219114704032561,-0.9629195595109817,-0.029422535677028443,0.28885726417982904,-1.3472487326961589,-0.07470206638932139,0.3097619403935057,-1.5837616932104643,-0.13027373949054877,0.31408043634604643,-1.7876222877437824,-0.17831223690512385,1.3655644794345396e-16,-1.0,-0.04647518954397768,0.03607627881021899,-1.4207072204040803,-0.06956142155299617,0.04631293171755978,-1.693394469407819,-0.1269514602910275,0.03331343632317157,-1.9106777059932556,-0.17673858594912212,-0.19179269003165703,-0.9481082658513362,-0.07606976878466191,-0.21732210277243044,-1.3234714733058672,-0.10118844092994525,-0.20074118634094873,-1.5583741893478316,-0.15892213876888975,-0.20221185333081032,-1.7383007408390254,-0.20563781091695515,-0.3841723882428621,-0.8206524645005878,-0.11816060401486675,-0.426284746561261,-1.0950658076113968,-0.1382560695860236,-0.40958088010600446,-1.2726123439580774,-0.1511345474116342,-0.3950467939982456,-1.4147725102899593,-0.1664095433788456
