frame_id,track_id,center_x,center_y,smooth_x,smooth_y,vx,vy,angle,angle_diff,angle_ok,net_angle_ok,lateral_ok
433,8,863.5176,318.92847,863.55426,319.02408,-0.078552246,-0.197052,0,0,False,False,False
433,101,419.8319,271.76505,425.42508,270.18283,-5.0158386,1.4613647,163.75651619584337,1.2295525379500134,True,True,False
434,6,726.10315,190.81067,726.0496,191.05998,0.0748291,-0.33650208,0,0,False,False,False
434,59,920.34906,313.92178,920.31384,314.01776,0.040283203,-0.17224121,0,0,False,False,False
434,96,245.56479,324.6922,245.48402,324.70834,0.090911865,-0.07080078,0,0,False,False,False
434,76,490.8327,246.02536,492.42566,245.32053,-2.3743896,1.165329,153.8586129584253,1.6658952596317533,True,True,False
434,74,554.558,196.215,555.0956,195.95883,-0.9682617,0.52763367,0,0,False,False,False
434,8,863.51953,318.91296,863.5421,318.98517,-0.05834961,-0.15039062,0,0,False,False,False
435,6,726.1117,190.66876,726.07135,190.92305,0.078125,-0.37826538,0,0,False,False,False
435,59,920.38446,313.98752,920.3385,314.00717,0.0546875,-0.14431763,0,0,False,False,False
435,96,245.5853,324.7203,245.51945,324.71252,0.10899353,-0.03616333,0,0,False,False,False
435,76,489.9959,246.62932,491.57523,245.7786,-2.4887695,1.2778931,152.82114286136363,-1.0374700970616857,True,False,False
435,74,554.0963,196.65738,554.7458,196.20331,-0.9414673,0.5810852,0,0,False,False,False
435,8,863.54895,318.89355,863.5445,318.9531,-0.02960205,-0.12249756,0,0,False,False,False
436,6,726.13745,190.61658,726.0945,190.81577,0.07366943,-0.378479,0,0,False,False,False
436,59,920.3978,314.06122,920.35925,314.0261,0.06427002,-0.043395996,0,0,False,False,False
436,96,245.61742,324.784,245.55374,324.73752,0.113204956,0.020477295,0,0,False,False,False
436,76,489.711,246.8714,490.92273,246.16107,-2.3607178,1.2200623,152.6692496228882,-0.1518932384754237,True,False,False
436,74,553.913,196.85591,554.4543,196.4317,-0.93078613,0.6108093,0,0,False,False,False
436,8,863.5731,318.92484,863.55444,318.94318,0.00018310547,-0.0809021,0,0,False,False,False
437,6,726.12683,190.6056,726.1058,190.7422,0.056152344,-0.31777954,0,0,False,False,False
437,59,920.39575,314.07776,920.3721,314.0442,0.05822754,0.026428223,0,0,False,False,False
437,96,245.61159,324.8269,245.57397,324.7688,0.08995056,0.060455322,0,0,False,False,False
437,76,489.5039,247.11812,490.42615,246.49603,-1.9995117,1.1755066,149.54886473773246,-3.120384885155744,False,False,False
437,74,553.8556,196.94711,554.24475,196.61209,-0.8508301,0.6532593,0,0,False,False,False
437,8,863.5821,318.92575,863.5641,318.93707,0.021972656,-0.048095703,0,0,False,False,False
438,6,726.1272,190.65472,726.1133,190.71158,0.041931152,-0.21147156,0,0,False,False,False
438,59,920.36597,314.09723,920.3699,314.06274,0.03137207,0.05557251,0,0,False,False,False
438,96,245.6034,324.89426,245.58426,324.8127,0.06480408,0.10018921,0,0,False,False,False
438,76,489.35815,247.53175,490.0523,246.85852,-1.5229187,1.0799255,0,0,False,False,False
438,74,553.70044,197.18027,554.0542,196.81094,-0.69158936,0.6076355,0,0,False,False,False
438,8,863.59753,318.93777,863.5758,318.93732,0.031311035,-0.015777588,0,0,False,False,False
439,6,726.1548,190.58798,726.1278,190.66832,0.033325195,-0.14744568,0,0,False,False,False
439,59,920.34424,314.11084,920.3609,314.07956,0.0016479492,0.053466797,0,0,False,False,False
439,96,245.60538,324.91266,245.59164,324.8477,0.037902832,0.11016846,0,0,False,False,False
439,76,489.18005,247.94199,489.747,247.23773,-1.1757202,1.0766602,0,0,False,False,False
439,74,553.49036,197.45168,553.8568,197.03519,-0.59747314,0.6034851,0,0,False,False,False
439,8,863.626,318.9391,863.5934,318.93793,0.03894043,-0.0052490234,0,0,False,False,False
439,101,411.7143,273.27826,420.6263,271.26624,-8.698578,2.2236328,165.66046588829994,1.903949692456564,True,True,False
440,6,726.16785,190.5205,726.1418,190.61658,0.036010742,-0.12562561,0,0,False,False,False
440,59,920.3251,314.1513,920.3483,314.10468,-0.023742676,0.06048584,0,0,False,False,False
440,96,245.61575,324.92664,245.60008,324.8753,0.026107788,0.10650635,0,0,False,False,False
440,76,488.64783,248.5805,489.36227,247.70769,-1.0638733,1.2116547,0,0,False,False,False
440,74,553.1284,197.63477,553.60187,197.24503,-0.6428833,0.6329346,0,0,False,False,False
440,8,863.6636,318.93423,863.6179,318.93665,0.053833008,-0.0004272461,0,0,False,False,False
440,101,409.62173,273.25876,416.77472,271.96362,-11.662109,2.6327515,167.27858035216317,1.618114463863236,True,True,False
441,6,726.2129,190.4729,726.1667,190.56628,0.05340576,-0.14529419,0,0,False,False,False
441,59,920.313,314.2029,920.33594,314.13904,-0.033935547,0.076293945,0,0,False,False,False
441,96,245.60669,324.9151,245.60239,324.88922,0.018127441,0.07650757,0,0,False,False,False
441,76,487.55695,249.30284,488.7304,248.26599,-1.3218994,1.4074707,0,0,False,False,False
441,74,552.71606,198.18245,553.2918,197.57312,-0.76239014,0.7621765,0,0,False,False,False
441,8,863.6877,318.91895,863.64233,318.93042,0.06652832,-0.0068969727,0,0,False,False,False
441,101,408.1629,273.45862,413.76056,272.48688,-11.66452,2.3040466,168.82642714797245,1.5478467958092779,True,True,True
442,6,726.2269,190.4336,726.18774,190.51984,0.059936523,-0.14848328,0,0,False,False,False
442,59,920.3098,314.2154,920.3268,314.16577,-0.034118652,0.08621216,0,0,False,False,False
442,96,245.62555,324.9303,245.61047,324.90356,0.018829346,0.055877686,0,0,False,False,False
442,76,487.0262,249.58286,488.1339,248.7269,-1.6130981,1.4891663,137.2876838440108,-12.261180893721672,True,False,False
442,74,552.5626,198.51915,553.03656,197.90422,-0.82025146,0.8690338,0,0,False,False,False
442,8,863.70056,318.90778,863.6627,318.9225,0.06933594,-0.0154418945,0,0,False,False,False
442,101,407.56592,273.54327,411.59244,272.85663,-9.0338745,1.5903931,170.0155183842308,1.1890912362583492,True,True,True
443,6,726.22833,190.43094,726.2019,190.48871,0.06011963,-0.12786865,0,0,False,False,False
443,59,920.2943,314.2645,920.3154,314.20032,-0.03289795,0.09564209,0,0,False,False,False
443,96,245.6083,324.92358,245.60971,324.91055,0.009628296,0.035247803,0,0,False,False,False
443,76,486.48853,249.6983,487.55798,249.0669,-1.8042908,1.3592072,143.0085778795852,5.720894035574418,True,False,False
443,8,863.7119,318.9021,863.67993,318.91534,0.06201172,-0.02130127,0,0,False,False,False
444,6,726.23,190.45601,726.21173,190.47726,0.045043945,-0.089019775,0,0,False,False,False
444,59,920.25366,314.36896,920.2938,314.25934,-0.042114258,0.12030029,0,0,False,False,False
444,96,245.5937,324.8815,245.6041,324.9004,0.0017089844,0.011169434,0,0,False,False,False
444,76,485.66248,250.03683,486.89453,249.40637,-1.8358765,1.1403809,148.15292708466097,5.14434920507577,True,False,False
444,8,863.7113,318.88873,863.69086,318.906,0.04852295,-0.024414062,0,0,False,False,False
444,74,552.22064,199.42262,552.751,198.43567,-0.8508911,1.1906433,0,0,False,False,False
445,6,726.2632,190.34697,726.22974,190.43166,0.041992188,-0.08818054,0,0,False,False,False
445,59,920.25824,314.55508,920.2814,314.36285,-0.045410156,0.19708252,0,0,False,False,False
445,96,245.59808,324.7366,245.60199,324.84305,-0.008483887,-0.060516357,0,0,False,False,False
445,76,484.7157,250.28143,486.13196,249.71265,-2.0019531,0.9857483,153.78467437699524,5.631747292334268,True,False,False
445,8,863.70166,318.68652,863.6946,318.82916,0.03186035,-0.093322754,0,0,False,False,False
445,74,551.8771,199.74542,552.44507,198.89407,-0.8467407,1.3209534,0,0,False,False,False
446,6,726.2909,190.2503,726.2511,190.36818,0.049194336,-0.120529175,0,0,False,False,False
446,59,920.2528,314.66675,920.27136,314.4692,-0.044067383,0.26889038,0,0,False,False,False
446,96,245.62372,324.55396,245.60959,324.74185,-0.00012207031,-0.16870117,0,0,False,False,False
446,76,484.1719,250.71521,485.44592,250.06354,-2.1120605,0.99664307,154.73822525990354,0.9535508829083028,True,False,False
446,8,863.7224,318.65558,863.7042,318.7684,0.024291992,-0.14694214,0,0,False,False,False
446,74,551.61487,199.8987,552.1545,199.2457,-0.8820801,1.3414764,0,0,False,False,False
447,6,726.33984,190.2456,726.28217,190.32527,0.07043457,-0.1519928,0,0,False,False,False
447,59,920.23914,314.8078,920.2601,314.5877,-0.03375244,0.32836914,0,0,False,False,False
447,96,245.65231,324.54742,245.62454,324.6738,0.020446777,-0.22659302,0,0,False,False,False
447,76,484.0029,250.95251,484.94086,250.37466,-1.9536743,0.96829224,153.63577819810578,-1.1024470617977613,True,False,False
447,8,863.72595,318.66074,863.7118,318.7307,0.020935059,-0.17529297,0,0,False,False,False
447,74,551.3972,199.91983,551.8894,199.48164,-0.86157227,1.0459747,0,0,False,False,False
448,6,726.36365,190.23613,726.31067,190.29407,0.08093262,-0.1375885,0,0,False,False,False
448,59,920.2389,314.90756,920.2526,314.69965,-0.028747559,0.336792,0,0,False,False,False
448,96,245.64279,324.5358,245.63092,324.6255,0.028930664,-0.21755981,0,0,False,False,False
448,76,483.62112,251.16315,484.47894,250.65063,-1.6530151,0.9379883,0,0,False,False,False
448,8,863.74335,318.6654,863.72284,318.70786,0.028259277,-0.12130737,0,0,False,False,False
448,74,551.19543,199.61139,551.6465,199.52705,-0.798584,0.63298035,0,0,False,False,False
449,6,726.3888,190.2063,726.338,190.26334,0.08691406,-0.10484314,0,0,False,False,False
449,59,920.2291,314.97388,920.2444,314.79562,-0.026977539,0.32641602,0,0,False,False,False
449,96,245.62415,324.53415,245.62854,324.5935,0.018951416,-0.14834595,0,0,False,False,False
449,76,482.7038,251.48917,483.85764,250.94412,-1.5882874,0.8805847,0,0,False,False,False
449,8,863.7444,318.64362,863.73035,318.68536,0.026123047,-0.08303833,0,0,False,False,False
449,74,550.8435,199.71649,551.3654,199.59335,-0.7890625,0.34765625,0,0,False,False,False
450,6,726.393,190.2221,726.35724,190.2489,0.07507324,-0.07637024,0,0,False,False,False
450,59,920.1887,315.0588,920.22485,314.88773,-0.035217285,0.3000183,0,0,False,False,False
450,96,245.61348,324.51764,245.62326,324.56693,-0.0012817383,-0.10687256,0,0,False,False,False
450,76,482.06854,252.05269,483.23145,251.33212,-1.7094116,0.9574585,0,0,False,False,False
450,8,863.7455,318.61426,863.7356,318.66046,0.023803711,-0.070251465,0,0,False,False,False
450,74,550.5398,199.83832,551.0764,199.67908,-0.8129883,0.19743347,0,0,False,False,False
451,6,726.3813,190.06404,726.36566,190.1842,0.054992676,-0.10986328,0,0,False,False,False
451,96,245.65382,324.458,245.63396,324.5288,0.003036499,-0.09667969,0,0,False,False,False
451,76,480.8915,252.71698,482.41248,251.81682,-2.0664673,1.1661835,150.5623649377341,-3.0734132603716944,True,False,False
451,8,863.7894,318.72223,863.7544,318.68207,0.031555176,-0.025787354,0,0,False,False,False
451,74,549.87134,201.24944,550.6546,200.2287,-0.9918823,0.7016449,0,0,False,False,False
452,6,726.4026,190.00595,726.37854,190.12181,0.040527344,-0.14152527,0,0,False,False,False
452,96,245.64343,324.44098,245.63727,324.49805,0.008728027,-0.095458984,0,0,False,False,False
452,76,480.16592,252.99358,481.62616,252.22867,-2.2314758,1.2845459,150.07317848155,-0.4891864561840862,True,False,False
452,8,863.8124,318.6961,863.77466,318.68698,0.044311523,0.0016174316,0,0,False,False,False
452,74,549.48816,201.98862,550.24634,200.84467,-1.1190796,1.2513123,0,0,False,False,False
453,6,726.4192,189.86472,726.39276,190.03183,0.03552246,-0.21707153,0,0,False,False,False
453,96,245.60855,324.3527,245.6272,324.44714,0.0039367676,-0.119781494,0,0,False,False,False
453,76,479.58334,253.31517,480.9112,252.60893,-2.3202515,1.2768097,151.1764791551064,1.1033006735563902,True,False,False
453,8,863.74243,318.63898,863.7633,318.67017,0.027709961,0.00970459,0,0,False,False,False
453,74,549.07275,202.4376,549.8356,201.40219,-1.2408447,1.723114,125.75832452948109,-1.172672275383448,False,False,False
454,6,726.44934,189.88217,726.41254,189.97943,0.046875,-0.20477295,0,0,False,False,False
454,96,245.55597,324.30945,245.60226,324.39896,-0.031692505,-0.1298523,0,0,False,False,False
454,76,479.08844,253.56442,480.2732,252.94334,-2.1392822,1.1265259,152.2291314966107,1.052652341504313,True,False,False
454,8,863.67896,318.65002,863.73376,318.66312,-0.020629883,-0.018951416,0,0,False,False,False
454,74,548.62634,202.68462,549.4123,201.85104,-1.2423096,1.622345,127.44306223986075,1.6847377103796646,False,False,False
455,6,726.4346,189.92728,726.4202,189.96118,0.04168701,-0.16062927,0,0,False,False,False
455,96,245.4859,324.29227,245.56152,324.3616,-0.07574463,-0.13644409,0,0,False,False,False
455,76,478.24335,254.06317,479.5627,253.33527,-2.063446,1.1065979,151.7959491235555,-0.43318237305521734,True,False,False
455,8,863.5854,318.70294,863.6818,318.67703,-0.09283447,-0.0099487305,0,0,False,False,False
455,74,548.3406,203.12762,549.0372,202.29784,-1.2091675,1.4531708,0,0,False,False,False
455,118,548.371,203.07307,548.8534,202.61023,-0.6362915,0.47805786,0,0,False,False,False
456,6,726.44385,189.97293,726.42847,189.96529,0.035705566,-0.06654358,0,0,False,False,False
456,96,245.48679,324.30017,245.53537,324.3401,-0.09182739,-0.107055664,0,0,False,False,False
456,76,477.84442,254.31528,478.9613,253.67827,-1.9498901,1.0693359,151.2592706808537,-0.536678442701799,True,False,False
456,8,863.5597,318.73538,863.63904,318.69745,-0.12426758,0.027282715,0,0,False,False,False
456,74,548.26917,203.38321,548.7684,202.6777,-1.0671997,1.2755127,0,0,False,False,False
456,118,548.3155,203.32326,548.6651,202.85977,-0.69677734,0.6313629,0,0,False,False,False
457,6,726.4374,189.99896,726.4316,189.97707,0.019042969,-0.0023651123,0,0,False,False,False
457,96,245.47449,324.3061,245.51407,324.3282,-0.0881958,-0.07077026,0,0,False,False,False
457,76,477.30597,254.47275,478.3819,253.95633,-1.8912964,1.0129852,151.8263359670847,0.5670652862310135,True,False,False
457,8,863.54553,318.75122,863.6063,318.71625,-0.1274414,0.053131104,0,0,False,False,False
458,6,726.43066,190.01834,726.4313,189.99152,0.011047363,0.030334473,0,0,False,False,False
458,96,245.4703,324.30963,245.49875,324.3217,-0.06277466,-0.039916992,0,0,False,False,False
458,76,476.84204,254.8822,477.84293,254.28038,-1.7197876,0.94511414,0,0,False,False,False
458,8,863.5376,318.75513,863.5823,318.72986,-0.09954834,0.052825928,0,0,False,False,False
458,74,547.96216,203.97855,548.4862,203.133,-0.9260864,1.2819519,0,0,False,False,False
459,6,726.42236,190.03688,726.4281,190.00739,-0.00036621094,0.042099,0,0,False,False,False
459,96,245.46875,324.29575,245.48825,324.3126,-0.04711914,-0.027496338,0,0,False,False,False
459,76,476.50296,255.28008,477.37393,254.63026,-1.5873718,0.95199585,0,0,False,False,False
459,8,863.53564,318.76294,863.5659,318.74142,-0.07312012,0.04397583,0,0,False,False,False
459,74,547.6879,204.42712,548.2068,203.58594,-0.8303833,1.2881012,0,0,False,False,False
460,6,726.4403,190.02213,726.4324,190.01254,0.00079345703,0.035476685,0,0,False,False,False
460,96,245.47615,324.22284,245.48401,324.28116,-0.030059814,-0.047027588,0,0,False,False,False
460,76,476.4306,255.50195,477.04373,254.93533,-1.3381653,0.9790039,0,0,False,False,False
460,8,863.5508,318.7281,863.56055,318.73676,-0.045776367,0.020507812,0,0,False,False,False
460,74,547.5148,204.8057,547.9646,204.01285,-0.803772,1.335144,0,0,False,False,False
461,6,726.4646,190.06302,726.4436,190.03021,0.012329102,0.03869629,0,0,False,False,False
461,96,245.48065,324.14398,245.48283,324.23315,-0.015914917,-0.088531494,0,0,False,False,False
461,76,475.96298,255.77629,476.66544,255.22966,-1.1774902,0.9492798,0,0,False,False,False
461,8,863.5515,318.72333,863.5574,318.73206,-0.024902344,0.0021972656,0,0,False,False,False
461,74,547.29126,205.29587,547.7289,204.46191,-0.7573242,1.3289185,0,0,False,False,False
462,6,726.46295,190.07141,726.4503,190.04462,0.022216797,0.037231445,0,0,False,False,False
462,96,245.4668,324.12714,245.47722,324.19604,-0.0110321045,-0.11654663,0,0,False,False,False
462,76,475.23926,256.00894,476.16626,255.50241,-1.2076721,0.8721466,0,0,False,False,False
462,8,863.5591,318.72388,863.5579,318.7292,-0.0079956055,-0.012237549,0,0,False,False,False
462,74,547.1503,205.77295,547.52637,204.92078,-0.6804199,1.3348389,0,0,False,False,False
463,6,726.4569,190.06758,726.45264,190.05264,0.020263672,0.040100098,0,0,False,False,False
463,96,245.47325,324.057,245.47581,324.14737,-0.00819397,-0.13378906,0,0,False,False,False
463,76,474.8175,256.38885,475.69418,255.81267,-1.3495483,0.8773346,0,0,False,False,False
463,8,863.5774,318.71725,863.5647,318.725,0.0041503906,-0.011749268,0,0,False,False,False
463,74,546.97046,206.27142,547.3318,205.3935,-0.6328125,1.3806458,0,0,False,False,False
464,6,726.4132,190.06898,726.4388,190.05835,-0.0048217773,0.028137207,0,0,False,False,False
464,96,245.48708,324.02878,245.47977,324.10587,-0.0030670166,-0.12728882,0,0,False,False,False
464,76,473.41385,256.95367,474.89606,256.212,-1.7693787,0.9823456,150.96129837586668,-0.8650375912180266,True,False,False
464,8,863.6089,318.62195,863.5801,318.68893,0.022705078,-0.043121338,0,0,False,False,False
464,74,546.4319,206.50107,547.01685,205.78114,-0.71203613,1.3192291,0,0,False,False,False
465,6,726.3995,190.07303,726.425,190.06348,-0.02532959,0.018859863,0,0,False,False,False
465,96,245.53815,323.96765,245.50018,324.0575,0.022964478,-0.1385498,0,0,False,False,False
465,76,471.99048,257.56125,473.8791,256.68423,-2.2871704,1.1818237,152.67375542738293,1.7124570515162532,False,False,False
465,8,863.65216,318.54138,863.6053,318.63727,0.04736328,-0.091918945,0,0,False,False,False
465,74,546.04956,206.79695,546.6783,206.13666,-0.8480835,1.2158813,0,0,False,False,False
466,6,726.4169,190.07335,726.4221,190.06693,-0.030517578,0.014282227,0,0,False,False,False
466,96,245.58484,323.88635,245.52982,323.9976,0.054000854,-0.14978027,0,0,False,False,False
466,76,471.3954,257.78082,473.00977,257.06802,-2.6844177,1.2553558,154.93707082291428,2.2633153955313503,False,False,False
466,8,863.6807,318.50735,863.6317,318.5918,0.0670166,-0.13320923,0,0,False,False,False
466,74,545.8983,206.8699,546.4053,206.39328,-0.9265137,0.9997864,0,0,False,False,False
466,119,976.8114,307.42847,976.77313,307.49072,0.023620605,-0.1131897,0,0,False,False,False
467,6,726.4027,190.04053,726.4153,190.05768,-0.023498535,-0.0006713867,0,0,False,False,False
467,96,245.58377,323.8263,245.54869,323.93762,0.06892395,-0.16824341,0,0,False,False,False
467,8,863.6542,318.40375,863.6395,318.52597,0.059448242,-0.16296387,0,0,False,False,False
467,74,545.9717,207.07573,546.25354,206.63213,-0.76330566,0.85098267,0,0,False,False,False
467,119,976.9027,307.34796,976.8185,307.44073,0.083740234,-0.12658691,0,0,False,False,False
468,6,726.3945,190.06747,726.40796,190.0611,-0.017028809,-0.002380371,0,0,False,False,False
468,96,245.58548,323.911,245.56155,323.92828,0.06137085,-0.12921143,0,0,False,False,False
468,8,863.66724,318.4152,863.6492,318.48718,0.043884277,-0.15008545,0,0,False,False,False
468,74,545.18665,207.84006,545.8801,207.0549,-0.79815674,0.9182434,0,0,False,False,False
468,119,976.8836,307.42383,976.8413,307.4348,0.08874512,-0.089416504,0,0,False,False,False
468,76,470.07535,258.38226,471.9827,257.528,-2.9133606,1.3160095,155.69057844844792,0.7535076255336435,False,False,False
469,6,726.39075,190.0741,726.4019,190.06564,-0.020202637,-0.0012817383,0,0,False,False,False
469,96,245.62155,323.95364,245.58255,323.93713,0.052734375,-0.060455322,0,0,False,False,False
469,8,863.6821,318.39993,863.66064,318.45663,0.028930664,-0.13516235,0,0,False,False,False
469,74,544.89343,208.09055,545.5348,207.41736,-0.8704834,1.0240784,0,0,False,False,False
469,119,976.8818,307.42963,976.85547,307.43298,0.082336426,-0.057739258,0,0,False,False,False
469,76,469.81946,258.6549,471.22552,257.92242,-2.6535645,1.2381897,154.98559561790563,-0.704982830542292,False,False,False
470,6,726.4154,190.07022,726.4066,190.06723,-0.008666992,0.009552002,0,0,False,False,False
470,96,245.62704,324.0443,245.59811,323.97464,0.049423218,0.037017822,0,0,False,False,False
470,8,863.67004,318.43243,863.66394,318.44815,0.024414062,-0.077819824,0,0,False,False,False
470,74,544.5847,208.80783,545.2023,207.90402,-1.0512695,1.2718964,0,0,False,False,False
470,119,976.8811,307.53833,976.86444,307.46985,0.045959473,0.02911377,0,0,False,False,False
470,76,468.94165,259.17816,470.42615,258.36194,-2.5836182,1.2939148,153.3976030180908,-1.5879925998148394,False,False,False
471,6,726.42676,190.07176,726.41364,190.06882,0.0056762695,0.0077209473,0,0,False,False,False
471,96,245.68748,324.10623,245.62938,324.0207,0.06782532,0.09240723,0,0,False,False,False
471,8,863.67004,318.42883,863.666,318.44138,0.016845703,-0.045806885,0,0,False,False,False
471,74,544.3632,209.40501,544.90857,208.42935,-0.9715576,1.3744507,0,0,False,False,False
471,119,976.8865,307.55963,976.8721,307.50125,0.030761719,0.06643677,0,0,False,False,False
471,76,468.60516,259.37537,469.7888,258.71664,-2.1939087,1.1886292,151.55178260635205,-1.8458204117387425,False,False,False
472,6,726.42224,190.05043,726.4166,190.06238,0.014709473,-0.0032653809,0,0,False,False,False
472,96,245.72302,324.24646,245.66214,324.0997,0.079589844,0.16256714,0,0,False,False,False
472,8,863.6446,318.4712,863.65845,318.4518,-0.0021972656,-0.0048217773,0,0,False,False,False
472,74,544.0653,209.94386,544.6134,208.95944,-0.9213867,1.5420837,0,0,False,False,False
472,119,976.87854,307.61758,976.87427,307.54196,0.018798828,0.10897827,0,0,False,False,False
472,76,467.8205,259.68695,469.09985,259.05624,-2.1256714,1.1338196,151.92482339003547,0.37304078368342175,True,True,False
473,6,726.4182,190.04265,726.4171,190.05547,0.010498047,-0.011764526,0,0,False,False,False
473,96,245.75186,324.37695,245.69354,324.19672,0.09542847,0.22207642,0,0,False,False,False
473,8,863.6332,318.51178,863.6496,318.47278,-0.014343262,0.024627686,0,0,False,False,False
473,74,543.746,210.63602,544.30975,209.54623,-0.8925171,1.6422119,0,0,False,False,False
473,76,466.7788,260.06967,468.28748,259.41095,-2.1386719,1.0490112,153.8722074469422,1.947384056906742,True,True,False
474,6,726.4122,190.06955,726.4154,190.0604,0.0017700195,-0.008422852,0,0,False,False,False
474,96,245.78105,324.54172,245.72415,324.31744,0.09477234,0.29675293,0,0,False,False,False
474,8,863.6202,318.57788,863.6393,318.50955,-0.026733398,0.06817627,0,0,False,False,False
474,74,543.2593,211.28912,543.9421,210.15625,-0.9664917,1.7268982,0,0,False,False,False
474,76,466.0669,260.33392,467.51025,259.73398,-2.278534,1.017334,155.9398968944394,2.0676894474972016,True,True,False
475,6,726.4175,190.08875,726.4161,190.07031,-0.0005493164,0.00793457,0,0,False,False,False
475,96,245.80539,324.6654,245.75256,324.4392,0.090423584,0.33950806,0,0,False,False,False
475,8,863.5785,318.68066,863.61804,318.56943,-0.040405273,0.117614746,0,0,False,False,False
475,74,542.8086,211.84482,543.54535,210.74725,-1.0680542,1.7878113,120.8544666092313,-6.588595630629456,False,False,False
475,76,465.5137,260.41028,466.81146,259.97067,-2.288391,0.9144287,158.2186176446457,2.2787207502062756,True,True,False
476,6,726.4104,190.06726,726.41406,190.06924,-0.0030517578,0.0137786865,0,0,False,False,False
476,96,245.81558,324.71478,245.77463,324.53564,0.081085205,0.33892822,0,0,False,False,False
476,8,863.563,318.68912,863.59875,318.6113,-0.050842285,0.13851929,0,0,False,False,False
476,74,542.60675,212.51889,543.2168,211.36731,-1.0929565,1.8210754,120.97095720810866,0.11649059887736257,False,False,False
476,76,464.93045,260.5784,466.15308,260.18335,-2.1343994,0.7723999,160.10574141894827,1.8871237743025802,True,False,False
477,6,726.39996,190.08463,726.4091,190.07462,-0.006286621,0.014221191,0,0,False,False,False
477,96,245.8212,324.74634,245.79092,324.60938,0.06677246,0.29193115,0,0,False,False,False
477,8,863.54285,318.6864,863.57916,318.63757,-0.06011963,0.12802124,0,0,False,False,False
477,74,542.2319,213.12137,542.8721,211.98123,-1.0700073,1.8249817,120.38357634468453,-0.58738086342413,False,False,False
477,76,464.09644,260.759,465.43323,260.38483,-2.0770264,0.6508484,162.60131169779007,2.4955702788417966,True,False,False
478,6,726.41174,190.07568,726.41003,190.07498,-0.0060424805,0.0046691895,0,0,False,False,False
478,96,245.8392,324.74646,245.80782,324.65735,0.055252075,0.21813965,0,0,False,False,False
478,8,863.55225,318.66858,863.5697,318.6484,-0.048339844,0.07897949,0,0,False,False,False
478,74,542.0172,213.54852,542.5729,212.52979,-0.97247314,1.7825317,118.61499546328461,-1.768580881399913,True,True,False
478,76,463.8167,260.9427,464.86743,260.58008,-1.9440308,0.6094055,162.5950834323895,-0.006228265400579858,True,True,False
479,6,726.4116,190.07971,726.4106,190.07663,-0.003479004,0.007385254,0,0,False,False,False
479,96,245.8226,324.73734,245.81299,324.68533,0.038360596,0.14968872,0,0,False,False,False
479,8,863.5628,318.6535,863.56726,318.65018,-0.03149414,0.038879395,0,0,False,False,False
479,74,541.73785,213.90552,542.28064,213.01128,-0.9361572,1.6439667,0,0,False,False,False
479,76,462.91153,261.48798,464.18286,260.89783,-1.9702148,0.71447754,160.0673600091681,-2.5277234232213743,True,True,False
479,122,297.23233,226.28217,297.26526,226.17761,-0.0234375,0.11456299,0,0,False,False,False
480,6,726.40674,190.07996,726.40924,190.07779,0.00012207031,0.0031738281,0,0,False,False,False
480,96,245.80502,324.73297,245.8102,324.702,0.01927185,0.09262085,0,0,False,False,False
480,8,863.55554,318.6758,863.5632,318.65912,-0.015991211,0.02154541,0,0,False,False,False
480,74,541.4603,214.35077,541.9935,213.48009,-0.87854004,1.4988556,0,0,False,False,False
480,76,461.88647,261.96664,463.3791,261.2719,-2.0541382,0.88708496,156.64277199825457,-3.4245880109135385,True,False,False
480,122,297.28705,226.32617,297.2729,226.2296,-0.009155273,0.13285828,0,0,False,False,False
481,6,726.4103,190.0979,726.40955,190.08482,-0.00048828125,0.009841919,0,0,False,False,False
481,96,245.79338,324.73123,245.8043,324.71222,-0.0035095215,0.054870605,0,0,False,False,False
481,8,863.54736,318.69107,863.5576,318.6703,-0.012084961,0.021881104,0,0,False,False,False
481,74,541.22864,214.99658,541.7258,214.01086,-0.8470459,1.4810791,0,0,False,False,False
481,76,461.01733,262.39417,462.5525,261.6647,-2.3149414,1.0846252,154.89538369170788,-1.7473883065466964,True,False,False
481,122,297.32758,226.29398,297.29202,226.25214,0.009033203,0.1308136,0,0,False,False,False
482,6,726.4098,190.10687,726.4096,190.09253,-0.0009765625,0.015899658,0,0,False,False,False
482,96,245.78764,324.72693,245.79846,324.71735,-0.014526367,0.03201294,0,0,False,False,False
482,8,863.54614,318.71143,863.5536,318.6847,-0.013671875,0.03451538,0,0,False,False,False
482,74,540.9766,215.3555,541.46356,214.48148,-0.81707764,1.4701996,0,0,False,False,False
482,76,460.234,262.5133,461.74103,261.9617,-2.4418335,1.0638733,156.45790493939907,1.562521247691194,True,False,False
482,122,297.31726,226.27711,297.30084,226.26088,0.035583496,0.08326721,0,0,False,False,False
483,6,726.3944,190.12538,726.4043,190.10403,-0.0049438477,0.026245117,0,0,False,False,False
483,96,245.7779,324.7055,245.79126,324.7132,-0.018936157,0.011199951,0,0,False,False,False
483,8,863.55994,318.7436,863.5558,318.70532,-0.007385254,0.046203613,0,0,False,False,False
483,74,540.5652,215.83266,541.1491,214.95438,-0.8444214,1.474289,0,0,False,False,False
483,76,459.03613,263.07297,460.7943,262.35065,-2.5847778,1.0787354,157.34719198488582,0.8892870454867534,True,False,False
